STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
721,2025-07-20,CHEQUE Saint Valentine Lycé,FACT N°FACT-2025-002479,,544.38,,2479.0,,2025-07-21,,,2025-07-20
722,2025-07-20,CB Morin Lycée,REF FACTURE FACT-2025-002786,,3695.74,Facture soldée,2786.0,,2025-07-20,,,2025-07-20
723,2025-07-20,PRLV Moulin,PAIEMENT FACTURE FACT-2025-001597,,945.71,Virement reçu,1597.0,,2025-07-20,,,2025-07-20
724,2025-07-20,VIREMENT Nicolas,REF FACT-2025-000617,,6936.16,Virement reçu,617.0,,2025-07-21,,,2025-07-20
725,2025-07-20,PAIEMENT Carre,PAIEMENT FACTURE FACT-2025-001199,,2248.41,,1199.0,,2025-07-20,,,2025-07-20
726,2025-07-20,VIR SEPA Dumas Préfecture,N° FACT-2025-002942,,8854.73,Règlement client,2942.0,,2025-07-22,,,2025-07-20
727,2025-07-20,CB Salmon-sur-Fleury Co,FACT FACT-2025-003636,,740.76,Paiement conforme,3636.0,,2025-07-20,,,2025-07-20
728,2025-07-20,VIR Goncalves-sur-Humber,REGLEMENT FACT-2025-004231,,3646.34,Paiement conforme,4231.0,,2025-07-21,,,2025-07-20
729,2025-07-20,CB Étiennedan Lycée,REGLEMENT FACT-2025-000637,,7266.19,Paiement conforme,637.0,,2025-07-20,,,2025-07-20
730,2025-07-20,VIR Vallet-sur-Mer Hôpit,PAIEMENT FACTURE FACT-2025-000962,,3040.54,Facture soldée,962.0,,2025-07-21,,,2025-07-20
731,2025-07-20,CHEQUE Barbenec Lycée,REF FACTURE FACT-2025-004718,,8767.48,Règlement client,4718.0,,2025-07-20,,,2025-07-20
732,2025-07-20,VIR SEPA Tanguy SA,FACTURE FACT-2025-002336,,2088.61,Virement reçu,2336.0,,2025-07-20,,,2025-07-20
733,2025-07-20,REGLEMENT Maillet Collège,REF FACT-2025-004725,,1040.5,,4725.0,,2025-07-22,,,2025-07-20
734,2025-07-20,VIREMENT Jacob Conseil Départ,FACTURE FACT-2025-002678,,4179.52,Paiement conforme,2678.0,,2025-07-21,,,2025-07-20
735,2025-07-20,VIR SEPA Delmas-sur-Gros Mair,FACTURE FACT-2025-002883,,3127.88,,2883.0,,2025-07-21,,,2025-07-20
736,2025-07-20,PRLV Chauveauboeuf Lycée,REF FACTURE FACT-2025-001249,,2825.32,Règlement client,1249.0,,2025-07-20,,,2025-07-20
737,2025-07-20,CB Robin Wagner SA,REF FACT-2025-001048,,4762.94,Virement reçu,1048.0,,2025-07-21,,,2025-07-20
738,2025-07-20,PAIEMENT Legrand,FACT FACT-2025-001883,,2312.53,Facture soldée,1883.0,,2025-07-21,,,2025-07-20
739,2025-07-20,CHEQUE Moulin,REF FACT-2025-003298,,329.5,Règlement client,3298.0,,2025-07-21,,,2025-07-20
740,2025-07-20,VIR Saint Valentine Lycé,REGLEMENT FACT-2025-001534,,3805.11,,1534.0,,2025-07-22,,,2025-07-20
741,2025-07-20,VIREMENT Albert Préfecture,N° FACT-2025-002911,,9056.32,Paiement conforme,2911.0,,2025-07-20,,,2025-07-20
742,2025-07-20,CB Barbiernec Collège,REF FACTURE FACT-2025-000947,,8076.67,Paiement conforme,947.0,,2025-07-21,,,2025-07-20
743,2025-07-20,VIR Petit Dupont S.A.S.,FACT N°FACT-2025-003473,,7114.86,Virement reçu,3473.0,,2025-07-21,,,2025-07-20
744,2025-07-20,VIREMENT Marchand Morel SARL,FACT N°FACT-2025-000679,,7379.65,Règlement client,679.0,,2025-07-22,,,2025-07-20
745,2025-07-20,REGLEMENT Normand S.A.S.,N° FACT-2025-004112,,1915.63,Facture soldée,4112.0,,2025-07-20,,,2025-07-20
746,2025-07-20,REGLEMENT Étiennedan Lycée,REF FACT-2025-001947,,7381.34,Règlement client,1947.0,,2025-07-22,,,2025-07-20
747,2025-07-20,CHEQUE Besson SA,REF FACT-2025-004482,,4636.36,Facture soldée,4482.0,,2025-07-22,,,2025-07-20
748,2025-07-20,REGLEMENT Sainte Anouk Mairie,FACT FACT-2025-001539,,2187.15,Facture soldée,1539.0,,2025-07-22,,,2025-07-20
749,2025-07-20,CB Robin Wagner SA,FACTURE FACT-2025-002915,,381.06,Facture soldée,2915.0,,2025-07-20,,,2025-07-20
750,2025-07-20,CB Sainte Sabinedan Uni,REGLEMENT FACT-2025-004198,,4275.39,Virement reçu,4198.0,,2025-07-21,,,2025-07-20
751,2025-07-20,VIR SEPA Didier,PAIEMENT FACTURE FACT-2025-000636,,5537.63,Paiement conforme,636.0,,2025-07-21,,,2025-07-20
752,2025-07-20,CHEQUE Sainte Maggie-la-For,REF FACTURE FACT-2025-002079,,10050.8,,2079.0,,2025-07-20,,,2025-07-20
753,2025-07-20,VIREMENT Normand SARL,REGLEMENT FACT-2025-000079,,7674.51,Facture soldée,79.0,,2025-07-20,,,2025-07-20
754,2025-07-20,VIR SEPA Martel,REF FACT-2025-004788,,6858.63,,4788.0,,2025-07-21,,,2025-07-20
755,2025-07-20,VIR SEPA Saint William Collèg,REF FACTURE FACT-2025-001015,,6971.53,Virement reçu,1015.0,,2025-07-22,,,2025-07-20
756,2025-07-20,CB Poirier,FACT FACT-2025-004693,,9937.33,Règlement client,4693.0,,2025-07-20,,,2025-07-20
757,2025-07-20,CB Dumont S.A.,FACT N°FACT-2025-001322,,4142.43,,1322.0,,2025-07-20,,,2025-07-20
758,2025-07-20,REGLEMENT Meyer-sur-Mer Mairie,FACT FACT-2025-001663,,9608.49,Règlement client,1663.0,,2025-07-21,,,2025-07-20
759,2025-07-20,REGLEMENT Saint Noémi-la-Forêt,N° FACT-2025-000575,,7314.35,Virement reçu,575.0,,2025-07-21,,,2025-07-20
760,2025-07-20,VIREMENT Becker et Fils,N° FACT-2025-004211,,222.55,Règlement client,4211.0,,2025-07-22,,,2025-07-20
761,2025-07-20,VIR SEPA Benoit-la-Forêt Univ,FACT N°FACT-2025-002276,,5492.33,Virement reçu,2276.0,,2025-07-20,,,2025-07-20
762,2025-07-20,PRLV Gilles-sur-Thierry C,PAIEMENT FACTURE FACT-2025-003827,,4214.71,Règlement client,3827.0,,2025-07-22,,,2025-07-20
763,2025-07-20,REGLEMENT Tanguy,N° FACT-2025-004354,,678.21,Paiement conforme,4354.0,,2025-07-21,,,2025-07-20
764,2025-07-20,CB Saint Véronique-les-,FACT N°FACT-2025-001673,,6476.78,Facture soldée,1673.0,,2025-07-20,,,2025-07-20
765,2025-07-20,PAIEMENT PicardVille Hôpital,FACT FACT-2025-004234,,8477.56,,4234.0,,2025-07-20,,,2025-07-20
766,2025-07-20,PAIEMENT Delahaye,REF FACTURE FACT-2025-000570,,3496.22,Règlement client,570.0,,2025-07-21,,,2025-07-20
767,2025-07-20,CB Vallet S.A.R.L.,FACT N°FACT-2025-001391,,6731.34,Facture soldée,1391.0,,2025-07-22,,,2025-07-20
768,2025-07-20,VIR SEPA Toussaint,REF FACTURE FACT-2025-000532,,8505.56,Facture soldée,532.0,,2025-07-22,,,2025-07-20
769,2025-07-20,CB Colas,FACT FACT-2025-000554,,997.78,Facture soldée,554.0,,2025-07-20,,,2025-07-20
770,2025-07-20,VIR Moulin,FACTURE FACT-2025-003513,,2952.42,Virement reçu,3513.0,,2025-07-20,,,2025-07-20
771,2025-07-20,VIREMENT Bernier Université,REGLEMENT FACT-2025-003138,,658.42,Paiement conforme,3138.0,,2025-07-22,,,2025-07-20
772,2025-07-20,CHEQUE Moulin Lycée,FACT N°FACT-2025-003573,,7083.7,,3573.0,,2025-07-22,,,2025-07-20
773,2025-07-20,CHEQUE Meyer SA,PAIEMENT FACTURE FACT-2025-000583,,9590.55,Règlement client,583.0,,2025-07-20,,,2025-07-20
774,2025-07-20,CHEQUE Sainte Vincent Préfe,REF FACTURE FACT-2025-000168,,7303.4,Facture soldée,168.0,,2025-07-22,,,2025-07-20
775,2025-07-20,VIREMENT Cordier SARL,FACTURE FACT-2025-003564,,7586.41,Virement reçu,3564.0,,2025-07-20,,,2025-07-20
776,2025-07-20,CHEQUE Delmas Conseil Dépar,FACT N°FACT-2025-004362,,1144.47,,4362.0,,2025-07-21,,,2025-07-20
777,2025-07-20,PAIEMENT Gérard Ramos SA,FACTURE FACT-2025-001570,,7809.78,Règlement client,1570.0,,2025-07-21,,,2025-07-20
778,2025-07-20,REGLEMENT Lemaire,PAIEMENT FACTURE FACT-2025-003689,,6881.1,Facture soldée,3689.0,,2025-07-20,,,2025-07-20
779,2025-07-20,CHEQUE BaronVille Mairie,N° FACT-2025-002494,,5933.85,Règlement client,2494.0,,2025-07-21,,,2025-07-20
780,2025-07-20,VIR Sainte Alainboeuf Pr,FACT N°FACT-2025-001182,,8291.23,,1182.0,,2025-07-22,,,2025-07-20
781,2025-07-20,VIREMENT Saint Valentine Lycé,FACT FACT-2025-003084,,7799.76,Règlement client,3084.0,,2025-07-22,,,2025-07-20
782,2025-07-20,CB Rodrigues,N° FACT-2025-003494,,3169.96,Paiement conforme,3494.0,,2025-07-21,,,2025-07-20
783,2025-07-20,CB Grenier,FACTURE FACT-2025-003602,,4748.07,Facture soldée,3602.0,,2025-07-21,,,2025-07-20
784,2025-07-20,CB Grenier-sur-Gillet H,REF FACT-2025-004384,,4637.83,Paiement conforme,4384.0,,2025-07-21,,,2025-07-20
785,2025-07-20,REGLEMENT Bouchet,REF FACTURE FACT-2025-000424,,4885.92,,424.0,,2025-07-21,,,2025-07-20
786,2025-07-20,CHEQUE Robert Payet et Fils,REF FACTURE FACT-2025-003432,,223.83,Paiement conforme,3432.0,,2025-07-21,,,2025-07-20
787,2025-07-20,VIR Perrin S.A.R.L.,N° FACT-2025-000911,,5460.75,,911.0,,2025-07-20,,,2025-07-20
788,2025-07-20,CHEQUE Henry Université,PAIEMENT FACTURE FACT-2025-003130,,9225.83,Paiement conforme,3130.0,,2025-07-21,,,2025-07-20
789,2025-07-20,REGLEMENT Sanchez et Fils,REGLEMENT FACT-2025-002729,,5510.24,Paiement conforme,2729.0,,2025-07-22,,,2025-07-20
790,2025-07-20,VIR SEPA Dupré S.A.,FACTURE FACT-2025-003555,,2128.91,Facture soldée,3555.0,,2025-07-20,,,2025-07-20
791,2025-07-20,CHEQUE Perret,PAIEMENT FACTURE FACT-2025-004421,,1208.13,Règlement client,4421.0,,2025-07-22,,,2025-07-20
792,2025-07-20,REGLEMENT Bouchet,REF FACTURE FACT-2025-001684,,9413.11,Règlement client,1684.0,,2025-07-22,,,2025-07-20
793,2025-07-20,VIR SEPA Brunet-sur-Wagner Pr,REF FACT-2025-002799,,4629.7,,2799.0,,2025-07-20,,,2025-07-20
794,2025-07-20,VIREMENT Brun,REF FACT-2025-001334,,9389.19,Règlement client,1334.0,,2025-07-21,,,2025-07-20
795,2025-07-20,VIR Laporte Huet S.A.S.,FACT N°FACT-2025-001508,,5842.67,Règlement client,1508.0,,2025-07-21,,,2025-07-20
796,2025-07-20,CB Couturier,REGLEMENT FACT-2025-003029,,7203.51,Facture soldée,3029.0,,2025-07-21,,,2025-07-20
797,2025-07-20,PAIEMENT Leduc Université,REF FACTURE FACT-2025-003881,,8428.88,Règlement client,3881.0,,2025-07-20,,,2025-07-20
798,2025-07-20,PAIEMENT Traore Poirier et Fi,FACT FACT-2025-000040,,4247.68,Paiement conforme,40.0,,2025-07-22,,,2025-07-20
799,2025-07-20,VIR SEPA Fleury,PAIEMENT FACTURE FACT-2025-003693,,10746.31,,3693.0,,2025-07-22,,,2025-07-20
800,2025-07-20,PAIEMENT Maurice et Fils,FACT FACT-2025-000533,,10343.02,Paiement conforme,533.0,,2025-07-22,,,2025-07-20
801,2025-07-20,VIREMENT Vallet Collège,FACT N°FACT-2025-000721,,5423.83,,721.0,,2025-07-22,,,2025-07-20
802,2025-07-20,VIR SEPA Lemaire Lycée,N° FACT-2025-002475,,2626.42,Paiement conforme,2475.0,,2025-07-22,,,2025-07-20
803,2025-07-20,VIR SEPA Tanguy,FACT FACT-2025-004545,,9367.62,Virement reçu,4545.0,,2025-07-20,,,2025-07-20
804,2025-07-20,CHEQUE Munoz Mathieu SA,N° FACT-2025-000388,,2853.21,,388.0,,2025-07-21,,,2025-07-20
805,2025-07-20,CHEQUE Delmas Blanchard SAR,REGLEMENT FACT-2025-000726,,10555.16,Virement reçu,726.0,,2025-07-21,,,2025-07-20
806,2025-07-20,VIR SEPA Sanchez S.A.,FACT N°FACT-2025-002377,,8941.94,Paiement conforme,2377.0,,2025-07-21,,,2025-07-20
807,2025-07-20,REGLEMENT Wagner Bernier et Fi,REF FACTURE FACT-2025-002649,,311.38,Facture soldée,2649.0,,2025-07-21,,,2025-07-20
808,2025-07-20,CB Sainte Maggie-la-For,FACT N°FACT-2025-003815,,6154.48,Virement reçu,3815.0,,2025-07-20,,,2025-07-20
809,2025-07-20,PRLV Benard S.A.,N° FACT-2025-000562,,1984.14,Règlement client,562.0,,2025-07-21,,,2025-07-20
810,2025-07-20,VIR Bonneau Conseil Dépa,FACTURE FACT-2025-004230,,6594.32,Facture soldée,4230.0,,2025-07-20,,,2025-07-20
811,2025-07-20,PAIEMENT Pereiradan Collège,FACT FACT-2025-002070,,667.39,Facture soldée,2070.0,,2025-07-21,,,2025-07-20
812,2025-07-20,REGLEMENT Perrot,FACT N°FACT-2025-003525,,10861.87,,3525.0,,2025-07-22,,,2025-07-20
813,2025-07-20,VIR Lebrun,N° FACT-2025-002706,,8072.55,Paiement conforme,2706.0,,2025-07-22,,,2025-07-20
814,2025-07-20,VIREMENT Legrand,FACT FACT-2025-001815,,10214.68,Paiement conforme,1815.0,,2025-07-20,,,2025-07-20
815,2025-07-20,PRLV Labbé Collège,FACTURE FACT-2025-001040,,5065.34,Paiement conforme,1040.0,,2025-07-22,,,2025-07-20
816,2025-07-20,VIR Laroche-sur-Reynaud ,FACT FACT-2025-003265,,1028.1,Facture soldée,3265.0,,2025-07-20,,,2025-07-20
817,2025-07-20,PRLV Rodriguez,N° FACT-2025-004625,,9964.96,Virement reçu,4625.0,,2025-07-22,,,2025-07-20
818,2025-07-20,CHEQUE Gérard Collège,FACTURE FACT-2025-003197,,7169.4,Règlement client,3197.0,,2025-07-21,,,2025-07-20
819,2025-07-20,PAIEMENT Petit,N° FACT-2025-004386,,397.08,Facture soldée,4386.0,,2025-07-21,,,2025-07-20
820,2025-07-20,CB Didier Collège,FACTURE FACT-2025-004909,,9554.34,Paiement conforme,4909.0,,2025-07-20,,,2025-07-20
821,2025-07-20,VIR SEPA Pereira Girard S.A.R,REGLEMENT FACT-2025-002420,,1257.59,Paiement conforme,2420.0,,2025-07-22,,,2025-07-20
822,2025-07-20,PAIEMENT Roux Leclercq et Fil,REF FACT-2025-001509,,3918.23,Facture soldée,1509.0,,2025-07-22,,,2025-07-20
823,2025-07-20,CHEQUE Alves,PAIEMENT FACTURE FACT-2025-004711,,4389.42,Paiement conforme,4711.0,,2025-07-22,,,2025-07-20
824,2025-07-20,PAIEMENT Breton Guichard S.A.,FACT N°FACT-2025-002634,,6076.49,,2634.0,,2025-07-20,,,2025-07-20
825,2025-07-20,REGLEMENT Becker-sur-Thierry H,FACT FACT-2025-003092,,1085.79,Virement reçu,3092.0,,2025-07-20,,,2025-07-20
826,2025-07-20,VIREMENT Blondel,N° FACT-2025-004107,,2633.2,Paiement conforme,4107.0,,2025-07-22,,,2025-07-20
827,2025-07-20,CHEQUE Guyon,FACT N°FACT-2025-000072,,4613.95,Paiement conforme,72.0,,2025-07-21,,,2025-07-20
828,2025-07-20,CB Saint Renée-la-Forêt,REF FACTURE FACT-2025-004694,,6706.81,Virement reçu,4694.0,,2025-07-20,,,2025-07-20
829,2025-07-20,PRLV Jacques,REF FACT-2025-004606,,3705.62,Facture soldée,4606.0,,2025-07-22,,,2025-07-20
830,2025-07-20,VIREMENT Leroy Conseil Départ,PAIEMENT FACTURE FACT-2025-004069,,8068.49,,4069.0,,2025-07-20,,,2025-07-20
831,2025-07-20,PAIEMENT Lemaire,FACTURE FACT-2025-001029,,516.7,,1029.0,,2025-07-21,,,2025-07-20
832,2025-07-20,VIREMENT Guillet-sur-Colas Co,FACTURE FACT-2025-000148,,6198.92,,148.0,,2025-07-22,,,2025-07-20
833,2025-07-20,VIR Normand SARL,FACTURE FACT-2025-004627,,200.88,,4627.0,,2025-07-20,,,2025-07-20
834,2025-07-20,CB Chauvin Université,REF FACT-2025-003228,,9573.26,,3228.0,,2025-07-21,,,2025-07-20
835,2025-07-20,VIREMENT Thierry Munoz S.A.R.,FACT FACT-2025-000861,,2682.75,,861.0,,2025-07-21,,,2025-07-20
836,2025-07-20,PRLV Morel,REF FACT-2025-000897,,4653.09,Règlement client,897.0,,2025-07-22,,,2025-07-20
837,2025-07-20,VIR SEPA Delmas Conseil Dépar,N° FACT-2025-003070,,760.71,,3070.0,,2025-07-20,,,2025-07-20
838,2025-07-20,VIR SEPA Lamy,REF FACT-2025-003462,,5695.44,,3462.0,,2025-07-21,,,2025-07-20
839,2025-07-20,VIR Alves,PAIEMENT FACTURE FACT-2025-000232,,2755.25,,232.0,,2025-07-21,,,2025-07-20
840,2025-07-20,PAIEMENT Rodriguez SA,REGLEMENT FACT-2025-004117,,10287.57,Facture soldée,4117.0,,2025-07-21,,,2025-07-20
841,2025-07-20,REGLEMENT Sainte Aurélie Hôpit,FACT FACT-2025-004105,,7277.09,Virement reçu,4105.0,,2025-07-20,,,2025-07-20
842,2025-07-20,VIR SEPA Roche,REF FACTURE FACT-2025-000519,,2189.74,Paiement conforme,519.0,,2025-07-21,,,2025-07-20
843,2025-07-20,CB Sauvage-les-Bains Ma,PAIEMENT FACTURE FACT-2025-003284,,3357.1,Paiement conforme,3284.0,,2025-07-21,,,2025-07-20
844,2025-07-20,VIR Sainte Aurélie Hôpit,N° FACT-2025-003362,,5366.38,Facture soldée,3362.0,,2025-07-22,,,2025-07-20
845,2025-07-20,VIR SEPA Merle SARL,REGLEMENT FACT-2025-002092,,10296.21,Facture soldée,2092.0,,2025-07-22,,,2025-07-20
846,2025-07-20,VIR Perret,REF FACT-2025-001751,,11604.88,Règlement client,1751.0,,2025-07-21,,,2025-07-20
847,2025-07-20,CHEQUE Meyer SA,N° FACT-2025-002999,,3561.95,Paiement conforme,2999.0,,2025-07-22,,,2025-07-20
848,2025-07-20,PAIEMENT Carpentiernec Collèg,FACT N°FACT-2025-001583,,5766.25,Facture soldée,1583.0,,2025-07-22,,,2025-07-20
849,2025-07-20,VIR Klein Meunier SA,N° FACT-2025-000169,,3842.69,,169.0,,2025-07-21,,,2025-07-20
850,2025-07-20,PAIEMENT Letellier-sur-Mer Ly,N° FACT-2025-000830,,135.54,Facture soldée,830.0,,2025-07-22,,,2025-07-20
851,2025-07-20,CHEQUE Roux Leclercq et Fil,REF FACTURE FACT-2025-004880,,563.0,,4880.0,,2025-07-21,,,2025-07-20
852,2025-07-20,PRLV Barbenec Lycée,REGLEMENT FACT-2025-003062,,746.3,Facture soldée,3062.0,,2025-07-20,,,2025-07-20
853,2025-07-20,CB Auger Lycée,FACT FACT-2025-001304,,1828.45,Règlement client,1304.0,,2025-07-21,,,2025-07-20
854,2025-07-20,PRLV Sainte Élodie Consei,FACT N°FACT-2025-004485,,7563.57,Paiement conforme,4485.0,,2025-07-20,,,2025-07-20
855,2025-07-20,CB Rivière S.A.S.,REF FACTURE FACT-2025-002258,,9949.31,Facture soldée,2258.0,,2025-07-20,,,2025-07-20
856,2025-07-20,REGLEMENT Boucher Université,REF FACT-2025-001341,,1946.55,Virement reçu,1341.0,,2025-07-21,,,2025-07-20
857,2025-07-20,CHEQUE Vasseur SA,FACTURE FACT-2025-001729,,4013.69,Paiement conforme,1729.0,,2025-07-22,,,2025-07-20
858,2025-07-20,VIR Dupont Da Silva S.A.,FACTURE FACT-2025-003987,,6368.4,Facture soldée,3987.0,,2025-07-22,,,2025-07-20
859,2025-07-20,CB Rodriguez,PAIEMENT FACTURE FACT-2025-004033,,5687.23,Facture soldée,4033.0,,2025-07-22,,,2025-07-20
860,2025-07-20,PRLV Sauvage Hôpital,PAIEMENT FACTURE FACT-2025-004393,,4395.94,Règlement client,4393.0,,2025-07-22,,,2025-07-20
861,2025-07-20,CHEQUE Marchand Morel SARL,REF FACT-2025-001714,,9436.55,Virement reçu,1714.0,,2025-07-22,,,2025-07-20
862,2025-07-20,CHEQUE Hoarau Hôpital,REF FACTURE FACT-2025-002995,,4741.96,,2995.0,,2025-07-20,,,2025-07-20
863,2025-07-20,CHEQUE Benoit Lycée,REGLEMENT FACT-2025-002430,,4224.44,Facture soldée,2430.0,,2025-07-20,,,2025-07-20
864,2025-07-20,CB Robert Payet et Fils,REF FACTURE FACT-2025-000690,,3690.17,Virement reçu,690.0,,2025-07-20,,,2025-07-20
865,2025-07-20,VIREMENT Robin-sur-Picard Con,N° FACT-2025-004838,,9724.26,Facture soldée,4838.0,,2025-07-21,,,2025-07-20
866,2025-07-20,VIREMENT Courtois Maury SA,FACT N°FACT-2025-000073,,3727.87,,73.0,,2025-07-22,,,2025-07-20
867,2025-07-20,PAIEMENT Hamel,FACT FACT-2025-000908,,2589.93,Paiement conforme,908.0,,2025-07-22,,,2025-07-20
868,2025-07-20,PAIEMENT Paris,PAIEMENT FACTURE FACT-2025-001263,,9639.13,,1263.0,,2025-07-21,,,2025-07-20
869,2025-07-20,PAIEMENT Mathieu Mairie,FACT FACT-2025-002968,,6730.34,Paiement conforme,2968.0,,2025-07-21,,,2025-07-20
870,2025-07-20,CHEQUE Teixeira,N° FACT-2025-002069,,2481.2,Facture soldée,2069.0,,2025-07-21,,,2025-07-20
871,2025-07-20,VIR Baron-la-Forêt Préfe,REF FACTURE FACT-2025-004674,,774.16,Facture soldée,4674.0,,2025-07-22,,,2025-07-20
872,2025-07-20,VIR SEPA Lambert-sur-Gilles H,REF FACT-2025-002253,,2680.28,Virement reçu,2253.0,,2025-07-22,,,2025-07-20
873,2025-07-20,PRLV Georges-sur-Delmas H,N° FACT-2025-000957,,4787.5,Paiement conforme,957.0,,2025-07-22,,,2025-07-20
874,2025-07-20,VIREMENT Saint Michelle Lycée,FACT N°FACT-2025-002226,,2915.32,Paiement conforme,2226.0,,2025-07-21,,,2025-07-20
875,2025-07-20,PAIEMENT Leleu Mairie,REGLEMENT FACT-2025-000225,,4384.97,Paiement conforme,225.0,,2025-07-22,,,2025-07-20
876,2025-07-20,VIR Lévy Préfecture,FACT N°FACT-2025-000066,,3715.68,Virement reçu,66.0,,2025-07-20,,,2025-07-20
877,2025-07-20,VIREMENT Fernandes,FACT N°FACT-2025-002990,,9911.47,Facture soldée,2990.0,,2025-07-20,,,2025-07-20
878,2025-07-20,VIR SEPA Saint Michelle Lycée,N° FACT-2025-003916,,8234.82,Virement reçu,3916.0,,2025-07-21,,,2025-07-20
879,2025-07-20,VIREMENT Thomas S.A.S.,PAIEMENT FACTURE FACT-2025-001960,,2087.37,Facture soldée,1960.0,,2025-07-22,,,2025-07-20
880,2025-07-20,VIREMENT Chauveauboeuf Lycée,FACT N°FACT-2025-004280,,6924.95,Virement reçu,4280.0,,2025-07-21,,,2025-07-20
881,2025-07-20,VIR Petitjean-la-Forêt M,FACTURE FACT-2025-004979,,1956.18,Règlement client,4979.0,,2025-07-21,,,2025-07-20
882,2025-07-20,CHEQUE Coste,REF FACT-2025-000130,,3607.12,Facture soldée,130.0,,2025-07-20,,,2025-07-20
883,2025-07-20,VIREMENT Normand SARL,REGLEMENT FACT-2025-003658,,650.12,,3658.0,,2025-07-21,,,2025-07-20
884,2025-07-20,PRLV Tanguy Mairie,FACT N°FACT-2025-000643,,7051.24,Paiement conforme,643.0,,2025-07-22,,,2025-07-20
885,2025-07-20,CHEQUE Moreno S.A.,FACT N°FACT-2025-002833,,2123.27,Règlement client,2833.0,,2025-07-20,,,2025-07-20
886,2025-07-20,VIR Saint Charles-la-For,N° FACT-2025-002975,,7698.64,Règlement client,2975.0,,2025-07-22,,,2025-07-20
887,2025-07-20,PAIEMENT Saint Guillaumeboeuf,REF FACT-2025-002754,,8184.46,Règlement client,2754.0,,2025-07-22,,,2025-07-20
888,2025-07-20,PAIEMENT Becker et Fils,FACT N°FACT-2025-000067,,9633.24,Paiement conforme,67.0,,2025-07-20,,,2025-07-20
889,2025-07-20,VIR Grégoire Lycée,FACTURE FACT-2025-004852,,2056.54,Facture soldée,4852.0,,2025-07-21,,,2025-07-20
890,2025-07-20,CHEQUE Humbert-sur-Mer Univ,REGLEMENT FACT-2025-004074,,6836.24,Virement reçu,4074.0,,2025-07-21,,,2025-07-20
891,2025-07-20,CHEQUE Brunet-sur-Wagner Pr,REF FACTURE FACT-2025-000002,,353.67,Règlement client,2.0,,2025-07-22,,,2025-07-20
892,2025-07-20,PRLV Legrand Gomez S.A.,REF FACTURE FACT-2025-004927,,3660.99,Facture soldée,4927.0,,2025-07-20,,,2025-07-20
893,2025-07-20,VIREMENT Rodriguez,FACTURE FACT-2025-001785,,4905.4,Règlement client,1785.0,,2025-07-22,,,2025-07-20
894,2025-07-20,PAIEMENT Roux Fleury S.A.R.L.,REGLEMENT FACT-2025-001042,,5364.53,Règlement client,1042.0,,2025-07-22,,,2025-07-20
895,2025-07-20,PAIEMENT Rodriguez Pinto et F,REF FACTURE FACT-2025-004009,,3091.81,Virement reçu,4009.0,,2025-07-22,,,2025-07-20
896,2025-07-20,VIR SEPA Saint Guillaumeboeuf,REF FACTURE FACT-2025-003873,,1810.62,Virement reçu,3873.0,,2025-07-21,,,2025-07-20
897,2025-07-20,CHEQUE Thomas S.A.S.,REF FACTURE FACT-2025-000825,,10548.13,Règlement client,825.0,,2025-07-21,,,2025-07-20
898,2025-07-20,PRLV Techer Collège,REF FACTURE FACT-2025-002948,,1666.41,Virement reçu,2948.0,,2025-07-21,,,2025-07-20
899,2025-07-20,REGLEMENT Le Gall,FACT FACT-2025-002137,,558.02,Facture soldée,2137.0,,2025-07-21,,,2025-07-20
900,2025-07-20,VIR SEPA Étiennedan Lycée,REGLEMENT FACT-2025-002824,,4220.74,Règlement client,2824.0,,2025-07-20,,,2025-07-20
901,2025-07-20,VIR Sauvage Hôpital,N° FACT-2025-002591,,7498.14,Virement reçu,2591.0,,2025-07-20,,,2025-07-20
902,2025-07-20,CB Millet,REGLEMENT FACT-2025-003433,,5413.48,Paiement conforme,3433.0,,2025-07-20,,,2025-07-20
903,2025-07-20,VIREMENT Tanguy,PAIEMENT FACTURE FACT-2025-000863,,2271.2,Virement reçu,863.0,,2025-07-20,,,2025-07-20
904,2025-07-20,PRLV Rodriguez Pinto et F,FACT N°FACT-2025-003572,,8566.39,Paiement conforme,3572.0,,2025-07-20,,,2025-07-20
905,2025-07-20,VIREMENT Le Goff-sur-Poulain ,REGLEMENT FACT-2025-003415,,5593.55,,3415.0,,2025-07-20,,,2025-07-20
906,2025-07-20,VIR SEPA Leblanc S.A.,N° FACT-2025-003847,,7622.31,Règlement client,3847.0,,2025-07-21,,,2025-07-20
907,2025-07-20,PAIEMENT PelletierBourg Conse,FACTURE FACT-2025-000263,,3417.85,Paiement conforme,263.0,,2025-07-21,,,2025-07-20
908,2025-07-20,VIREMENT Lucas,REF FACT-2025-001022,,5817.55,Virement reçu,1022.0,,2025-07-21,,,2025-07-20
909,2025-07-20,PRLV Bertrand-la-Forêt Ly,FACT N°FACT-2025-000050,,2444.65,Virement reçu,50.0,,2025-07-22,,,2025-07-20
910,2025-07-20,REGLEMENT Saint Victordan Lycé,PAIEMENT FACTURE FACT-2025-004057,,6437.83,Règlement client,4057.0,,2025-07-21,,,2025-07-20
