STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
1454,2025-07-22,PRLV Jourdan Carre SA,REGLEMENT FACT-2025-004926,,8963.68,Facture soldée,4926.0,,2025-07-22,,,2025-07-22
1455,2025-07-22,VIR SEPA Leduc Université,REF FACT-2025-004486,,8602.73,Facture soldée,4486.0,,2025-07-23,,,2025-07-22
1456,2025-07-22,VIR SEPA Rossi,FACT N°FACT-2025-003909,,5458.26,Règlement client,3909.0,,2025-07-24,,,2025-07-22
1457,2025-07-22,PRLV Rivière,REGLEMENT FACT-2025-001408,,4573.38,Règlement client,1408.0,,2025-07-22,,,2025-07-22
1458,2025-07-22,CHEQUE Wagner Bernier et Fi,REGLEMENT FACT-2025-003449,,10272.94,Paiement conforme,3449.0,,2025-07-22,,,2025-07-22
1459,2025-07-22,VIREMENT Moulin,FACTURE FACT-2025-003066,,7418.59,Virement reçu,3066.0,,2025-07-23,,,2025-07-22
1460,2025-07-22,PAIEMENT HebertVille Lycée,REGLEMENT FACT-2025-003096,,8540.71,Paiement conforme,3096.0,,2025-07-24,,,2025-07-22
1461,2025-07-22,VIR Martineau Lopes S.A.,REGLEMENT FACT-2025-002210,,7041.73,,2210.0,,2025-07-24,,,2025-07-22
1462,2025-07-22,PAIEMENT Chauveauboeuf Lycée,PAIEMENT FACTURE FACT-2025-002573,,5811.66,Virement reçu,2573.0,,2025-07-23,,,2025-07-22
1463,2025-07-22,VIR Hamon Collège,REGLEMENT FACT-2025-004119,,7319.94,Facture soldée,4119.0,,2025-07-24,,,2025-07-22
1464,2025-07-22,VIR Daniel-sur-Guyon Col,REGLEMENT FACT-2025-000627,,2012.81,Paiement conforme,627.0,,2025-07-24,,,2025-07-22
1465,2025-07-22,REGLEMENT Duhamel Préfecture,N° FACT-2025-003849,,2205.95,Règlement client,3849.0,,2025-07-23,,,2025-07-22
1466,2025-07-22,PRLV Lebonboeuf Universit,N° FACT-2025-003016,,6769.9,Facture soldée,3016.0,,2025-07-23,,,2025-07-22
1467,2025-07-22,VIR Giraud,FACT N°FACT-2025-003960,,3771.19,Facture soldée,3960.0,,2025-07-23,,,2025-07-22
1468,2025-07-22,CHEQUE Legros SA,REF FACT-2025-003562,,10947.79,Règlement client,3562.0,,2025-07-22,,,2025-07-22
1469,2025-07-22,PAIEMENT Cohen S.A.R.L.,PAIEMENT FACTURE FACT-2025-002035,,1430.86,Paiement conforme,2035.0,,2025-07-24,,,2025-07-22
1470,2025-07-22,CB Saint Guillaumeboeuf,N° FACT-2025-004179,,8608.72,Virement reçu,4179.0,,2025-07-22,,,2025-07-22
1471,2025-07-22,PAIEMENT Saint Monique-sur-Me,REF FACTURE FACT-2025-002977,,4332.3,Règlement client,2977.0,,2025-07-22,,,2025-07-22
1472,2025-07-22,PRLV Lebon Jacquet S.A.R.,REGLEMENT FACT-2025-002396,,6156.55,,2396.0,,2025-07-22,,,2025-07-22
1473,2025-07-22,PAIEMENT BaronVille Mairie,N° FACT-2025-002856,,625.8,Virement reçu,2856.0,,2025-07-23,,,2025-07-22
1474,2025-07-22,VIR SEPA Petit,REF FACT-2025-004386,,385.7,Règlement client,4386.0,,2025-07-24,,,2025-07-22
1475,2025-07-22,CB Cousin S.A.,REF FACTURE FACT-2025-002953,,6159.4,Virement reçu,2953.0,,2025-07-24,,,2025-07-22
1476,2025-07-22,VIR Vallet Collège,N° FACT-2025-002480,,9556.16,Facture soldée,2480.0,,2025-07-24,,,2025-07-22
1477,2025-07-22,VIR Sainte Élodie Consei,FACTURE FACT-2025-004799,,10077.73,,4799.0,,2025-07-22,,,2025-07-22
1478,2025-07-22,PAIEMENT Schneider Mairie,FACTURE FACT-2025-005000,,8824.85,,5000.0,,2025-07-22,,,2025-07-22
1479,2025-07-22,REGLEMENT Rocher SARL,N° FACT-2025-004524,,5037.43,Facture soldée,4524.0,,2025-07-24,,,2025-07-22
1480,2025-07-22,CHEQUE Chauvin Collège,REF FACT-2025-002657,,2408.84,Virement reçu,2657.0,,2025-07-23,,,2025-07-22
1481,2025-07-22,VIR SEPA Clément SA,REF FACT-2025-000848,,726.95,Facture soldée,848.0,,2025-07-24,,,2025-07-22
1482,2025-07-22,REGLEMENT Besnard,FACT N°FACT-2025-000277,,4308.29,,277.0,,2025-07-23,,,2025-07-22
1483,2025-07-22,VIR Robert Payet et Fils,REF FACTURE FACT-2025-003432,,212.31,Facture soldée,3432.0,,2025-07-24,,,2025-07-22
1484,2025-07-22,PAIEMENT Lebreton Lycée,FACTURE FACT-2025-000710,,4169.11,Paiement conforme,710.0,,2025-07-22,,,2025-07-22
1485,2025-07-22,PAIEMENT PicardVille Hôpital,FACT FACT-2025-000477,,2297.02,,477.0,,2025-07-22,,,2025-07-22
1486,2025-07-22,VIREMENT Fourniernec Conseil ,FACT FACT-2025-004611,,7395.96,Facture soldée,4611.0,,2025-07-23,,,2025-07-22
1487,2025-07-22,VIR SEPA Deschamps-sur-George,REGLEMENT FACT-2025-002504,,9560.22,,2504.0,,2025-07-24,,,2025-07-22
1488,2025-07-22,PRLV Morvan-sur-Blot Cons,REF FACT-2025-003731,,987.32,Règlement client,3731.0,,2025-07-23,,,2025-07-22
1489,2025-07-22,CB Mace,REF FACTURE FACT-2025-003699,,2396.84,Paiement conforme,3699.0,,2025-07-24,,,2025-07-22
1490,2025-07-22,CB Roche,REF FACT-2025-002902,,10666.52,,2902.0,,2025-07-23,,,2025-07-22
1491,2025-07-22,CB Saint ManonVille Mai,REGLEMENT FACT-2025-003831,,7628.08,Virement reçu,3831.0,,2025-07-22,,,2025-07-22
1492,2025-07-22,CB Saint Noémi-la-Forêt,REGLEMENT FACT-2025-004017,,9248.19,,4017.0,,2025-07-23,,,2025-07-22
1493,2025-07-22,PRLV Couturier Lycée,N° FACT-2025-004716,,7716.78,,4716.0,,2025-07-23,,,2025-07-22
1494,2025-07-22,PRLV Rodriguez Université,REF FACTURE FACT-2025-002687,,7936.18,Facture soldée,2687.0,,2025-07-23,,,2025-07-22
1495,2025-07-22,VIR Leduc Université,FACTURE FACT-2025-003074,,4653.16,Paiement conforme,3074.0,,2025-07-23,,,2025-07-22
1496,2025-07-22,CB Gosselin Lefebvre S.,FACT FACT-2025-003206,,2159.05,Facture soldée,3206.0,,2025-07-22,,,2025-07-22
1497,2025-07-22,CHEQUE Ledoux Préfecture,FACTURE FACT-2025-004971,,8466.03,Règlement client,4971.0,,2025-07-23,,,2025-07-22
1498,2025-07-22,VIREMENT Imbertboeuf Lycée,PAIEMENT FACTURE FACT-2025-004305,,2500.16,Virement reçu,4305.0,,2025-07-24,,,2025-07-22
1499,2025-07-22,CB Collet Mairie,REF FACT-2025-003578,,4703.78,Règlement client,3578.0,,2025-07-23,,,2025-07-22
1500,2025-07-22,REGLEMENT Sanchez et Fils,REGLEMENT FACT-2025-000581,,6716.86,Paiement conforme,581.0,,2025-07-23,,,2025-07-22
1501,2025-07-22,VIR SEPA Guillet,REGLEMENT FACT-2025-000893,,11096.46,,893.0,,2025-07-22,,,2025-07-22
1502,2025-07-22,VIR Sainte Anouk Mairie,REF FACTURE FACT-2025-001539,,2181.04,Paiement conforme,1539.0,,2025-07-24,,,2025-07-22
1503,2025-07-22,VIR SEPA Sanchez S.A.,N° FACT-2025-000239,,2750.62,Facture soldée,239.0,,2025-07-24,,,2025-07-22
1504,2025-07-22,VIREMENT Dupré S.A.,REF FACT-2025-003555,,2098.03,Facture soldée,3555.0,,2025-07-23,,,2025-07-22
1505,2025-07-22,VIR SEPA Sainte Maggie-la-For,REGLEMENT FACT-2025-002079,,10162.79,Règlement client,2079.0,,2025-07-22,,,2025-07-22
1506,2025-07-22,CHEQUE Renault Université,PAIEMENT FACTURE FACT-2025-000029,,4609.18,Paiement conforme,29.0,,2025-07-24,,,2025-07-22
1507,2025-07-22,VIR SEPA Besnard Université,REF FACT-2025-004388,,1998.98,,4388.0,,2025-07-23,,,2025-07-22
1508,2025-07-22,PRLV Brun Conseil Départe,FACTURE FACT-2025-004458,,7782.38,Règlement client,4458.0,,2025-07-23,,,2025-07-22
1509,2025-07-22,VIREMENT Lamy,REF FACTURE FACT-2025-002146,,7874.17,Règlement client,2146.0,,2025-07-24,,,2025-07-22
1510,2025-07-22,VIREMENT Saint Amélienec Univ,FACT FACT-2025-002235,,9830.61,Paiement conforme,2235.0,,2025-07-23,,,2025-07-22
1511,2025-07-22,VIR Sainte Sophiedan Lyc,REF FACTURE FACT-2025-002855,,8127.0,,2855.0,,2025-07-24,,,2025-07-22
1512,2025-07-22,VIR Philippe,PAIEMENT FACTURE FACT-2025-001740,,3880.25,Règlement client,1740.0,,2025-07-24,,,2025-07-22
1513,2025-07-22,VIREMENT Marin Bodin S.A.S.,PAIEMENT FACTURE FACT-2025-002669,,6175.72,Paiement conforme,2669.0,,2025-07-24,,,2025-07-22
1514,2025-07-22,PAIEMENT Thierryboeuf Hôpital,REF FACT-2025-003669,,3800.99,Facture soldée,3669.0,,2025-07-24,,,2025-07-22
1515,2025-07-22,CHEQUE Mallet,FACT N°FACT-2025-001522,,3190.48,Facture soldée,1522.0,,2025-07-24,,,2025-07-22
1516,2025-07-22,VIR Renard et Fils,N° FACT-2025-000626,,5249.7,Paiement conforme,626.0,,2025-07-22,,,2025-07-22
1517,2025-07-22,CB Pruvost,REGLEMENT FACT-2025-000563,,4950.43,Paiement conforme,563.0,,2025-07-23,,,2025-07-22
1518,2025-07-22,CB Toussaint,REF FACTURE FACT-2025-002780,,3236.34,Règlement client,2780.0,,2025-07-22,,,2025-07-22
1519,2025-07-22,CB Jacob Conseil Départ,REF FACT-2025-003608,,4118.91,Règlement client,3608.0,,2025-07-23,,,2025-07-22
1520,2025-07-22,REGLEMENT Leblanc,FACT FACT-2025-001206,,235.98,Facture soldée,1206.0,,2025-07-24,,,2025-07-22
1521,2025-07-22,VIR Sainte Danielnec Con,FACTURE FACT-2025-001754,,993.25,Virement reçu,1754.0,,2025-07-23,,,2025-07-22
1522,2025-07-22,CB Petit Dupont S.A.S.,FACT FACT-2025-003473,,7107.78,,3473.0,,2025-07-23,,,2025-07-22
1523,2025-07-22,PRLV Goncalves Conseil Dé,N° FACT-2025-003644,,5207.27,Virement reçu,3644.0,,2025-07-23,,,2025-07-22
1524,2025-07-22,PAIEMENT Loiseau et Fils,FACT FACT-2025-000671,,7422.83,Paiement conforme,671.0,,2025-07-24,,,2025-07-22
1525,2025-07-22,PAIEMENT Breton Guichard S.A.,REF FACT-2025-004600,,10175.18,Facture soldée,4600.0,,2025-07-24,,,2025-07-22
1526,2025-07-22,PAIEMENT Petit Dupont S.A.S.,FACTURE FACT-2025-003606,,5569.39,,3606.0,,2025-07-22,,,2025-07-22
1527,2025-07-22,PRLV Grégoirenec Collège,FACT FACT-2025-003811,,1446.22,Facture soldée,3811.0,,2025-07-23,,,2025-07-22
1528,2025-07-22,REGLEMENT Grenier Charpentier ,FACTURE FACT-2025-004186,,619.29,Paiement conforme,4186.0,,2025-07-22,,,2025-07-22
1529,2025-07-22,CB Lambert-sur-Gilles H,FACTURE FACT-2025-000949,,7206.46,Virement reçu,949.0,,2025-07-24,,,2025-07-22
1530,2025-07-22,PAIEMENT Vidal,REGLEMENT FACT-2025-000652,,485.18,Virement reçu,652.0,,2025-07-23,,,2025-07-22
1531,2025-07-22,CHEQUE Petit Dupont S.A.S.,REGLEMENT FACT-2025-002337,,5416.59,Virement reçu,2337.0,,2025-07-23,,,2025-07-22
1532,2025-07-22,VIR Fernandez Conseil Dé,FACTURE FACT-2025-003846,,5463.33,Règlement client,3846.0,,2025-07-24,,,2025-07-22
1533,2025-07-22,VIR Rodriguez Université,FACTURE FACT-2025-001643,,1868.6,Facture soldée,1643.0,,2025-07-23,,,2025-07-22
1534,2025-07-22,REGLEMENT Le Roux,FACTURE FACT-2025-004152,,9746.21,Facture soldée,4152.0,,2025-07-24,,,2025-07-22
1535,2025-07-22,VIR Lemaire Lycée,PAIEMENT FACTURE FACT-2025-003368,,3161.55,,3368.0,,2025-07-24,,,2025-07-22
1536,2025-07-22,VIR SEPA Muller-sur-Ribeiro M,N° FACT-2025-000046,,4166.7,,46.0,,2025-07-22,,,2025-07-22
1537,2025-07-22,REGLEMENT Chauveau-sur-Lombard,FACT FACT-2025-004584,,7574.54,Facture soldée,4584.0,,2025-07-24,,,2025-07-22
1538,2025-07-22,VIR SEPA Sainte Olivierboeuf ,REF FACT-2025-001716,,9527.18,Virement reçu,1716.0,,2025-07-22,,,2025-07-22
1539,2025-07-22,PRLV Tessier SARL,REF FACT-2025-003763,,3794.19,Paiement conforme,3763.0,,2025-07-23,,,2025-07-22
1540,2025-07-22,VIR SEPA Grenier Hôpital,FACT N°FACT-2025-002124,,691.55,Virement reçu,2124.0,,2025-07-24,,,2025-07-22
1541,2025-07-22,VIR SEPA Perrot,REF FACTURE FACT-2025-000123,,10223.86,Paiement conforme,123.0,,2025-07-24,,,2025-07-22
1542,2025-07-22,VIR SEPA Becker et Fils,FACT N°FACT-2025-002391,,10505.71,Virement reçu,2391.0,,2025-07-24,,,2025-07-22
1543,2025-07-22,VIR Cousin SA,FACT FACT-2025-002239,,5157.38,Paiement conforme,2239.0,,2025-07-24,,,2025-07-22
1544,2025-07-22,VIR Buisson,REF FACTURE FACT-2025-004639,,2601.08,Règlement client,4639.0,,2025-07-24,,,2025-07-22
1545,2025-07-22,PAIEMENT Brun,PAIEMENT FACTURE FACT-2025-000454,,8777.45,Virement reçu,454.0,,2025-07-22,,,2025-07-22
1546,2025-07-22,PRLV Arnaud Roger S.A.S.,REGLEMENT FACT-2025-003171,,7453.73,,3171.0,,2025-07-22,,,2025-07-22
1547,2025-07-22,CHEQUE Imbert Conseil Dépar,FACT FACT-2025-001517,,6306.96,,1517.0,,2025-07-24,,,2025-07-22
1548,2025-07-22,REGLEMENT Bouvet Hôpital,REF FACT-2025-000181,,5617.58,Facture soldée,181.0,,2025-07-22,,,2025-07-22
1549,2025-07-22,VIR Maillet,FACTURE FACT-2025-001721,,9231.81,,1721.0,,2025-07-24,,,2025-07-22
1550,2025-07-22,PRLV Blanchet Lycée,PAIEMENT FACTURE FACT-2025-003771,,7682.71,Règlement client,3771.0,,2025-07-24,,,2025-07-22
1551,2025-07-22,VIR Dumont,REF FACT-2025-000823,,6978.71,Paiement conforme,823.0,,2025-07-23,,,2025-07-22
1552,2025-07-22,VIR SEPA Pierre Université,PAIEMENT FACTURE FACT-2025-002073,,7460.71,Facture soldée,2073.0,,2025-07-22,,,2025-07-22
1553,2025-07-22,PAIEMENT Rodriguez SA,FACT N°FACT-2025-000746,,479.51,Facture soldée,746.0,,2025-07-22,,,2025-07-22
1554,2025-07-22,PAIEMENT PiresVille Hôpital,N° FACT-2025-004148,,7778.27,Facture soldée,4148.0,,2025-07-23,,,2025-07-22
1555,2025-07-22,VIR François,FACT N°FACT-2025-004364,,10000.3,,4364.0,,2025-07-22,,,2025-07-22
1556,2025-07-22,VIR SEPA Marin SA,FACT FACT-2025-001259,,6443.8,Règlement client,1259.0,,2025-07-24,,,2025-07-22
1557,2025-07-22,CHEQUE Nicolas,N° FACT-2025-004013,,8312.12,,4013.0,,2025-07-23,,,2025-07-22
1558,2025-07-22,CHEQUE Techer Hôpital,N° FACT-2025-001797,,9131.0,Virement reçu,1797.0,,2025-07-22,,,2025-07-22
1559,2025-07-22,PAIEMENT Martineau,PAIEMENT FACTURE FACT-2025-003069,,5709.18,,3069.0,,2025-07-24,,,2025-07-22
1560,2025-07-22,CB Lebon Weber S.A.S.,N° FACT-2025-002138,,687.28,Facture soldée,2138.0,,2025-07-23,,,2025-07-22
1561,2025-07-22,REGLEMENT Schneider Techer S.A,PAIEMENT FACTURE FACT-2025-000269,,9251.26,Facture soldée,269.0,,2025-07-23,,,2025-07-22
1562,2025-07-22,CB Bourdon-sur-Boulange,N° FACT-2025-002884,,9802.35,Virement reçu,2884.0,,2025-07-22,,,2025-07-22
1563,2025-07-22,VIR Lambert Hôpital,FACT FACT-2025-000342,,7313.53,Règlement client,342.0,,2025-07-24,,,2025-07-22
1564,2025-07-22,VIREMENT Saint Valentine Lycé,REF FACT-2025-001534,,4099.04,Virement reçu,1534.0,,2025-07-23,,,2025-07-22
1565,2025-07-22,PAIEMENT Mace,FACT FACT-2025-000240,,1120.22,Virement reçu,240.0,,2025-07-22,,,2025-07-22
1566,2025-07-22,VIR SEPA Caron,N° FACT-2025-001128,,12228.64,Paiement conforme,1128.0,,2025-07-24,,,2025-07-22
1567,2025-07-22,PAIEMENT Rossi-sur-Blanc Cons,FACT N°FACT-2025-003262,,3714.1,Facture soldée,3262.0,,2025-07-23,,,2025-07-22
1568,2025-07-22,REGLEMENT Sainte Élodie Consei,REGLEMENT FACT-2025-000436,,4201.41,Paiement conforme,436.0,,2025-07-22,,,2025-07-22
1569,2025-07-22,VIREMENT Collet Lycée,REF FACTURE FACT-2025-001884,,2349.72,,1884.0,,2025-07-23,,,2025-07-22
1570,2025-07-22,CHEQUE Chevalier Lycée,FACTURE FACT-2025-003977,,6490.95,Paiement conforme,3977.0,,2025-07-24,,,2025-07-22
1571,2025-07-22,CB Sainte Frédéric Hôpi,FACT N°FACT-2025-004569,,8336.08,Virement reçu,4569.0,,2025-07-22,,,2025-07-22
1572,2025-07-22,CB Bertrand-la-Forêt Ly,REGLEMENT FACT-2025-000191,,8748.84,Virement reçu,191.0,,2025-07-23,,,2025-07-22
1573,2025-07-22,VIR Lopes Collège,REF FACTURE FACT-2025-000006,,2754.28,Facture soldée,6.0,,2025-07-22,,,2025-07-22
1574,2025-07-22,CB Lacombedan Collège,REF FACT-2025-003241,,8359.77,Virement reçu,3241.0,,2025-07-23,,,2025-07-22
1575,2025-07-22,VIR SEPA Ledoux Préfecture,REF FACTURE FACT-2025-001569,,7427.48,,1569.0,,2025-07-22,,,2025-07-22
1576,2025-07-22,REGLEMENT Hardy-sur-Richard Ma,FACT N°FACT-2025-004802,,8480.05,Virement reçu,4802.0,,2025-07-24,,,2025-07-22
1577,2025-07-22,PAIEMENT Leroux Conseil Dépar,FACT FACT-2025-001953,,4537.17,Facture soldée,1953.0,,2025-07-22,,,2025-07-22
1578,2025-07-22,PAIEMENT Guichard SARL,PAIEMENT FACTURE FACT-2025-004948,,10333.44,Règlement client,4948.0,,2025-07-23,,,2025-07-22
1579,2025-07-22,CB Philippe,N° FACT-2025-001488,,6798.0,Règlement client,1488.0,,2025-07-23,,,2025-07-22
1580,2025-07-22,REGLEMENT Mallet,REF FACT-2025-003981,,2999.84,Facture soldée,3981.0,,2025-07-24,,,2025-07-22
1581,2025-07-22,VIR SEPA Bernier Hôpital,REGLEMENT FACT-2025-001231,,8182.88,Règlement client,1231.0,,2025-07-23,,,2025-07-22
1582,2025-07-22,REGLEMENT Roche,FACT N°FACT-2025-004395,,10012.9,Règlement client,4395.0,,2025-07-23,,,2025-07-22
1583,2025-07-22,VIR SEPA Daniel,FACT N°FACT-2025-001028,,10074.62,Paiement conforme,1028.0,,2025-07-24,,,2025-07-22
1584,2025-07-22,VIR SEPA Seguin Hôpital,N° FACT-2025-004901,,7986.05,Paiement conforme,4901.0,,2025-07-22,,,2025-07-22
1585,2025-07-22,VIR Saint Louise Préfect,FACTURE FACT-2025-000432,,6971.23,,432.0,,2025-07-22,,,2025-07-22
1586,2025-07-22,VIR Dos Santos SARL,PAIEMENT FACTURE FACT-2025-001664,,3821.99,Paiement conforme,1664.0,,2025-07-24,,,2025-07-22
1587,2025-07-22,REGLEMENT Camus Gros S.A.S.,FACTURE FACT-2025-004475,,685.01,Paiement conforme,4475.0,,2025-07-24,,,2025-07-22
1588,2025-07-22,VIREMENT Blanc SARL,FACTURE FACT-2025-000085,,12127.86,Virement reçu,85.0,,2025-07-23,,,2025-07-22
1589,2025-07-22,REGLEMENT Laporte Huet S.A.S.,N° FACT-2025-002155,,6199.74,Règlement client,2155.0,,2025-07-23,,,2025-07-22
1590,2025-07-22,REGLEMENT Lambert Hôpital,REGLEMENT FACT-2025-001666,,1746.89,Règlement client,1666.0,,2025-07-24,,,2025-07-22
1591,2025-07-22,VIR Lefèvre,FACT N°FACT-2025-001696,,6682.36,Facture soldée,1696.0,,2025-07-22,,,2025-07-22
1592,2025-07-22,VIREMENT Grenier Charpentier ,PAIEMENT FACTURE FACT-2025-004472,,4538.12,Facture soldée,4472.0,,2025-07-23,,,2025-07-22
1593,2025-07-22,REGLEMENT Bernier Hôpital,FACT N°FACT-2025-003833,,7634.17,Paiement conforme,3833.0,,2025-07-22,,,2025-07-22
1594,2025-07-22,VIR SEPA Pintonec Collège,FACTURE FACT-2025-001603,,171.61,Paiement conforme,1603.0,,2025-07-24,,,2025-07-22
1595,2025-07-22,CB Ledoux Préfecture,N° FACT-2025-002852,,4264.77,,2852.0,,2025-07-22,,,2025-07-22
1596,2025-07-22,CHEQUE Morin S.A.R.L.,REGLEMENT FACT-2025-002188,,3924.39,Paiement conforme,2188.0,,2025-07-22,,,2025-07-22
1597,2025-07-22,REGLEMENT Martineau,REGLEMENT FACT-2025-000818,,7780.42,Facture soldée,818.0,,2025-07-23,,,2025-07-22
1598,2025-07-22,PRLV Gilles Mairie,FACT FACT-2025-001472,,8623.74,Facture soldée,1472.0,,2025-07-22,,,2025-07-22
1599,2025-07-22,CHEQUE Saint Isaac Collège,FACT FACT-2025-000064,,6059.17,Paiement conforme,64.0,,2025-07-22,,,2025-07-22
1600,2025-07-22,CHEQUE Guillou,N° FACT-2025-003737,,3027.14,Facture soldée,3737.0,,2025-07-22,,,2025-07-22
1601,2025-07-22,VIR SEPA Pierre Chevalier S.A,FACTURE FACT-2025-003660,,7580.99,Règlement client,3660.0,,2025-07-23,,,2025-07-22
1602,2025-07-22,PRLV Barbenec Lycée,FACT N°FACT-2025-003062,,763.35,Facture soldée,3062.0,,2025-07-22,,,2025-07-22
1603,2025-07-22,REGLEMENT Guillot Coste SARL,REF FACTURE FACT-2025-003011,,5947.66,Règlement client,3011.0,,2025-07-23,,,2025-07-22
1604,2025-07-22,CHEQUE Toussaint,REGLEMENT FACT-2025-004459,,10045.35,Paiement conforme,4459.0,,2025-07-24,,,2025-07-22
1605,2025-07-22,CB Joubert Collège,REF FACTURE FACT-2025-001394,,1774.37,Règlement client,1394.0,,2025-07-22,,,2025-07-22
1606,2025-07-22,CHEQUE Pages Conseil Départ,N° FACT-2025-002255,,2941.5,Virement reçu,2255.0,,2025-07-24,,,2025-07-22
1607,2025-07-22,CB Gérard Mairie,FACT N°FACT-2025-002928,,6369.77,,2928.0,,2025-07-22,,,2025-07-22
1608,2025-07-22,REGLEMENT Rivière S.A.S.,REF FACTURE FACT-2025-002811,,594.97,Virement reçu,2811.0,,2025-07-22,,,2025-07-22
1609,2025-07-22,VIR SEPA Costa Préfecture,PAIEMENT FACTURE FACT-2025-002735,,7037.13,,2735.0,,2025-07-22,,,2025-07-22
1610,2025-07-22,VIR Jacob,FACT N°FACT-2025-001926,,2448.2,Paiement conforme,1926.0,,2025-07-22,,,2025-07-22
1611,2025-07-22,CB Morin Klein S.A.R.L.,PAIEMENT FACTURE FACT-2025-000736,,5588.69,Facture soldée,736.0,,2025-07-23,,,2025-07-22
1612,2025-07-22,PAIEMENT TecherVille Lycée,FACTURE FACT-2025-003485,,5707.99,Règlement client,3485.0,,2025-07-23,,,2025-07-22
1613,2025-07-22,VIREMENT Dumas Préfecture,N° FACT-2025-002942,,9124.57,Virement reçu,2942.0,,2025-07-23,,,2025-07-22
1614,2025-07-22,PRLV Didier,FACTURE FACT-2025-004936,,4768.52,Facture soldée,4936.0,,2025-07-23,,,2025-07-22
1615,2025-07-22,VIR SEPA Laurent Préfecture,REF FACT-2025-003868,,5344.87,Paiement conforme,3868.0,,2025-07-24,,,2025-07-22
1616,2025-07-22,PAIEMENT Bonnet,PAIEMENT FACTURE FACT-2025-004942,,2180.15,Virement reçu,4942.0,,2025-07-23,,,2025-07-22
1617,2025-07-22,VIR Augerdan Préfecture,REGLEMENT FACT-2025-004187,,1983.77,Paiement conforme,4187.0,,2025-07-23,,,2025-07-22
1618,2025-07-22,PRLV Lebonboeuf Universit,REF FACT-2025-003020,,1182.33,Facture soldée,3020.0,,2025-07-22,,,2025-07-22
1619,2025-07-22,VIR Marie Lycée,FACTURE FACT-2025-004189,,3231.78,,4189.0,,2025-07-24,,,2025-07-22
1620,2025-07-22,PAIEMENT Joseph,REGLEMENT FACT-2025-001189,,7959.62,Règlement client,1189.0,,2025-07-23,,,2025-07-22
1621,2025-07-22,CHEQUE Wagnerdan Collège,REGLEMENT FACT-2025-002215,,3647.68,Virement reçu,2215.0,,2025-07-23,,,2025-07-22
1622,2025-07-22,CB Lejeune Devaux S.A.S,FACT FACT-2025-000890,,184.08,Virement reçu,890.0,,2025-07-24,,,2025-07-22
1623,2025-07-22,VIR SEPA Saint Victordan Lycé,FACT FACT-2025-004499,,3480.13,,4499.0,,2025-07-24,,,2025-07-22
1624,2025-07-22,VIR SEPA Jacques,REF FACTURE FACT-2025-004606,,3707.02,,4606.0,,2025-07-24,,,2025-07-22
1625,2025-07-22,CHEQUE Bouchet,PAIEMENT FACTURE FACT-2025-001684,,9495.24,Paiement conforme,1684.0,,2025-07-23,,,2025-07-22
1626,2025-07-22,VIREMENT Rossi-sur-Blanc Cons,FACT FACT-2025-001780,,4118.81,Virement reçu,1780.0,,2025-07-23,,,2025-07-22
1627,2025-07-22,CHEQUE Hervé S.A.R.L.,FACT N°FACT-2025-003007,,2641.17,,3007.0,,2025-07-22,,,2025-07-22
1628,2025-07-22,CB Saint AstridVille Co,FACTURE FACT-2025-003347,,495.02,Paiement conforme,3347.0,,2025-07-24,,,2025-07-22
1629,2025-07-22,VIR François Collège,FACTURE FACT-2025-004915,,2219.26,Virement reçu,4915.0,,2025-07-23,,,2025-07-22
1630,2025-07-22,VIR Weber,FACTURE FACT-2025-004457,,5421.72,,4457.0,,2025-07-24,,,2025-07-22
1631,2025-07-22,VIREMENT Chauveau Conseil Dép,PAIEMENT FACTURE FACT-2025-000164,,2090.98,Paiement conforme,164.0,,2025-07-23,,,2025-07-22
1632,2025-07-22,CHEQUE Gosselin Lefebvre S.,REF FACTURE FACT-2025-003889,,9515.55,,3889.0,,2025-07-23,,,2025-07-22
1633,2025-07-22,VIREMENT Schneider Conseil Dé,FACT N°FACT-2025-001456,,7449.59,,1456.0,,2025-07-22,,,2025-07-22
1634,2025-07-22,VIREMENT Sainte Aurélie Hôpit,REGLEMENT FACT-2025-004105,,7313.44,,4105.0,,2025-07-24,,,2025-07-22
1635,2025-07-22,VIR SEPA Aubert,FACT N°FACT-2025-004164,,7988.89,Facture soldée,4164.0,,2025-07-23,,,2025-07-22
1636,2025-07-22,PAIEMENT Carpentiernec Collèg,FACTURE FACT-2025-000023,,6316.76,Règlement client,23.0,,2025-07-22,,,2025-07-22
1637,2025-07-22,PRLV Cordier SARL,FACTURE FACT-2025-002099,,4159.46,Paiement conforme,2099.0,,2025-07-23,,,2025-07-22
1638,2025-07-22,REGLEMENT Lebon Jacquet S.A.R.,FACT FACT-2025-002564,,2146.46,Paiement conforme,2564.0,,2025-07-22,,,2025-07-22
1639,2025-07-22,CB Sainte Anouk Mairie,PAIEMENT FACTURE FACT-2025-003773,,5145.17,Virement reçu,3773.0,,2025-07-24,,,2025-07-22
1640,2025-07-22,CHEQUE Sainte Aurélie Hôpit,PAIEMENT FACTURE FACT-2025-002522,,5514.03,Règlement client,2522.0,,2025-07-23,,,2025-07-22
