transaction_id,invoice_id,invoice_number,transaction_date,value_date,amount,currency,label,reference,created_at
225,218,INV-2025-1217,2024-12-02,2024-12-02,653.59,USD,VIR INV-2025-1217,REF197795,2024-12-02
226,219,INV-2025-1218,2025-06-14,2025-06-14,6217.38,EUR,VIR INV-2025-1218,REF759443,2025-06-14
227,220,INV-2025-1219,2025-07-12,2025-07-12,5825.28,GBP,PAIEMENT FACTURE INV-2025-1219,REF129169,2025-07-12
228,222,INV-2025-1221,2024-04-30,2024-04-30,11015.33,EUR,VIREMENT INV-2025-1221,REF182598,2024-04-30
229,223,INV-2025-1222,2024-06-26,2024-06-26,1435.58,EUR,VIR INV-2025-1222,REF878399,2024-06-26
230,224,INV-2025-1223,2023-11-27,2023-11-27,4066.86,CHF,FACTURE INV-2025-1223,REF765282,2023-11-27
231,225,INV-2025-1224,2024-11-04,2024-11-04,6635.96,USD,REGLEMENT INV-2025-1224,REF295617,2024-11-04
232,226,INV-2025-1225,2024-11-26,2024-11-26,9215.32,EUR,PAIEMENT FACTURE INV-2025-1225,REF411345,2024-11-26
233,227,INV-2025-1226,2025-05-31,2025-05-31,10481.94,GBP,CB Mace Navarro SA,REF357167,2025-05-31
234,228,INV-2025-1227,2024-02-23,2024-02-23,4613.68,USD,CB Leclercq,REF924231,2024-02-23
235,230,INV-2025-1229,2025-04-24,2025-04-24,5051.17,USD,REGLEMENT INV-2025-1229,REF791281,2025-04-24
236,231,INV-2025-1230,2025-06-02,2025-06-02,1506.03,USD,VIR INV-2025-1230,REF250753,2025-06-02
237,232,INV-2025-1231,2025-07-19,2025-07-19,8311.12,CHF,PRLV Nguyen Robin S.A.,REF707497,2025-07-19
238,233,INV-2025-1232,2024-04-04,2024-04-04,631.16,GBP,VIR INV-2025-1232,REF212278,2024-04-04
239,233,INV-2025-1232,2024-04-04,2024-04-04,6009.33,GBP,PAIEMENT FACTURE INV-2025-1232,REF396183,2024-04-04
240,234,INV-2025-1233,2024-09-02,2024-09-02,7984.1,USD,PAIEMENT FACTURE INV-2025-1233,REF197283,2024-09-02
241,235,INV-2025-1234,2025-05-15,2025-05-15,5921.45,GBP,CB Masson,REF478952,2025-05-15
242,236,INV-2025-1235,2024-02-21,2024-02-21,129.54,GBP,CB Rousseau S.A.,REF123023,2024-02-21
243,236,INV-2025-1235,2024-02-21,2024-02-21,2732.63,GBP,FACTURE INV-2025-1235,REF177149,2024-02-21
244,237,INV-2025-1236,2024-11-03,2024-11-03,6693.34,USD,PRLV Klein Gilbert SA,REF180019,2024-11-03
245,238,INV-2025-1237,2024-03-20,2024-03-20,7238.68,CHF,FACTURE INV-2025-1237,REF493482,2024-03-20
246,239,INV-2025-1238,2024-09-26,2024-09-26,2532.73,EUR,PAIEMENT FACTURE INV-2025-1238,REF288540,2024-09-26
247,239,INV-2025-1238,2024-09-26,2024-09-26,3179.79,EUR,REGLEMENT INV-2025-1238,REF110632,2024-09-26
248,240,INV-2025-1239,2025-04-01,2025-04-01,2531.74,USD,CB Guillot,REF132978,2025-04-01
249,240,INV-2025-1239,2025-04-01,2025-04-01,2159.06,USD,VIR INV-2025-1239,REF459462,2025-04-01
250,241,INV-2025-1240,2024-11-26,2024-11-26,2300.46,CHF,VIREMENT INV-2025-1240,REF105258,2024-11-26
251,241,INV-2025-1240,2024-11-26,2024-11-26,455.74,CHF,VIR INV-2025-1240,REF302212,2024-11-26
252,241,INV-2025-1240,2024-11-26,2024-11-26,3492.6,CHF,VIREMENT INV-2025-1240,REF130990,2024-11-26
253,242,INV-2025-1241,2024-10-05,2024-10-05,7974.68,CHF,VIREMENT INV-2025-1241,REF636603,2024-10-05
254,243,INV-2025-1242,2024-12-11,2024-12-11,5843.1,CHF,PAIEMENT FACTURE INV-2025-1242,REF482615,2024-12-11
255,245,INV-2025-1244,2024-05-08,2024-05-08,6756.02,CHF,PAIEMENT FACTURE INV-2025-1244,REF130930,2024-05-08
256,249,INV-2025-1248,2024-04-30,2024-04-30,6924.17,GBP,PAIEMENT FACTURE INV-2025-1248,REF187496,2024-04-30
257,250,INV-2025-1249,2024-07-03,2024-07-03,9255.79,GBP,PAIEMENT FACTURE INV-2025-1249,REF380589,2024-07-03
258,251,INV-2025-1250,2025-03-12,2025-03-12,4026.65,CHF,PAIEMENT FACTURE INV-2025-1250,REF196437,2025-03-12
259,252,INV-2025-1251,2023-08-29,2023-08-29,3303.5,USD,VIREMENT INV-2025-1251,REF783592,2023-08-29
260,254,INV-2025-1253,2023-10-14,2023-10-14,4139.64,GBP,PRLV Potier Lebreton SARL,REF948310,2023-10-14
261,255,INV-2025-1254,2025-03-03,2025-03-03,4196.72,USD,VIREMENT INV-2025-1254,REF519369,2025-03-03
262,256,INV-2025-1255,2024-10-12,2024-10-12,105.28,GBP,CB Becker,REF852244,2024-10-12
263,256,INV-2025-1255,2024-10-12,2024-10-12,1222.13,GBP,REGLEMENT INV-2025-1255,REF511907,2024-10-12
264,257,INV-2025-1256,2023-11-12,2023-11-12,3049.49,USD,CB Giraud,REF903679,2023-11-12
265,258,INV-2025-1257,2024-07-10,2024-07-10,6863.89,GBP,PAIEMENT FACTURE INV-2025-1257,REF932673,2024-07-10
266,260,INV-2025-1259,2023-11-13,2023-11-13,6120.27,CHF,PRLV Gomez Teixeira SA,REF611528,2023-11-13
267,261,INV-2025-1260,2024-11-13,2024-11-13,10521.43,EUR,FACTURE INV-2025-1260,REF544320,2024-11-13
268,262,INV-2025-1261,2024-10-12,2024-10-12,10191.72,CHF,REGLEMENT INV-2025-1261,REF955524,2024-10-12
269,263,INV-2025-1262,2024-04-01,2024-04-01,7911.86,CHF,VIR INV-2025-1262,REF736795,2024-04-01
270,264,INV-2025-1263,2023-11-23,2023-11-23,510.38,EUR,PAIEMENT FACTURE INV-2025-1263,REF694691,2023-11-23
271,265,INV-2025-1264,2023-12-26,2023-12-26,11805.26,GBP,PRLV Perrot Paul SARL,REF959142,2023-12-26
272,266,INV-2025-1265,2024-02-21,2024-02-21,5524.09,GBP,PAIEMENT FACTURE INV-2025-1265,REF135399,2024-02-21
273,267,INV-2025-1266,2025-01-01,2025-01-01,37.16,CHF,VIREMENT INV-2025-1266,REF966843,2025-01-01
274,267,INV-2025-1266,2025-01-01,2025-01-01,193.44,CHF,VIREMENT INV-2025-1266,REF469364,2025-01-01
275,267,INV-2025-1266,2025-01-01,2025-01-01,31.47,CHF,FACTURE INV-2025-1266,REF131394,2025-01-01
276,268,INV-2025-1267,2024-10-30,2024-10-30,2577.59,CHF,CB Delmas Ferrand et Fils,REF438355,2024-10-30
277,269,INV-2025-1268,2024-06-03,2024-06-03,7136.71,GBP,PAIEMENT FACTURE INV-2025-1268,REF475122,2024-06-03
278,270,INV-2025-1269,2025-05-06,2025-05-06,6771.0,CHF,PAIEMENT FACTURE INV-2025-1269,REF788866,2025-05-06
279,273,INV-2025-1272,2024-03-08,2024-03-08,9504.11,CHF,PAIEMENT FACTURE INV-2025-1272,REF917380,2024-03-08
280,274,INV-2025-1273,2023-09-22,2023-09-22,8971.61,EUR,VIR INV-2025-1273,REF434064,2023-09-22
281,275,INV-2025-1274,2024-01-30,2024-01-30,8358.02,USD,PRLV Bouvier Wagner SARL,REF444844,2024-01-30
282,276,INV-2025-1275,2024-05-24,2024-05-24,6844.91,USD,VIREMENT INV-2025-1275,REF933868,2024-05-24
283,277,INV-2025-1276,2024-04-18,2024-04-18,8668.67,USD,PAIEMENT FACTURE INV-2025-1276,REF688922,2024-04-18
284,278,INV-2025-1277,2024-02-13,2024-02-13,5961.71,USD,REGLEMENT INV-2025-1277,REF731035,2024-02-13
285,279,INV-2025-1278,2024-01-01,2024-01-01,3103.14,CHF,PAIEMENT FACTURE INV-2025-1278,REF207919,2024-01-01
286,280,INV-2025-1279,2025-07-03,2025-07-03,6024.42,EUR,PRLV Simon,REF737433,2025-07-03
287,281,INV-2025-1280,2023-09-27,2023-09-27,3566.16,EUR,VIREMENT INV-2025-1280,REF777663,2023-09-27
288,281,INV-2025-1280,2023-09-27,2023-09-27,1335.07,EUR,FACTURE INV-2025-1280,REF815267,2023-09-27
289,282,INV-2025-1281,2023-09-18,2023-09-18,10486.89,GBP,REGLEMENT INV-2025-1281,REF952905,2023-09-18
290,284,INV-2025-1283,2025-07-22,2025-07-22,2746.7,CHF,PAIEMENT FACTURE INV-2025-1283,REF152072,2025-07-22
291,285,INV-2025-1284,2024-09-08,2024-09-08,3352.61,CHF,FACTURE INV-2025-1284,REF225052,2024-09-08
292,285,INV-2025-1284,2024-09-08,2024-09-08,3778.0,CHF,VIR INV-2025-1284,REF574779,2024-09-08
293,286,INV-2025-1285,2024-07-21,2024-07-21,4574.72,GBP,REGLEMENT INV-2025-1285,REF719887,2024-07-21
294,288,INV-2025-1287,2025-03-09,2025-03-09,4592.91,GBP,VIREMENT INV-2025-1287,REF122301,2025-03-09
295,289,INV-2025-1288,2025-04-13,2025-04-13,5395.34,EUR,PRLV Guillon S.A.R.L.,REF921355,2025-04-13
296,290,INV-2025-1289,2024-12-28,2024-12-28,104.89,USD,REGLEMENT INV-2025-1289,REF237424,2024-12-28
297,290,INV-2025-1289,2024-12-28,2024-12-28,1.55,USD,CB Bazin Berger SA,REF522377,2024-12-28
298,291,INV-2025-1290,2023-11-03,2023-11-03,3989.22,CHF,VIREMENT INV-2025-1290,REF653138,2023-11-03
299,292,INV-2025-1291,2024-08-13,2024-08-13,2212.87,USD,PRLV Bouchet Charrier S.A.S.,REF117062,2024-08-13
300,294,INV-2025-1293,2024-10-31,2024-10-31,4112.75,CHF,VIR INV-2025-1293,REF970161,2024-10-31
301,295,INV-2025-1294,2023-12-26,2023-12-26,438.74,USD,CB Morvan,REF462623,2023-12-26
302,295,INV-2025-1294,2023-12-26,2023-12-26,525.05,USD,FACTURE INV-2025-1294,REF183641,2023-12-26
303,296,INV-2025-1295,2025-04-07,2025-04-07,1094.6,CHF,REGLEMENT INV-2025-1295,REF617806,2025-04-07
304,297,INV-2025-1296,2025-02-25,2025-02-25,1027.47,EUR,FACTURE INV-2025-1296,REF412941,2025-02-25
305,298,INV-2025-1297,2025-07-22,2025-07-22,3025.87,USD,FACTURE INV-2025-1297,REF617300,2025-07-22
306,299,INV-2025-1298,2025-02-19,2025-02-19,1016.2,GBP,REGLEMENT INV-2025-1298,REF747995,2025-02-19
307,299,INV-2025-1298,2025-02-19,2025-02-19,175.09,GBP,VIR INV-2025-1298,REF130710,2025-02-19
308,300,INV-2025-1299,2025-05-31,2025-05-31,7650.99,EUR,CB Charpentier Dupont SARL,REF110901,2025-05-31
309,302,INV-2025-1301,2024-08-18,2024-08-18,1611.54,EUR,REGLEMENT INV-2025-1301,REF820999,2024-08-18
310,303,INV-2025-1302,2023-11-16,2023-11-16,8361.81,CHF,PAIEMENT FACTURE INV-2025-1302,REF278458,2023-11-16
311,304,INV-2025-1303,2024-03-15,2024-03-15,6161.74,USD,PRLV Roux Roussel S.A.R.L.,REF951739,2024-03-15
312,305,INV-2025-1304,2025-07-20,2025-07-20,3885.62,GBP,VIREMENT INV-2025-1304,REF105181,2025-07-20
313,306,INV-2025-1305,2024-02-13,2024-02-13,1162.1,EUR,CB Roger S.A.R.L.,REF145168,2024-02-13
314,306,INV-2025-1305,2024-02-13,2024-02-13,574.18,EUR,VIR INV-2025-1305,REF150335,2024-02-13
315,308,INV-2025-1307,2024-11-04,2024-11-04,248.71,CHF,VIREMENT INV-2025-1307,REF930081,2024-11-04
316,308,INV-2025-1307,2024-11-04,2024-11-04,8434.08,CHF,CB Daniel SARL,REF497993,2024-11-04
317,309,INV-2025-1308,2024-10-11,2024-10-11,10977.7,GBP,PAIEMENT FACTURE INV-2025-1308,REF244455,2024-10-11
318,310,INV-2025-1309,2024-08-15,2024-08-15,1282.07,USD,VIR INV-2025-1309,REF232423,2024-08-15
319,311,INV-2025-1310,2025-01-08,2025-01-08,3175.91,CHF,PAIEMENT FACTURE INV-2025-1310,REF889614,2025-01-08
320,312,INV-2025-1311,2024-06-07,2024-06-07,2751.74,CHF,CB Joly Martel SARL,REF533370,2024-06-07
321,313,INV-2025-1312,2023-08-22,2023-08-22,5461.3,GBP,PRLV Huet,REF228317,2023-08-22
322,316,INV-2025-1315,2024-01-28,2024-01-28,6865.72,USD,PAIEMENT FACTURE INV-2025-1315,REF705956,2024-01-28
323,317,INV-2025-1316,2023-12-23,2023-12-23,8117.99,GBP,FACTURE INV-2025-1316,REF394169,2023-12-23
324,318,INV-2025-1317,2024-01-21,2024-01-21,1375.21,GBP,PRLV Brunet,REF606154,2024-01-21
325,319,INV-2025-1318,2024-12-10,2024-12-10,4687.13,USD,REGLEMENT INV-2025-1318,REF903421,2024-12-10
326,320,INV-2025-1319,2024-09-12,2024-09-12,7854.51,EUR,VIR INV-2025-1319,REF470157,2024-09-12
327,324,INV-2025-1323,2023-11-19,2023-11-19,9428.58,CHF,CB Lefèvre,REF354149,2023-11-19
328,325,INV-2025-1324,2024-10-03,2024-10-03,2348.1,GBP,PRLV Thibault,REF997437,2024-10-03
329,326,INV-2025-1325,2024-09-19,2024-09-19,3625.85,CHF,VIR INV-2025-1325,REF178794,2024-09-19
330,327,INV-2025-1326,2024-02-05,2024-02-05,62.24,EUR,PAIEMENT FACTURE INV-2025-1326,REF590891,2024-02-05
331,327,INV-2025-1326,2024-02-05,2024-02-05,1799.45,EUR,VIR INV-2025-1326,REF456987,2024-02-05
332,327,INV-2025-1326,2024-02-05,2024-02-05,1593.84,EUR,PAIEMENT FACTURE INV-2025-1326,REF953536,2024-02-05
333,328,INV-2025-1327,2025-01-23,2025-01-23,6269.95,GBP,VIREMENT INV-2025-1327,REF638891,2025-01-23
334,330,INV-2025-1329,2024-09-25,2024-09-25,1930.29,EUR,FACTURE INV-2025-1329,REF787120,2024-09-25
335,330,INV-2025-1329,2024-09-25,2024-09-25,1739.64,EUR,PAIEMENT FACTURE INV-2025-1329,REF988990,2024-09-25
336,331,INV-2025-1330,2024-07-13,2024-07-13,6562.53,EUR,PAIEMENT FACTURE INV-2025-1330,REF329412,2024-07-13
337,333,INV-2025-1332,2024-07-11,2024-07-11,484.38,GBP,VIREMENT INV-2025-1332,REF638406,2024-07-11
338,333,INV-2025-1332,2024-07-11,2024-07-11,1670.89,GBP,PAIEMENT FACTURE INV-2025-1332,REF917911,2024-07-11
339,334,INV-2025-1333,2025-01-25,2025-01-25,1648.28,EUR,VIR INV-2025-1333,REF391334,2025-01-25
340,335,INV-2025-1334,2025-02-21,2025-02-21,1210.24,USD,PRLV Navarro,REF422066,2025-02-21
341,336,INV-2025-1335,2024-01-12,2024-01-12,653.25,USD,FACTURE INV-2025-1335,REF212379,2024-01-12
342,336,INV-2025-1335,2024-01-12,2024-01-12,573.85,USD,FACTURE INV-2025-1335,REF296114,2024-01-12
343,336,INV-2025-1335,2024-01-12,2024-01-12,671.55,USD,REGLEMENT INV-2025-1335,REF129974,2024-01-12
344,338,INV-2025-1337,2025-03-15,2025-03-15,6838.74,GBP,VIREMENT INV-2025-1337,REF574628,2025-03-15
345,339,INV-2025-1338,2025-07-10,2025-07-10,10597.94,EUR,VIR INV-2025-1338,REF677035,2025-07-10
346,340,INV-2025-1339,2023-09-30,2023-09-30,1169.54,CHF,FACTURE INV-2025-1339,REF322367,2023-09-30
347,342,INV-2025-1341,2024-10-22,2024-10-22,3255.3,GBP,VIREMENT INV-2025-1341,REF551777,2024-10-22
348,344,INV-2025-1343,2025-06-28,2025-06-28,4398.58,GBP,VIR INV-2025-1343,REF562779,2025-06-28
349,345,INV-2025-1344,2024-08-20,2024-08-20,3045.87,EUR,VIR INV-2025-1344,REF151521,2024-08-20
350,346,INV-2025-1345,2023-11-21,2023-11-21,137.77,CHF,PRLV Martins,REF543116,2023-11-21
351,347,INV-2025-1346,2024-06-12,2024-06-12,911.17,CHF,PAIEMENT FACTURE INV-2025-1346,REF522253,2024-06-12
352,348,INV-2025-1347,2025-07-21,2025-07-21,4527.72,USD,REGLEMENT INV-2025-1347,REF655286,2025-07-21
353,349,INV-2025-1348,2024-04-26,2024-04-26,2758.76,EUR,VIREMENT INV-2025-1348,REF554626,2024-04-26
354,350,INV-2025-1349,2024-10-05,2024-10-05,844.49,CHF,VIR INV-2025-1349,REF777741,2024-10-05
355,351,INV-2025-1350,2024-09-21,2024-09-21,8554.0,USD,VIR INV-2025-1350,REF330246,2024-09-21
356,353,INV-2025-1352,2024-06-20,2024-06-20,6590.07,EUR,VIR INV-2025-1352,REF703172,2024-06-20
357,355,INV-2025-1354,2025-02-01,2025-02-01,7607.94,EUR,VIR INV-2025-1354,REF657980,2025-02-01
358,356,INV-2025-1355,2025-03-21,2025-03-21,7898.88,USD,PAIEMENT FACTURE INV-2025-1355,REF750348,2025-03-21
359,357,INV-2025-1356,2023-11-24,2023-11-24,532.35,USD,FACTURE INV-2025-1356,REF510945,2023-11-24
360,358,INV-2025-1357,2024-04-13,2024-04-13,8752.88,CHF,PAIEMENT FACTURE INV-2025-1357,REF869575,2024-04-13
361,359,INV-2025-1358,2023-11-11,2023-11-11,1349.31,EUR,PAIEMENT FACTURE INV-2025-1358,REF923895,2023-11-11
362,359,INV-2025-1358,2023-11-11,2023-11-11,1212.28,EUR,PAIEMENT FACTURE INV-2025-1358,REF464519,2023-11-11
363,360,INV-2025-1359,2025-07-12,2025-07-12,8380.88,EUR,PRLV Rolland S.A.,REF725279,2025-07-12
364,361,INV-2025-1360,2024-03-24,2024-03-24,8527.82,USD,VIR INV-2025-1360,REF198820,2024-03-24
365,363,INV-2025-1362,2024-11-11,2024-11-11,6309.99,CHF,PRLV Jacob,REF752338,2024-11-11
366,364,INV-2025-1363,2023-11-17,2023-11-17,7611.58,CHF,REGLEMENT INV-2025-1363,REF993978,2023-11-17
367,366,INV-2025-1365,2024-03-31,2024-03-31,508.41,GBP,VIR INV-2025-1365,REF274740,2024-03-31
368,366,INV-2025-1365,2024-03-31,2024-03-31,4607.34,GBP,PAIEMENT FACTURE INV-2025-1365,REF448290,2024-03-31
369,367,INV-2025-1366,2023-10-02,2023-10-02,38.86,CHF,FACTURE INV-2025-1366,REF548709,2023-10-02
370,367,INV-2025-1366,2023-10-02,2023-10-02,2133.65,CHF,REGLEMENT INV-2025-1366,REF121838,2023-10-02
371,368,INV-2025-1367,2023-11-03,2023-11-03,6576.19,EUR,REGLEMENT INV-2025-1367,REF180716,2023-11-03
372,369,INV-2025-1368,2024-09-15,2024-09-15,3125.28,USD,CB Roy,REF994529,2024-09-15
373,370,INV-2025-1369,2024-04-07,2024-04-07,8688.84,GBP,REGLEMENT INV-2025-1369,REF596846,2024-04-07
374,371,INV-2025-1370,2024-04-08,2024-04-08,6080.2,USD,FACTURE INV-2025-1370,REF359533,2024-04-08
375,373,INV-2025-1372,2024-05-15,2024-05-15,2103.62,EUR,VIR INV-2025-1372,REF958706,2024-05-15
376,374,INV-2025-1373,2024-10-01,2024-10-01,9767.73,GBP,PRLV Germain Mallet SARL,REF404777,2024-10-01
377,375,INV-2025-1374,2024-06-27,2024-06-27,1160.58,USD,PAIEMENT FACTURE INV-2025-1374,REF912915,2024-06-27
378,375,INV-2025-1374,2024-06-27,2024-06-27,4485.53,USD,VIR INV-2025-1374,REF204849,2024-06-27
379,377,INV-2025-1376,2024-09-12,2024-09-12,990.03,USD,PRLV Jacquot,REF451983,2024-09-12
380,378,INV-2025-1377,2025-06-19,2025-06-19,1866.51,EUR,PRLV Joly,REF467820,2025-06-19
381,379,INV-2025-1378,2024-02-19,2024-02-19,607.57,USD,REGLEMENT INV-2025-1378,REF581035,2024-02-19
382,379,INV-2025-1378,2024-02-19,2024-02-19,18.58,USD,PRLV Auger Briand S.A.R.L.,REF449950,2024-02-19
383,379,INV-2025-1378,2024-02-19,2024-02-19,3535.65,USD,VIREMENT INV-2025-1378,REF912149,2024-02-19
384,380,INV-2025-1379,2025-07-07,2025-07-07,7173.8,GBP,CB Alves et Fils,REF984680,2025-07-07
385,381,INV-2025-1380,2024-11-08,2024-11-08,746.34,GBP,VIR INV-2025-1380,REF383049,2024-11-08
386,383,INV-2025-1382,2025-03-02,2025-03-02,2448.42,EUR,PRLV Chrétien,REF770879,2025-03-02
387,384,INV-2025-1383,2024-10-21,2024-10-21,6439.18,EUR,FACTURE INV-2025-1383,REF997859,2024-10-21
388,385,INV-2025-1384,2025-05-17,2025-05-17,1455.95,USD,PAIEMENT FACTURE INV-2025-1384,REF474545,2025-05-17
389,386,INV-2025-1385,2024-06-18,2024-06-18,2925.27,EUR,PAIEMENT FACTURE INV-2025-1385,REF705640,2024-06-18
390,387,INV-2025-1386,2024-04-01,2024-04-01,2285.27,USD,FACTURE INV-2025-1386,REF476879,2024-04-01
391,388,INV-2025-1387,2023-10-22,2023-10-22,2587.4,USD,VIR INV-2025-1387,REF303258,2023-10-22
392,389,INV-2025-1388,2023-12-26,2023-12-26,110.98,EUR,REGLEMENT INV-2025-1388,REF757343,2023-12-26
393,389,INV-2025-1388,2023-12-26,2023-12-26,980.95,EUR,PRLV Pinto,REF671386,2023-12-26
394,390,INV-2025-1389,2024-08-01,2024-08-01,244.73,EUR,VIREMENT INV-2025-1389,REF283450,2024-08-01
395,390,INV-2025-1389,2024-08-01,2024-08-01,346.17,EUR,REGLEMENT INV-2025-1389,REF812052,2024-08-01
396,391,INV-2025-1390,2023-09-02,2023-09-02,7606.22,USD,REGLEMENT INV-2025-1390,REF510020,2023-09-02
397,392,INV-2025-1391,2025-07-21,2025-07-21,8093.11,GBP,REGLEMENT INV-2025-1391,REF424348,2025-07-21
398,393,INV-2025-1392,2024-04-16,2024-04-16,4702.3,CHF,VIREMENT INV-2025-1392,REF645341,2024-04-16
399,395,INV-2025-1394,2023-11-21,2023-11-21,9114.67,CHF,CB Albert,REF742113,2023-11-21
400,396,INV-2025-1395,2025-05-13,2025-05-13,234.6,GBP,CB Maillet S.A.,REF577131,2025-05-13
401,397,INV-2025-1396,2024-02-22,2024-02-22,3910.28,USD,CB Vidal SARL,REF930829,2024-02-22
402,398,INV-2025-1397,2024-09-28,2024-09-28,3713.45,USD,VIR INV-2025-1397,REF108739,2024-09-28
403,400,INV-2025-1399,2024-08-06,2024-08-06,4182.15,EUR,PRLV Pelletier SA,REF254278,2024-08-06
404,401,INV-2025-1400,2024-03-09,2024-03-09,3474.46,USD,PAIEMENT FACTURE INV-2025-1400,REF648600,2024-03-09
405,402,INV-2025-1401,2024-02-07,2024-02-07,3122.49,EUR,REGLEMENT INV-2025-1401,REF610472,2024-02-07
406,402,INV-2025-1401,2024-02-07,2024-02-07,636.0,EUR,VIR INV-2025-1401,REF575904,2024-02-07
407,402,INV-2025-1401,2024-02-07,2024-02-07,2122.58,EUR,VIR INV-2025-1401,REF327882,2024-02-07
408,404,INV-2025-1403,2025-04-25,2025-04-25,4566.31,USD,VIREMENT INV-2025-1403,REF229431,2025-04-25
409,405,INV-2025-1404,2024-10-21,2024-10-21,1400.26,EUR,REGLEMENT INV-2025-1404,REF105337,2024-10-21
410,407,INV-2025-1406,2024-12-19,2024-12-19,1919.19,CHF,PRLV Chauvet Joly S.A.,REF974627,2024-12-19
411,409,INV-2025-1408,2025-04-25,2025-04-25,7733.15,GBP,REGLEMENT INV-2025-1408,REF244408,2025-04-25
412,410,INV-2025-1409,2024-12-25,2024-12-25,9726.89,USD,REGLEMENT INV-2025-1409,REF923408,2024-12-25
413,411,INV-2025-1410,2024-04-13,2024-04-13,3828.05,GBP,PAIEMENT FACTURE INV-2025-1410,REF190181,2024-04-13
414,411,INV-2025-1410,2024-04-13,2024-04-13,2692.73,GBP,PRLV Camus,REF383816,2024-04-13
415,412,INV-2025-1411,2024-12-21,2024-12-21,7105.97,USD,PRLV Mallet,REF306283,2024-12-21
416,413,INV-2025-1412,2024-05-28,2024-05-28,2119.61,CHF,VIR INV-2025-1412,REF404928,2024-05-28
417,414,INV-2025-1413,2024-10-18,2024-10-18,2697.42,EUR,FACTURE INV-2025-1413,REF471858,2024-10-18
418,415,INV-2025-1414,2025-07-19,2025-07-19,5566.03,GBP,PRLV Lambert SA,REF767989,2025-07-19
419,416,INV-2025-1415,2024-01-04,2024-01-04,6869.7,USD,FACTURE INV-2025-1415,REF202905,2024-01-04
420,417,INV-2025-1416,2024-12-18,2024-12-18,967.69,EUR,PAIEMENT FACTURE INV-2025-1416,REF691299,2024-12-18
421,417,INV-2025-1416,2024-12-18,2024-12-18,145.3,EUR,FACTURE INV-2025-1416,REF811902,2024-12-18
422,418,INV-2025-1417,2023-08-12,2023-08-12,490.81,USD,CB Garnier,REF309197,2023-08-12
423,418,INV-2025-1417,2023-08-12,2023-08-12,564.79,USD,REGLEMENT INV-2025-1417,REF242282,2023-08-12
424,419,INV-2025-1418,2024-03-04,2024-03-04,7983.25,GBP,PAIEMENT FACTURE INV-2025-1418,REF415686,2024-03-04
425,420,INV-2025-1419,2024-04-25,2024-04-25,8317.58,CHF,REGLEMENT INV-2025-1419,REF694191,2024-04-25
426,421,INV-2025-1420,2024-07-27,2024-07-27,440.71,CHF,CB Dos Santos,REF974357,2024-07-27
427,421,INV-2025-1420,2024-07-27,2024-07-27,2087.41,CHF,FACTURE INV-2025-1420,REF200707,2024-07-27
428,422,INV-2025-1421,2025-06-26,2025-06-26,6249.2,GBP,FACTURE INV-2025-1421,REF827851,2025-06-26
429,423,INV-2025-1422,2024-10-02,2024-10-02,5738.69,CHF,PRLV Besnard Marty et Fils,REF847213,2024-10-02
430,424,INV-2025-1423,2023-10-22,2023-10-22,915.22,EUR,REGLEMENT INV-2025-1423,REF548443,2023-10-22
431,426,INV-2025-1425,2025-07-13,2025-07-13,870.54,GBP,FACTURE INV-2025-1425,REF583691,2025-07-13
432,427,INV-2025-1426,2024-03-14,2024-03-14,7606.98,EUR,VIREMENT INV-2025-1426,REF127705,2024-03-14
433,428,INV-2025-1427,2024-04-05,2024-04-05,2220.14,EUR,VIREMENT INV-2025-1427,REF417078,2024-04-05
434,428,INV-2025-1427,2024-04-05,2024-04-05,1923.87,EUR,REGLEMENT INV-2025-1427,REF233457,2024-04-05
435,428,INV-2025-1427,2024-04-05,2024-04-05,924.82,EUR,VIREMENT INV-2025-1427,REF669659,2024-04-05
436,429,INV-2025-1428,2024-11-24,2024-11-24,143.89,CHF,CB Ledoux Georges SA,REF511733,2024-11-24
437,429,INV-2025-1428,2024-11-24,2024-11-24,140.25,CHF,PAIEMENT FACTURE INV-2025-1428,REF522515,2024-11-24
438,430,INV-2025-1429,2023-09-14,2023-09-14,8786.83,USD,FACTURE INV-2025-1429,REF946705,2023-09-14
439,431,INV-2025-1430,2023-11-22,2023-11-22,616.26,EUR,VIREMENT INV-2025-1430,REF582576,2023-11-22
440,434,INV-2025-1433,2025-07-11,2025-07-11,144.94,USD,PRLV Regnier Millet S.A.R.L.,REF212248,2025-07-11
441,434,INV-2025-1433,2025-07-11,2025-07-11,4957.03,USD,REGLEMENT INV-2025-1433,REF723210,2025-07-11
442,435,INV-2025-1434,2025-03-12,2025-03-12,5017.54,USD,REGLEMENT INV-2025-1434,REF692910,2025-03-12
443,436,INV-2025-1435,2025-06-02,2025-06-02,2751.72,GBP,REGLEMENT INV-2025-1435,REF163821,2025-06-02
444,437,INV-2025-1436,2023-12-04,2023-12-04,4921.02,EUR,VIREMENT INV-2025-1436,REF807173,2023-12-04
445,438,INV-2025-1437,2025-03-06,2025-03-06,846.46,EUR,PRLV Richard et Fils,REF155595,2025-03-06
446,439,INV-2025-1438,2025-02-26,2025-02-26,10740.55,USD,VIREMENT INV-2025-1438,REF251154,2025-02-26
447,440,INV-2025-1439,2024-04-21,2024-04-21,3577.07,EUR,FACTURE INV-2025-1439,REF243028,2024-04-21
