INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2025-02-23,45,PRIVE,5401.92,1080.38,6482.3,0.0,0.0,6482.3,450.16,12,2025-02-24,2025-02-25,2025-05-10,Développement logiciel,PO-52557-bo,2025,PAID,2025-05-02,FAC-2025-47272
2025-04-27,64,PRIVE,9853.2,1970.64,11823.84,0.0,0.0,11823.84,547.4,18,2025-04-27,2025-04-30,2025-07-20,Consulting IT,PO-29113-gw,2025,PAID,2025-07-20,FAC-2025-94329
2024-12-17,71,PRIVE,416.32,83.26,499.58,0.0,0.0,499.58,52.04,8,2024-12-18,,2025-01-19,Consulting IT,PO-47109-id,2024,PAID,2025-01-11,FAC-2024-04438
2025-02-20,39,PRIVE,16729.53,3345.91,20075.44,0.0,0.0,20075.44,984.09,17,2025-02-21,2025-02-25,2025-05-13,Hébergement cloud,PO-14408-XR,2025,PAID,2025-04-29,FAC-2025-09530
2024-01-06,10,PRIVE,3646.05,729.21,4375.26,0.0,0.0,4375.26,243.07,15,2024-01-06,2024-01-10,2024-02-24,Hébergement cloud,PO-95110-rT,2024,PAID,2024-03-08,FAC-2024-62704
2025-06-26,15,PRIVE,4854.92,970.98,5825.9,0.0,0.0,5825.9,346.78,14,2025-06-28,2025-06-30,2025-08-02,Consulting IT,PO-32737-zz,2025,PAID,2025-07-30,FAC-2025-86367
2025-03-18,24,PUBLIC,8901.1,1780.22,10681.32,445.06,1335.17,8901.09,1780.22,5,2025-03-18,2025-03-21,2025-06-06,Maintenance SaaS,PO-12681-zx,2025,PAID,2025-05-29,FAC-2025-98909
2024-06-16,65,PUBLIC,15302.79,3060.56,18363.35,765.14,2295.42,15302.79,805.41,19,2024-06-16,,2024-08-04,Hébergement cloud,PO-90983-Cf,2024,PAID,2024-07-22,FAC-2024-73383
2024-05-13,19,PRIVE,8913.36,1782.67,10696.03,0.0,0.0,10696.03,1485.56,6,2024-05-14,2024-05-14,2024-07-28,Licence logicielle,PO-10360-GR,2024,PAID,2024-07-25,FAC-2024-29743
2024-06-03,27,PUBLIC,3857.49,771.5,4628.99,192.87,578.62,3857.5,551.07,7,2024-06-05,2024-06-04,2024-08-09,Développement logiciel,PO-99488-Qg,2024,PAID,2024-08-24,FAC-2024-78735
2024-06-30,64,PRIVE,32862.06,6572.41,39434.47,0.0,0.0,39434.47,1825.67,18,2024-07-01,2024-07-01,2024-08-21,Maintenance SaaS,PO-86559-ON,2024,PAID,2024-08-15,FAC-2024-53609
2024-01-23,17,PUBLIC,23037.84,4607.57,27645.41,1151.89,3455.68,23037.84,1919.82,12,2024-01-23,2024-01-28,2024-03-09,Formation technique,PO-29809-bf,2024,PAID,2024-03-01,FAC-2024-17090
2024-01-15,71,PRIVE,5667.84,1133.57,6801.41,0.0,0.0,6801.41,472.32,12,2024-01-16,2024-01-18,2024-03-12,Développement logiciel,PO-66763-YY,2024,PAID,2024-03-13,FAC-2024-09867
2023-11-04,77,PRIVE,12497.4,2499.48,14996.88,0.0,0.0,14996.88,1041.45,12,2023-11-06,,2024-01-26,Formation technique,PO-17142-GN,2023,PAID,2024-01-12,FAC-2023-65893
2024-01-28,80,PRIVE,1972.53,394.51,2367.04,0.0,0.0,2367.04,657.51,3,2024-01-29,2024-02-02,2024-03-31,Hébergement cloud,PO-78015-IY,2024,PAID,2024-03-26,FAC-2024-31579
2023-12-17,100,PUBLIC,22545.25,4509.05,27054.3,1127.26,3381.79,22545.25,1734.25,13,2023-12-18,2023-12-18,2024-02-11,Hébergement cloud,PO-05001-JE,2023,PAID,2024-01-30,FAC-2023-15597
2025-01-18,57,PRIVE,9741.87,1948.37,11690.24,0.0,0.0,11690.24,512.73,19,2025-01-20,2025-01-23,2025-04-09,Formation technique,PO-66457-Uq,2025,PAID,2025-04-03,FAC-2025-20877
2024-10-23,49,PUBLIC,10273.86,2054.77,12328.63,513.69,1541.08,10273.86,1712.31,6,2024-10-25,2024-10-27,2024-12-25,Hébergement cloud,PO-77587-CI,2024,PAID,2024-12-23,FAC-2024-37464
2024-08-26,15,PRIVE,18166.12,3633.22,21799.34,0.0,0.0,21799.34,1297.58,14,2024-08-27,2024-08-30,2024-11-09,Consulting IT,PO-46814-Dp,2024,PAID,2024-10-30,FAC-2024-50585
2024-06-22,74,PRIVE,2771.46,554.29,3325.75,0.0,0.0,3325.75,307.94,9,2024-06-23,2024-06-27,2024-08-26,Hébergement cloud,PO-73276-NP,2024,PAID,2024-09-03,FAC-2024-46388
2023-10-01,69,PRIVE,7986.3,1597.26,9583.56,0.0,0.0,9583.56,1597.26,5,2023-10-03,2023-10-03,2023-11-29,Formation technique,PO-45770-CP,2023,PAID,2023-12-02,FAC-2023-75104
2024-04-26,53,PRIVE,15797.1,3159.42,18956.52,0.0,0.0,18956.52,1053.14,15,2024-04-28,2024-05-01,2024-06-22,Consulting IT,PO-58825-Fy,2024,PAID,2024-06-25,FAC-2024-84366
2024-08-14,5,PUBLIC,2319.96,463.99,2783.95,116.0,347.99,2319.96,773.32,3,2024-08-15,2024-08-15,2024-11-07,Formation technique,PO-14569-DA,2024,PAID,2024-11-01,FAC-2024-34804
2024-12-09,70,PRIVE,20491.35,4098.27,24589.62,0.0,0.0,24589.62,1366.09,15,2024-12-11,,2025-01-15,Formation technique,PO-99169-Am,2024,PAID,2025-01-01,FAC-2024-32523
2025-04-06,73,PUBLIC,228.2,45.64,273.84,11.41,34.23,228.2,114.1,2,2025-04-08,,2025-05-21,Licence logicielle,PO-78598-yM,2025,PAID,2025-05-31,FAC-2025-78032
2025-04-01,21,PRIVE,630.63,126.13,756.76,0.0,0.0,756.76,70.07,9,2025-04-02,2025-04-05,2025-06-19,Licence logicielle,PO-75591-CV,2025,PAID,2025-06-27,FAC-2025-06793
2025-05-20,1,PRIVE,17605.0,3521.0,21126.0,0.0,0.0,21126.0,1257.5,14,2025-05-20,2025-05-25,2025-06-23,Maintenance SaaS,PO-35983-JE,2025,PAID,2025-06-30,FAC-2025-33043
2023-09-11,39,PRIVE,430.04,86.01,516.05,0.0,0.0,516.05,107.51,4,2023-09-12,,2023-10-16,Formation technique,PO-11169-DC,2023,PAID,2023-10-29,FAC-2023-25967
2024-01-10,32,PUBLIC,3204.72,640.94,3845.66,160.24,480.71,3204.71,1602.36,2,2024-01-12,,2024-02-11,Licence logicielle,PO-83571-hK,2024,PAID,2024-02-05,FAC-2024-17466
2025-06-02,82,PRIVE,12200.25,2440.05,14640.3,0.0,0.0,14640.3,813.35,15,2025-06-02,2025-06-06,2025-08-09,Hébergement cloud,PO-01849-va,2025,PAID,2025-08-10,FAC-2025-43633
2024-04-23,93,PRIVE,786.38,157.28,943.66,0.0,0.0,943.66,112.34,7,2024-04-24,,2024-06-26,Formation technique,PO-62718-Er,2024,PAID,2024-06-21,FAC-2024-58193
2024-08-12,48,PRIVE,10013.99,2002.8,12016.79,0.0,0.0,12016.79,1430.57,7,2024-08-13,2024-08-13,2024-10-17,Hébergement cloud,PO-04234-dA,2024,PAID,2024-10-23,FAC-2024-96067
2025-03-04,2,PUBLIC,25740.0,5148.0,30888.0,1287.0,3861.0,25740.0,1608.75,16,2025-03-04,,2025-04-10,Hébergement cloud,PO-37449-Nu,2025,PAID,2025-04-20,FAC-2025-97017
2024-06-15,88,PUBLIC,2182.98,436.6,2619.58,109.15,327.45,2182.98,363.83,6,2024-06-16,2024-06-17,2024-08-02,Maintenance SaaS,PO-68234-pf,2024,PAID,2024-07-30,FAC-2024-33064
2025-04-18,68,PRIVE,8420.72,1684.14,10104.86,0.0,0.0,10104.86,601.48,14,2025-04-19,2025-04-23,2025-07-01,Développement logiciel,PO-18596-ne,2025,PAID,2025-06-25,FAC-2025-51155
2024-07-27,42,PUBLIC,3352.8,670.56,4023.36,167.64,502.92,3352.8,670.56,5,2024-07-28,,2024-09-18,Développement logiciel,PO-44895-Do,2024,PAID,2024-09-17,FAC-2024-46697
2024-06-28,72,PUBLIC,2025.12,405.02,2430.14,101.26,303.77,2025.11,126.57,16,2024-06-28,,2024-09-20,Formation technique,PO-20707-tE,2024,PAID,2024-09-28,FAC-2024-42589
2024-03-17,47,PUBLIC,4933.74,986.75,5920.49,246.69,740.06,4933.74,822.29,6,2024-03-19,2024-03-22,2024-05-26,Hébergement cloud,PO-03609-Vh,2024,PAID,2024-05-28,FAC-2024-13784
2024-09-24,78,PUBLIC,25077.45,5015.49,30092.94,1253.87,3761.62,25077.45,1671.83,15,2024-09-26,2024-09-26,2024-11-22,Maintenance SaaS,PO-00053-Sw,2024,PAID,2024-11-19,FAC-2024-31969
2024-12-11,70,PRIVE,15332.02,3066.4,18398.42,0.0,0.0,18398.42,1393.82,11,2024-12-12,2024-12-14,2025-02-19,Hébergement cloud,PO-10675-sf,2024,PAID,2025-02-12,FAC-2024-08884
2024-11-10,40,PRIVE,2205.24,441.05,2646.29,0.0,0.0,2646.29,735.08,3,2024-11-12,2024-11-15,2025-01-10,Hébergement cloud,PO-20639-yM,2024,PAID,2025-01-12,FAC-2024-65001
2023-10-19,38,PRIVE,9310.42,1862.08,11172.5,0.0,0.0,11172.5,1330.06,7,2023-10-19,2023-10-20,2024-01-01,Hébergement cloud,PO-18163-qM,2023,PAID,2024-01-08,FAC-2023-86579
2025-05-14,13,PRIVE,7574.8,1514.96,9089.76,0.0,0.0,9089.76,1514.96,5,2025-05-15,2025-05-17,2025-07-15,Licence logicielle,PO-61058-uH,2025,PAID,2025-07-10,FAC-2025-49876
2024-12-22,63,PRIVE,13505.73,2701.15,16206.88,0.0,0.0,16206.88,1929.39,7,2024-12-22,,2025-02-04,Développement logiciel,PO-97277-Vf,2024,PAID,2025-01-28,FAC-2024-37045
2023-09-03,92,PUBLIC,23059.84,4611.97,27671.81,1152.99,3458.98,23059.84,1441.24,16,2023-09-04,,2023-11-25,Licence logicielle,PO-26577-zY,2023,PAID,2023-12-06,FAC-2023-55535
2024-04-10,1,PRIVE,22996.92,4599.38,27596.3,0.0,0.0,27596.3,1352.76,17,2024-04-12,,2024-07-07,Formation technique,PO-94313-OT,2024,PAID,2024-06-24,FAC-2024-10070
2025-05-05,41,PRIVE,3688.44,737.69,4426.13,0.0,0.0,4426.13,1229.48,3,2025-05-05,2025-05-06,2025-06-28,Licence logicielle,PO-69144-tc,2025,PAID,2025-07-02,FAC-2025-52758
2025-07-03,81,PUBLIC,592.36,118.47,710.83,29.62,88.85,592.36,148.09,4,2025-07-03,2025-07-08,2025-09-22,Consulting IT,PO-01974-NE,2025,PAID,2025-09-28,FAC-2025-90503
2024-10-02,77,PRIVE,38357.4,7671.48,46028.88,0.0,0.0,46028.88,1917.87,20,2024-10-02,2024-10-07,2024-12-21,Hébergement cloud,PO-22025-sb,2024,PAID,2024-12-20,FAC-2024-31486
2025-03-08,81,PUBLIC,6228.6,1245.72,7474.32,311.43,934.29,6228.6,311.43,20,2025-03-08,,2025-04-26,Consulting IT,PO-35821-jf,2025,PAID,2025-05-09,FAC-2025-88306
2024-12-14,20,PUBLIC,12761.1,2552.22,15313.32,638.06,1914.17,12761.09,1160.1,11,2024-12-15,,2025-02-01,Hébergement cloud,PO-13545-od,2024,PAID,2025-02-13,FAC-2024-80140
2024-02-21,2,PUBLIC,4026.6,805.32,4831.92,201.33,603.99,4026.6,805.32,5,2024-02-22,2024-02-24,2024-04-13,Licence logicielle,PO-84316-kR,2024,PAID,2024-04-25,FAC-2024-18378
2025-06-28,62,PRIVE,5512.5,1102.5,6615.0,0.0,0.0,6615.0,787.5,7,2025-06-28,2025-06-30,2025-08-30,Maintenance SaaS,PO-92759-pC,2025,PAID,2025-09-13,FAC-2025-21082
2024-11-21,45,PRIVE,12829.96,2565.99,15395.95,0.0,0.0,15395.95,986.92,13,2024-11-23,2024-11-26,2024-12-27,Maintenance SaaS,PO-25226-OJ,2024,PAID,2024-12-31,FAC-2024-27838
2025-05-24,68,PRIVE,2058.33,411.67,2470.0,0.0,0.0,2470.0,686.11,3,2025-05-26,,2025-07-28,Consulting IT,PO-45334-SP,2025,PAID,2025-07-19,FAC-2025-13453
2024-06-30,7,PRIVE,5888.85,1177.77,7066.62,0.0,0.0,7066.62,1962.95,3,2024-06-30,,2024-07-31,Formation technique,PO-55628-qS,2024,PAID,2024-07-17,FAC-2024-60247
2024-06-16,55,PRIVE,1471.16,294.23,1765.39,0.0,0.0,1765.39,367.79,4,2024-06-18,2024-06-19,2024-09-06,Maintenance SaaS,PO-59346-cn,2024,PAID,2024-09-17,FAC-2024-28438
2023-08-24,58,PUBLIC,21877.18,4375.44,26252.62,1093.86,3281.58,21877.18,1682.86,13,2023-08-25,,2023-11-20,Consulting IT,PO-79734-MS,2023,PAID,2023-11-29,FAC-2023-20062
2025-02-11,25,PUBLIC,18087.68,3617.54,21705.22,904.38,2713.15,18087.69,1130.48,16,2025-02-11,2025-02-14,2025-04-26,Maintenance SaaS,PO-47782-qg,2025,PAID,2025-04-20,FAC-2025-82211
2025-05-28,9,PRIVE,197.54,39.51,237.05,0.0,0.0,237.05,197.54,1,2025-05-29,,2025-08-19,Hébergement cloud,PO-16095-NZ,2025,PAID,2025-08-06,FAC-2025-14892
2024-04-16,66,PUBLIC,21448.57,4289.71,25738.28,1072.43,3217.29,21448.56,1649.89,13,2024-04-17,,2024-05-17,Consulting IT,PO-76979-ff,2024,PAID,2024-05-07,FAC-2024-63039
2024-10-12,62,PRIVE,4807.35,961.47,5768.82,0.0,0.0,5768.82,320.49,15,2024-10-13,2024-10-13,2025-01-01,Hébergement cloud,PO-50594-Wn,2024,PAID,2024-12-26,FAC-2024-22438
2024-12-09,70,PRIVE,4373.85,874.77,5248.62,0.0,0.0,5248.62,874.77,5,2024-12-11,2024-12-12,2025-01-28,Formation technique,PO-50148-PC,2024,PAID,2025-01-30,FAC-2024-54443
2025-05-21,48,PRIVE,23122.97,4624.59,27747.56,0.0,0.0,27747.56,1778.69,13,2025-05-22,2025-05-22,2025-07-08,Licence logicielle,PO-87873-jG,2025,PAID,2025-07-15,FAC-2025-65374
2023-09-05,24,PUBLIC,22850.88,4570.18,27421.06,1142.54,3427.63,22850.89,1757.76,13,2023-09-06,2023-09-06,2023-10-05,Consulting IT,PO-38051-Pz,2023,PAID,2023-10-12,FAC-2023-48836
2024-11-27,28,PRIVE,6919.08,1383.82,8302.9,0.0,0.0,8302.9,1729.77,4,2024-11-28,2024-12-01,2025-02-01,Développement logiciel,PO-77449-EP,2024,PAID,2025-01-23,FAC-2024-71818
2024-07-11,83,PRIVE,4581.85,916.37,5498.22,0.0,0.0,5498.22,241.15,19,2024-07-12,2024-07-13,2024-09-24,Licence logicielle,PO-09799-ZI,2024,PAID,2024-09-24,FAC-2024-60439
2024-10-12,85,PUBLIC,15255.0,3051.0,18306.0,762.75,2288.25,15255.0,1695.0,9,2024-10-13,2024-10-15,2024-12-31,Formation technique,PO-90482-nJ,2024,PAID,2024-12-27,FAC-2024-18296
2024-05-24,41,PRIVE,1250.1,250.02,1500.12,0.0,0.0,1500.12,125.01,10,2024-05-26,2024-05-29,2024-07-15,Maintenance SaaS,PO-69886-cG,2024,PAID,2024-07-30,FAC-2024-72049
2024-05-03,63,PRIVE,6338.35,1267.67,7606.02,0.0,0.0,7606.02,1267.67,5,2024-05-04,2024-05-06,2024-07-24,Licence logicielle,PO-08229-wh,2024,PAID,2024-08-05,FAC-2024-40738
2025-03-31,75,PUBLIC,11654.17,2330.83,13985.0,582.71,1748.13,11654.16,1059.47,11,2025-04-02,2025-04-05,2025-06-16,Développement logiciel,PO-45783-wD,2025,PAID,2025-06-23,FAC-2025-79186
2024-05-14,90,PRIVE,26051.66,5210.33,31261.99,0.0,0.0,31261.99,1371.14,19,2024-05-15,,2024-07-25,Hébergement cloud,PO-02639-UO,2024,PAID,2024-07-21,FAC-2024-09745
2024-09-19,91,PUBLIC,25973.96,5194.79,31168.75,1298.7,3896.09,25973.96,1527.88,17,2024-09-21,,2024-11-22,Formation technique,PO-67332-Ro,2024,PAID,2024-11-11,FAC-2024-70305
2025-01-05,89,PRIVE,4403.68,880.74,5284.42,0.0,0.0,5284.42,275.23,16,2025-01-05,2025-01-10,2025-03-15,Hébergement cloud,PO-88202-dS,2025,PAID,2025-03-01,FAC-2025-31799
2024-10-09,68,PRIVE,4479.48,895.9,5375.38,0.0,0.0,5375.38,497.72,9,2024-10-10,,2024-11-18,Formation technique,PO-70873-kh,2024,PAID,2024-11-22,FAC-2024-36450
2024-03-09,20,PUBLIC,8908.02,1781.6,10689.62,445.4,1336.2,8908.02,1484.67,6,2024-03-10,,2024-06-02,Hébergement cloud,PO-16301-YM,2024,PAID,2024-05-22,FAC-2024-49875
2024-05-26,28,PRIVE,1480.88,296.18,1777.06,0.0,0.0,1777.06,1480.88,1,2024-05-26,2024-05-29,2024-06-26,Formation technique,PO-04000-DY,2024,PAID,2024-06-19,FAC-2024-39346
2023-11-19,43,PUBLIC,7917.44,1583.49,9500.93,395.87,1187.62,7917.44,1979.36,4,2023-11-21,2023-11-22,2024-01-08,Formation technique,PO-61348-QA,2023,PAID,2023-12-24,FAC-2023-22550
2025-06-19,51,PUBLIC,16127.01,3225.4,19352.41,806.35,2419.05,16127.01,848.79,19,2025-06-21,2025-06-21,2025-09-06,Formation technique,PO-58559-Aj,2025,PAID,2025-08-26,FAC-2025-92639
2023-12-03,44,PUBLIC,13622.08,2724.42,16346.5,681.1,2043.31,13622.09,1702.76,8,2023-12-05,2023-12-05,2024-01-15,Développement logiciel,PO-79526-zb,2023,PAID,2024-01-12,FAC-2023-02602
2024-11-19,45,PRIVE,2692.08,538.42,3230.5,0.0,0.0,3230.5,448.68,6,2024-11-20,2024-11-22,2025-01-29,Licence logicielle,PO-98510-kq,2024,PAID,2025-01-27,FAC-2024-57300
2025-07-22,26,PRIVE,20362.94,4072.59,24435.53,0.0,0.0,24435.53,1566.38,13,2025-07-23,2025-07-24,2025-09-22,Formation technique,PO-26858-uS,2025,PAID,2025-09-30,FAC-2025-16423
2023-08-17,98,PUBLIC,18286.51,3657.3,21943.81,914.33,2742.98,18286.5,1662.41,11,2023-08-18,2023-08-18,2023-10-19,Maintenance SaaS,PO-55498-hm,2023,PAID,2023-10-15,FAC-2023-36518
2024-10-23,68,PRIVE,3695.64,739.13,4434.77,0.0,0.0,4434.77,615.94,6,2024-10-23,2024-10-26,2024-12-14,Formation technique,PO-04919-Rz,2024,PAID,2024-12-01,FAC-2024-88590
2025-07-23,92,PUBLIC,1776.7,355.34,2132.04,88.84,266.5,1776.7,1776.7,1,2025-07-24,,2025-10-01,Formation technique,PO-28166-bi,2025,PAID,2025-09-19,FAC-2025-60959
2023-10-14,3,PUBLIC,21061.8,4212.36,25274.16,1053.09,3159.27,21061.8,1404.12,15,2023-10-16,2023-10-16,2023-12-18,Hébergement cloud,PO-70345-MY,2023,PAID,2023-12-28,FAC-2023-80237
2025-06-10,78,PUBLIC,8727.12,1745.42,10472.54,436.36,1309.07,8727.11,1090.89,8,2025-06-10,2025-06-12,2025-07-22,Formation technique,PO-13297-tT,2025,PAID,2025-08-05,FAC-2025-23953
2024-08-31,93,PRIVE,23090.99,4618.2,27709.19,0.0,0.0,27709.19,1776.23,13,2024-08-31,2024-09-01,2024-10-19,Licence logicielle,PO-57355-Qt,2024,PAID,2024-10-19,FAC-2024-76421
2024-02-06,31,PUBLIC,10375.26,2075.05,12450.31,518.76,1556.29,10375.26,1729.21,6,2024-02-06,,2024-05-02,Hébergement cloud,PO-63726-sQ,2024,PAID,2024-05-10,FAC-2024-39020
2025-02-07,6,PUBLIC,1621.12,324.22,1945.34,81.06,243.17,1621.11,405.28,4,2025-02-07,2025-02-12,2025-03-16,Formation technique,PO-09121-od,2025,PAID,2025-03-11,FAC-2025-65634
2024-07-26,34,PRIVE,14576.7,2915.34,17492.04,0.0,0.0,17492.04,1457.67,10,2024-07-27,,2024-09-10,Développement logiciel,PO-70495-VG,2024,PAID,2024-09-13,FAC-2024-67128
2024-06-09,31,PUBLIC,12483.36,2496.67,14980.03,624.17,1872.5,12483.36,693.52,18,2024-06-09,2024-06-10,2024-08-06,Maintenance SaaS,PO-02005-rM,2024,PAID,2024-08-17,FAC-2024-28300
2023-10-27,26,PRIVE,8654.25,1730.85,10385.1,0.0,0.0,10385.1,1730.85,5,2023-10-27,,2023-12-20,Hébergement cloud,PO-67850-mX,2023,PAID,2023-12-26,FAC-2023-32580
2025-03-06,15,PRIVE,1630.79,326.16,1956.95,0.0,0.0,1956.95,1630.79,1,2025-03-07,2025-03-08,2025-04-12,Licence logicielle,PO-28960-ew,2025,PAID,2025-04-11,FAC-2025-96834
2024-08-19,83,PRIVE,7855.36,1571.07,9426.43,0.0,0.0,9426.43,462.08,17,2024-08-20,,2024-10-15,Développement logiciel,PO-68625-XN,2024,PAID,2024-10-04,FAC-2024-86717
2024-03-08,76,PUBLIC,10997.88,2199.58,13197.46,549.89,1649.68,10997.89,916.49,12,2024-03-10,2024-03-13,2024-05-05,Licence logicielle,PO-94434-uV,2024,PAID,2024-05-09,FAC-2024-86424
2024-02-10,39,PRIVE,10768.08,2153.62,12921.7,0.0,0.0,12921.7,1346.01,8,2024-02-11,2024-02-14,2024-04-05,Développement logiciel,PO-32602-bA,2024,PAID,2024-03-31,FAC-2024-96077
2024-12-26,71,PRIVE,4237.05,847.41,5084.46,0.0,0.0,5084.46,847.41,5,2024-12-28,,2025-03-01,Formation technique,PO-76138-nU,2024,PAID,2025-03-05,FAC-2024-09608
2024-03-06,14,PRIVE,14971.65,2994.33,17965.98,0.0,0.0,17965.98,998.11,15,2024-03-07,2024-03-11,2024-05-07,Hébergement cloud,PO-37206-NY,2024,PAID,2024-04-28,FAC-2024-73807
2023-09-10,78,PUBLIC,5196.51,1039.3,6235.81,259.83,779.48,5196.5,577.39,9,2023-09-12,,2023-10-18,Maintenance SaaS,PO-27304-eZ,2023,PAID,2023-10-07,FAC-2023-56453
2023-11-11,54,PRIVE,14982.99,2996.6,17979.59,0.0,0.0,17979.59,1362.09,11,2023-11-12,2023-11-15,2024-01-29,Hébergement cloud,PO-16703-ZR,2023,PAID,2024-01-18,FAC-2023-26719
2024-08-29,62,PRIVE,3267.44,653.49,3920.93,0.0,0.0,3920.93,1633.72,2,2024-08-29,2024-09-02,2024-11-05,Maintenance SaaS,PO-24948-Xv,2024,PAID,2024-11-18,FAC-2024-12798
2025-05-19,20,PUBLIC,5868.04,1173.61,7041.65,293.4,880.21,5868.04,1467.01,4,2025-05-19,2025-05-22,2025-07-29,Maintenance SaaS,PO-59196-AS,2025,PAID,2025-07-30,FAC-2025-24739
2024-10-18,86,PUBLIC,3775.49,755.1,4530.59,188.77,566.32,3775.5,198.71,19,2024-10-20,2024-10-21,2025-01-06,Licence logicielle,PO-08584-FD,2024,PAID,2025-01-06,FAC-2024-94219
2024-05-04,35,PUBLIC,20499.1,4099.82,24598.92,1024.95,3074.86,20499.11,1078.9,19,2024-05-04,2024-05-05,2024-06-10,Licence logicielle,PO-80679-aO,2024,PAID,2024-06-03,FAC-2024-51033
2025-04-18,3,PUBLIC,16441.88,3288.38,19730.26,822.09,2466.28,16441.89,1264.76,13,2025-04-18,,2025-07-03,Maintenance SaaS,PO-15933-AL,2025,PAID,2025-06-19,FAC-2025-49917
2024-09-30,34,PRIVE,2980.95,596.19,3577.14,0.0,0.0,3577.14,596.19,5,2024-10-02,2024-10-03,2024-12-03,Formation technique,PO-39368-dY,2024,PAID,2024-12-03,FAC-2024-62217
2023-12-05,35,PUBLIC,333.81,66.76,400.57,16.69,50.07,333.81,111.27,3,2023-12-06,2023-12-08,2024-01-13,Maintenance SaaS,PO-20859-gf,2023,PAID,2024-01-13,FAC-2023-79217
2024-01-05,28,PRIVE,14662.17,2932.43,17594.6,0.0,0.0,17594.6,1629.13,9,2024-01-06,2024-01-07,2024-03-10,Formation technique,PO-06430-AJ,2024,PAID,2024-03-15,FAC-2024-80094
2023-12-01,48,PRIVE,8752.94,1750.59,10503.53,0.0,0.0,10503.53,1250.42,7,2023-12-01,,2024-02-06,Consulting IT,PO-65676-ws,2023,PAID,2024-01-26,FAC-2023-00753
2023-07-29,1,PRIVE,8314.7,1662.94,9977.64,0.0,0.0,9977.64,831.47,10,2023-07-30,2023-08-03,2023-09-21,Formation technique,PO-17555-HZ,2023,PAID,2023-09-20,FAC-2023-91017
2025-03-20,41,PRIVE,8161.92,1632.38,9794.3,0.0,0.0,9794.3,1360.32,6,2025-03-20,2025-03-22,2025-06-10,Hébergement cloud,PO-91628-bx,2025,PAID,2025-06-04,FAC-2025-36961
2023-08-11,82,PRIVE,11490.22,2298.04,13788.26,0.0,0.0,13788.26,1641.46,7,2023-08-12,,2023-10-02,Développement logiciel,PO-60121-zW,2023,PAID,2023-10-09,FAC-2023-45908
2024-04-12,95,PUBLIC,2153.84,430.77,2584.61,107.69,323.08,2153.84,1076.92,2,2024-04-14,2024-04-16,2024-05-25,Hébergement cloud,PO-16562-DG,2024,PAID,2024-05-14,FAC-2024-47221
2025-04-07,84,PRIVE,7932.48,1586.5,9518.98,0.0,0.0,9518.98,1322.08,6,2025-04-09,2025-04-12,2025-06-13,Hébergement cloud,PO-14671-iy,2025,PAID,2025-06-04,FAC-2025-42437
2024-03-20,15,PRIVE,10155.5,2031.1,12186.6,0.0,0.0,12186.6,534.5,19,2024-03-22,2024-03-25,2024-06-18,Maintenance SaaS,PO-96409-nA,2024,PAID,2024-06-25,FAC-2024-76508
2023-10-21,49,PUBLIC,4766.96,953.39,5720.35,238.35,715.04,4766.96,1191.74,4,2023-10-21,,2023-11-28,Formation technique,PO-81098-tL,2023,PAID,2023-11-30,FAC-2023-62966
2023-11-28,98,PUBLIC,7604.22,1520.84,9125.06,380.21,1140.63,7604.22,584.94,13,2023-11-29,2023-11-30,2023-12-30,Licence logicielle,PO-72707-mz,2023,PAID,2024-01-09,FAC-2023-88357
2023-12-21,85,PUBLIC,22321.2,4464.24,26785.44,1116.06,3348.18,22321.2,1488.08,15,2023-12-23,2023-12-24,2024-02-05,Maintenance SaaS,PO-97201-ji,2023,PAID,2024-01-29,FAC-2023-76112
2023-11-23,67,PRIVE,23055.6,4611.12,27666.72,0.0,0.0,27666.72,1921.3,12,2023-11-23,2023-11-27,2023-12-28,Consulting IT,PO-86401-Jq,2023,PAID,2024-01-01,FAC-2023-29780
2023-11-17,70,PRIVE,17403.7,3480.74,20884.44,0.0,0.0,20884.44,1740.37,10,2023-11-19,,2024-02-04,Formation technique,PO-50242-RR,2023,PAID,2024-01-26,FAC-2023-94568
2023-09-17,67,PRIVE,287.38,57.48,344.86,0.0,0.0,344.86,143.69,2,2023-09-17,2023-09-20,2023-12-07,Développement logiciel,PO-63123-qt,2023,PAID,2023-11-27,FAC-2023-54653
2024-03-14,88,PUBLIC,983.35,196.67,1180.02,49.17,147.5,983.35,196.67,5,2024-03-16,2024-03-15,2024-04-22,Hébergement cloud,PO-36861-FC,2024,PAID,2024-05-02,FAC-2024-86606
2024-09-15,63,PRIVE,11715.84,2343.17,14059.01,0.0,0.0,14059.01,732.24,16,2024-09-17,2024-09-16,2024-12-03,Développement logiciel,PO-52975-CQ,2024,PAID,2024-11-25,FAC-2024-07422
2025-05-15,88,PUBLIC,162.35,32.47,194.82,8.12,24.35,162.35,162.35,1,2025-05-15,2025-05-18,2025-07-13,Consulting IT,PO-56767-MD,2025,PAID,2025-07-09,FAC-2025-85736
