INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-01-19,99,PUBLIC,12953.93,2590.79,15544.72,647.7,1943.09,12953.93,1177.63,11,2024-01-20,2024-01-23,2024-03-17,Maintenance SaaS,PO-71718-TL,2024,PAID,2024-03-23,FAC-2024-02065
2024-11-20,30,PRIVE,8173.12,1634.62,9807.74,0.0,0.0,9807.74,510.82,16,2024-11-20,2024-11-22,2025-01-10,Licence logicielle,PO-23706-ct,2024,PAID,2025-01-20,FAC-2024-88894
2024-05-09,35,PUBLIC,8113.3,1622.66,9735.96,405.67,1217.0,8113.29,624.1,13,2024-05-09,,2024-07-23,Licence logicielle,PO-72491-GZ,2024,PAID,2024-07-15,FAC-2024-15944
2025-02-06,61,PUBLIC,18331.65,3666.33,21997.98,916.58,2749.75,18331.65,1222.11,15,2025-02-08,2025-02-09,2025-04-24,Maintenance SaaS,PO-06592-xv,2025,PAID,2025-04-18,FAC-2025-39204
2024-05-11,2,PUBLIC,423.6,84.72,508.32,21.18,63.54,423.6,70.6,6,2024-05-11,,2024-07-10,Hébergement cloud,PO-43694-RX,2024,PAID,2024-07-19,FAC-2024-43488
2023-09-08,79,PUBLIC,12521.12,2504.22,15025.34,626.06,1878.17,12521.11,1565.14,8,2023-09-08,2023-09-11,2023-11-16,Hébergement cloud,PO-31202-SL,2023,PAID,2023-11-20,FAC-2023-59247
2023-12-04,72,PUBLIC,25868.16,5173.63,31041.79,1293.41,3880.22,25868.16,1616.76,16,2023-12-05,,2024-03-02,Formation technique,PO-61453-Pw,2023,PAID,2024-03-15,FAC-2023-53351
2025-06-24,13,PRIVE,678.44,135.69,814.13,0.0,0.0,814.13,169.61,4,2025-06-25,,2025-07-25,Hébergement cloud,PO-20845-wL,2025,PAID,2025-07-20,FAC-2025-96802
2024-08-28,21,PRIVE,8252.72,1650.54,9903.26,0.0,0.0,9903.26,1031.59,8,2024-08-29,2024-08-30,2024-10-07,Licence logicielle,PO-36906-VW,2024,PAID,2024-10-19,FAC-2024-83643
2023-09-12,91,PUBLIC,16391.6,3278.32,19669.92,819.58,2458.74,16391.6,1639.16,10,2023-09-12,2023-09-16,2023-10-28,Développement logiciel,PO-83364-hQ,2023,PAID,2023-10-24,FAC-2023-46360
2023-11-27,95,PUBLIC,9851.52,1970.3,11821.82,492.58,1477.73,9851.51,1231.44,8,2023-11-29,2023-12-02,2024-01-04,Consulting IT,PO-18371-or,2023,PAID,2023-12-23,FAC-2023-23293
2024-02-15,32,PUBLIC,5110.92,1022.18,6133.1,255.55,766.64,5110.91,851.82,6,2024-02-16,,2024-05-08,Développement logiciel,PO-77715-Ib,2024,PAID,2024-05-15,FAC-2024-65698
2025-04-30,30,PRIVE,12331.54,2466.31,14797.85,0.0,0.0,14797.85,948.58,13,2025-05-02,2025-05-04,2025-06-14,Consulting IT,PO-95504-iA,2025,PAID,2025-06-02,FAC-2025-72305
2024-02-02,39,PRIVE,6602.6,1320.52,7923.12,0.0,0.0,7923.12,330.13,20,2024-02-04,2024-02-07,2024-03-05,Développement logiciel,PO-27105-oo,2024,PAID,2024-03-10,FAC-2024-25380
2025-06-08,42,PUBLIC,7466.25,1493.25,8959.5,373.31,1119.94,7466.25,1493.25,5,2025-06-10,2025-06-13,2025-08-01,Développement logiciel,PO-36438-bX,2025,PAID,2025-08-06,FAC-2025-07138
2024-11-13,47,PUBLIC,1222.92,244.58,1467.5,61.15,183.44,1222.91,611.46,2,2024-11-13,2024-11-16,2024-12-14,Licence logicielle,PO-50608-BH,2024,PAID,2024-12-14,FAC-2024-34274
2023-09-22,25,PUBLIC,15480.72,3096.14,18576.86,774.04,2322.11,15480.71,1290.06,12,2023-09-24,,2023-10-28,Consulting IT,PO-31775-Pm,2023,PAID,2023-11-03,FAC-2023-52175
2025-02-06,11,PUBLIC,4199.93,839.99,5039.92,210.0,629.99,4199.93,599.99,7,2025-02-07,2025-02-09,2025-04-16,Formation technique,PO-09475-Yn,2025,PAID,2025-04-15,FAC-2025-00774
2024-10-09,85,PUBLIC,11237.58,2247.52,13485.1,561.88,1685.64,11237.58,1872.93,6,2024-10-11,2024-10-12,2024-11-12,Licence logicielle,PO-61708-Wv,2024,PAID,2024-10-28,FAC-2024-86451
2025-06-01,25,PUBLIC,5398.9,1079.78,6478.68,269.94,809.84,5398.9,539.89,10,2025-06-01,2025-06-02,2025-07-20,Formation technique,PO-42784-vs,2025,PAID,2025-07-29,FAC-2025-45373
2024-01-28,62,PRIVE,7163.35,1432.67,8596.02,0.0,0.0,8596.02,1432.67,5,2024-01-28,2024-01-31,2024-03-01,Formation technique,PO-56968-iW,2024,PAID,2024-02-27,FAC-2024-87931
2024-07-28,35,PUBLIC,17033.12,3406.62,20439.74,851.66,2554.97,17033.11,896.48,19,2024-07-29,,2024-09-05,Maintenance SaaS,PO-16426-pH,2024,PAID,2024-08-30,FAC-2024-69353
2023-08-21,46,PRIVE,83.54,16.71,100.25,0.0,0.0,100.25,83.54,1,2023-08-22,2023-08-23,2023-09-30,Maintenance SaaS,PO-53213-dn,2023,PAID,2023-09-16,FAC-2023-79587
2024-05-30,64,PRIVE,4114.2,822.84,4937.04,0.0,0.0,4937.04,205.71,20,2024-06-01,,2024-07-28,Développement logiciel,PO-66382-Yd,2024,PAID,2024-08-09,FAC-2024-56933
2023-11-13,30,PRIVE,536.05,107.21,643.26,0.0,0.0,643.26,536.05,1,2023-11-13,2023-11-15,2024-01-02,Hébergement cloud,PO-88902-By,2023,PAID,2023-12-18,FAC-2023-09302
2024-08-28,79,PUBLIC,1086.44,217.29,1303.73,54.32,162.97,1086.44,1086.44,1,2024-08-28,2024-09-01,2024-10-22,Consulting IT,PO-57010-Xw,2024,PAID,2024-10-07,FAC-2024-21919
2024-08-06,88,PUBLIC,16262.6,3252.52,19515.12,813.13,2439.39,16262.6,1626.26,10,2024-08-06,,2024-09-30,Formation technique,PO-46760-Aj,2024,PAID,2024-09-27,FAC-2024-06192
2024-08-15,49,PUBLIC,11409.6,2281.92,13691.52,570.48,1711.44,11409.6,713.1,16,2024-08-15,2024-08-18,2024-10-02,Développement logiciel,PO-09094-Ih,2024,PAID,2024-09-20,FAC-2024-68850
2025-04-28,2,PUBLIC,2002.08,400.42,2402.5,100.1,300.31,2002.09,166.84,12,2025-04-28,,2025-06-09,Hébergement cloud,PO-36285-jJ,2025,PAID,2025-06-05,FAC-2025-08538
2025-01-23,40,PRIVE,10651.76,2130.35,12782.11,0.0,0.0,12782.11,760.84,14,2025-01-25,2025-01-28,2025-03-28,Licence logicielle,PO-95477-HD,2025,PAID,2025-04-08,FAC-2025-57138
2023-11-18,51,PUBLIC,1814.43,362.89,2177.32,90.72,272.16,1814.44,1814.43,1,2023-11-20,2023-11-22,2023-12-18,Consulting IT,PO-44932-hm,2023,PAID,2023-12-07,FAC-2023-48127
2024-06-01,62,PRIVE,3180.53,636.11,3816.64,0.0,0.0,3816.64,187.09,17,2024-06-02,,2024-08-05,Consulting IT,PO-22698-Kp,2024,PAID,2024-08-09,FAC-2024-79361
2024-01-31,59,PRIVE,2681.52,536.3,3217.82,0.0,0.0,3217.82,893.84,3,2024-01-31,2024-02-05,2024-04-03,Formation technique,PO-07846-Lh,2024,PAID,2024-04-12,FAC-2024-67193
2024-05-11,78,PUBLIC,19663.29,3932.66,23595.95,983.16,2949.49,19663.3,1034.91,19,2024-05-12,,2024-07-02,Licence logicielle,PO-07965-gm,2024,PAID,2024-07-12,FAC-2024-47617
2024-05-30,35,PUBLIC,4059.54,811.91,4871.45,202.98,608.93,4059.54,225.53,18,2024-05-31,2024-06-03,2024-07-02,Consulting IT,PO-73650-UZ,2024,PAID,2024-06-20,FAC-2024-49286
2024-05-27,95,PUBLIC,6477.24,1295.45,7772.69,323.86,971.59,6477.24,925.32,7,2024-05-29,,2024-08-03,Consulting IT,PO-16232-CG,2024,PAID,2024-07-27,FAC-2024-91778
2024-10-09,7,PRIVE,15115.5,3023.1,18138.6,0.0,0.0,18138.6,1511.55,10,2024-10-09,2024-10-13,2024-12-29,Licence logicielle,PO-01349-Sx,2024,PAID,2024-12-23,FAC-2024-70308
2025-04-04,12,PRIVE,2347.84,469.57,2817.41,0.0,0.0,2817.41,586.96,4,2025-04-05,2025-04-07,2025-06-26,Formation technique,PO-13197-kz,2025,PAID,2025-06-21,FAC-2025-18285
2023-12-27,46,PRIVE,12483.1,2496.62,14979.72,0.0,0.0,14979.72,891.65,14,2023-12-28,2024-01-01,2024-02-23,Formation technique,PO-02091-TA,2023,PAID,2024-03-05,FAC-2023-79752
2024-12-21,31,PUBLIC,13218.1,2643.62,15861.72,660.91,1982.72,13218.09,1888.3,7,2024-12-22,,2025-02-26,Hébergement cloud,PO-59937-Ww,2024,PAID,2025-03-04,FAC-2024-94723
2023-11-01,27,PUBLIC,2107.7,421.54,2529.24,105.38,316.15,2107.71,1053.85,2,2023-11-03,,2024-01-22,Développement logiciel,PO-64437-Tm,2023,PAID,2024-01-26,FAC-2023-24782
2025-02-11,83,PRIVE,11411.02,2282.2,13693.22,0.0,0.0,13693.22,600.58,19,2025-02-12,,2025-03-25,Licence logicielle,PO-26421-Hm,2025,PAID,2025-03-11,FAC-2025-92838
2024-04-26,77,PRIVE,12272.31,2454.46,14726.77,0.0,0.0,14726.77,1363.59,9,2024-04-26,2024-04-30,2024-06-22,Développement logiciel,PO-12771-bm,2024,PAID,2024-06-10,FAC-2024-98058
2023-10-15,87,PUBLIC,7326.84,1465.37,8792.21,366.34,1099.03,7326.84,610.57,12,2023-10-17,,2023-12-28,Licence logicielle,PO-87232-PQ,2023,PAID,2023-12-20,FAC-2023-07522
2025-04-03,34,PRIVE,9709.38,1941.88,11651.26,0.0,0.0,11651.26,571.14,17,2025-04-05,2025-04-07,2025-06-02,Hébergement cloud,PO-62655-yS,2025,PAID,2025-05-21,FAC-2025-94132
2025-01-08,58,PUBLIC,11536.65,2307.33,13843.98,576.83,1730.5,11536.65,1281.85,9,2025-01-09,,2025-02-17,Maintenance SaaS,PO-47871-Vb,2025,PAID,2025-02-08,FAC-2025-79561
2024-11-06,21,PRIVE,9150.42,1830.08,10980.5,0.0,0.0,10980.5,1525.07,6,2024-11-07,2024-11-09,2024-12-19,Licence logicielle,PO-40390-aO,2024,PAID,2024-12-05,FAC-2024-83983
2024-06-20,29,PUBLIC,13595.4,2719.08,16314.48,679.77,2039.31,13595.4,679.77,20,2024-06-22,,2024-08-12,Formation technique,PO-18082-Ho,2024,PAID,2024-08-24,FAC-2024-12669
2023-11-14,43,PUBLIC,9467.68,1893.54,11361.22,473.38,1420.15,9467.69,1183.46,8,2023-11-14,2023-11-16,2024-01-16,Hébergement cloud,PO-68268-KK,2023,PAID,2024-01-15,FAC-2023-36948
2024-10-01,34,PRIVE,547.8,109.56,657.36,0.0,0.0,657.36,136.95,4,2024-10-02,2024-10-06,2024-12-23,Formation technique,PO-63610-wG,2024,PAID,2024-12-09,FAC-2024-81533
2024-05-07,37,PUBLIC,7651.26,1530.25,9181.51,382.56,1147.69,7651.26,1275.21,6,2024-05-08,,2024-07-14,Développement logiciel,PO-29160-zK,2024,PAID,2024-07-11,FAC-2024-07168
2024-02-04,75,PUBLIC,5791.92,1158.38,6950.3,289.6,868.79,5791.91,965.32,6,2024-02-04,,2024-03-26,Maintenance SaaS,PO-84631-Gb,2024,PAID,2024-04-09,FAC-2024-27050
2024-04-28,91,PUBLIC,4317.36,863.47,5180.83,215.87,647.6,4317.36,1079.34,4,2024-04-29,2024-05-01,2024-06-22,Développement logiciel,PO-28121-SW,2024,PAID,2024-07-07,FAC-2024-58087
2024-04-04,38,PRIVE,13834.88,2766.98,16601.86,0.0,0.0,16601.86,864.68,16,2024-04-05,2024-04-07,2024-06-22,Consulting IT,PO-92808-lh,2024,PAID,2024-06-28,FAC-2024-58444
2023-08-08,62,PRIVE,27790.98,5558.2,33349.18,0.0,0.0,33349.18,1985.07,14,2023-08-08,2023-08-11,2023-11-03,Consulting IT,PO-26683-Bb,2023,PAID,2023-11-07,FAC-2023-78483
2024-08-04,93,PRIVE,17694.32,3538.86,21233.18,0.0,0.0,21233.18,931.28,19,2024-08-04,2024-08-05,2024-10-26,Formation technique,PO-46139-ts,2024,PAID,2024-10-18,FAC-2024-48119
2023-11-28,38,PRIVE,1153.88,230.78,1384.66,0.0,0.0,1384.66,1153.88,1,2023-11-29,2023-12-02,2023-12-30,Hébergement cloud,PO-15323-sw,2023,PAID,2024-01-03,FAC-2023-92869
2023-12-29,89,PRIVE,692.51,138.5,831.01,0.0,0.0,831.01,98.93,7,2023-12-31,,2024-03-18,Consulting IT,PO-08440-zi,2023,PAID,2024-03-20,FAC-2023-64919
2024-06-03,8,PRIVE,23359.5,4671.9,28031.4,0.0,0.0,28031.4,1557.3,15,2024-06-03,,2024-08-25,Formation technique,PO-27026-WJ,2024,PAID,2024-08-11,FAC-2024-71759
2024-01-22,10,PRIVE,6023.5,1204.7,7228.2,0.0,0.0,7228.2,860.5,7,2024-01-22,,2024-04-06,Développement logiciel,PO-21348-yW,2024,PAID,2024-04-08,FAC-2024-41803
2023-08-28,62,PRIVE,19919.35,3983.87,23903.22,0.0,0.0,23903.22,1810.85,11,2023-08-30,2023-09-01,2023-11-09,Hébergement cloud,PO-68350-AV,2023,PAID,2023-11-10,FAC-2023-27074
2024-10-06,37,PUBLIC,30750.0,6150.0,36900.0,1537.5,4612.5,30750.0,1537.5,20,2024-10-07,2024-10-10,2024-12-01,Hébergement cloud,PO-04427-Ea,2024,PAID,2024-12-08,FAC-2024-74043
2024-12-19,7,PRIVE,3127.75,625.55,3753.3,0.0,0.0,3753.3,625.55,5,2024-12-21,2024-12-20,2025-01-29,Maintenance SaaS,PO-12010-jw,2024,PAID,2025-01-14,FAC-2024-40236
2024-02-02,93,PRIVE,1656.65,331.33,1987.98,0.0,0.0,1987.98,331.33,5,2024-02-04,2024-02-07,2024-03-10,Consulting IT,PO-88118-nu,2024,PAID,2024-03-09,FAC-2024-19885
2023-09-02,92,PUBLIC,7292.48,1458.5,8750.98,364.62,1093.87,7292.49,1823.12,4,2023-09-02,2023-09-06,2023-10-08,Formation technique,PO-39036-kP,2023,PAID,2023-09-28,FAC-2023-03546
2024-12-21,73,PUBLIC,2341.2,468.24,2809.44,117.06,351.18,2341.2,292.65,8,2024-12-22,2024-12-23,2025-03-21,Licence logicielle,PO-02931-zr,2024,PAID,2025-03-20,FAC-2024-19933
2025-05-07,18,PUBLIC,10624.14,2124.83,12748.97,531.21,1593.62,10624.14,1770.69,6,2025-05-08,,2025-06-25,Hébergement cloud,PO-55573-az,2025,PAID,2025-06-19,FAC-2025-03760
2024-10-18,47,PUBLIC,18413.67,3682.73,22096.4,920.68,2762.05,18413.67,1673.97,11,2024-10-20,2024-10-19,2024-11-29,Formation technique,PO-05453-aX,2024,PAID,2024-12-02,FAC-2024-55709
2023-11-19,53,PRIVE,20338.63,4067.73,24406.36,0.0,0.0,24406.36,1196.39,17,2023-11-20,2023-11-24,2024-02-04,Développement logiciel,PO-33201-Ft,2023,PAID,2024-02-16,FAC-2023-87942
2024-10-16,27,PUBLIC,3907.96,781.59,4689.55,195.4,586.19,3907.96,279.14,14,2024-10-18,2024-10-20,2024-12-15,Consulting IT,PO-94936-aM,2024,PAID,2024-12-24,FAC-2024-61933
2024-11-07,36,PRIVE,4633.47,926.69,5560.16,0.0,0.0,5560.16,1544.49,3,2024-11-09,,2024-12-22,Développement logiciel,PO-08767-Nw,2024,PAID,2025-01-01,FAC-2024-41827
2023-08-27,28,PRIVE,16627.94,3325.59,19953.53,0.0,0.0,19953.53,1187.71,14,2023-08-29,,2023-10-07,Formation technique,PO-00244-Ti,2023,PAID,2023-10-04,FAC-2023-09504
2025-06-10,7,PRIVE,4934.88,986.98,5921.86,0.0,0.0,5921.86,308.43,16,2025-06-12,,2025-08-09,Développement logiciel,PO-92471-Ig,2025,PAID,2025-08-23,FAC-2025-57656
2023-11-27,19,PRIVE,19751.55,3950.31,23701.86,0.0,0.0,23701.86,1519.35,13,2023-11-27,2023-11-30,2024-02-24,Développement logiciel,PO-04148-WX,2023,PAID,2024-02-24,FAC-2023-87438
2024-09-30,21,PRIVE,2016.85,403.37,2420.22,0.0,0.0,2420.22,183.35,11,2024-10-02,2024-10-02,2024-12-05,Consulting IT,PO-41063-uK,2024,PAID,2024-11-28,FAC-2024-99305
2023-10-03,54,PRIVE,13419.9,2683.98,16103.88,0.0,0.0,16103.88,894.66,15,2023-10-04,,2023-11-12,Consulting IT,PO-40245-Fx,2023,PAID,2023-11-25,FAC-2023-54957
2023-12-15,4,PRIVE,11408.43,2281.69,13690.12,0.0,0.0,13690.12,1037.13,11,2023-12-17,2023-12-19,2024-01-31,Formation technique,PO-99273-ir,2023,PAID,2024-02-03,FAC-2023-92907
2023-09-03,47,PUBLIC,5537.62,1107.52,6645.14,276.88,830.64,5537.62,503.42,11,2023-09-03,2023-09-06,2023-10-23,Licence logicielle,PO-08976-cU,2023,PAID,2023-10-25,FAC-2023-65052
2025-06-13,41,PRIVE,4594.72,918.94,5513.66,0.0,0.0,5513.66,1148.68,4,2025-06-13,2025-06-17,2025-08-20,Développement logiciel,PO-73520-lz,2025,PAID,2025-08-24,FAC-2025-63494
2023-11-17,81,PUBLIC,5161.38,1032.28,6193.66,258.07,774.21,5161.38,737.34,7,2023-11-19,2023-11-21,2023-12-18,Consulting IT,PO-10222-Dp,2023,PAID,2023-12-25,FAC-2023-02008
2025-03-18,34,PRIVE,938.04,187.61,1125.65,0.0,0.0,1125.65,78.17,12,2025-03-18,2025-03-19,2025-05-17,Développement logiciel,PO-19388-Lb,2025,PAID,2025-05-22,FAC-2025-98238
2024-06-08,37,PUBLIC,303.96,60.79,364.75,15.2,45.59,303.96,50.66,6,2024-06-08,2024-06-12,2024-08-25,Formation technique,PO-44212-oe,2024,PAID,2024-08-21,FAC-2024-49538
2023-09-27,49,PUBLIC,7705.28,1541.06,9246.34,385.26,1155.79,7705.29,481.58,16,2023-09-29,2023-09-29,2023-11-04,Formation technique,PO-77476-aW,2023,PAID,2023-10-29,FAC-2023-91927
2024-08-21,90,PRIVE,14216.56,2843.31,17059.87,0.0,0.0,17059.87,748.24,19,2024-08-21,2024-08-23,2024-10-19,Formation technique,PO-78108-mY,2024,PAID,2024-10-22,FAC-2024-75971
2024-06-30,67,PRIVE,26955.03,5391.01,32346.04,0.0,0.0,32346.04,1585.59,17,2024-07-02,2024-07-03,2024-08-31,Licence logicielle,PO-99506-Ri,2024,PAID,2024-08-18,FAC-2024-45323
2024-02-05,1,PRIVE,34878.87,6975.77,41854.64,0.0,0.0,41854.64,1835.73,19,2024-02-05,2024-02-09,2024-03-24,Licence logicielle,PO-26966-um,2024,PAID,2024-03-09,FAC-2024-45636
2023-11-15,45,PRIVE,9076.99,1815.4,10892.39,0.0,0.0,10892.39,698.23,13,2023-11-16,2023-11-19,2024-01-16,Développement logiciel,PO-43155-Wf,2023,PAID,2024-01-29,FAC-2023-57986
2024-04-21,82,PRIVE,17381.64,3476.33,20857.97,0.0,0.0,20857.97,1448.47,12,2024-04-21,2024-04-23,2024-07-06,Consulting IT,PO-43715-FM,2024,PAID,2024-07-02,FAC-2024-72298
2023-09-03,96,PUBLIC,7250.48,1450.1,8700.58,362.52,1087.57,7250.49,1812.62,4,2023-09-05,2023-09-08,2023-11-11,Licence logicielle,PO-64137-PC,2023,PAID,2023-10-28,FAC-2023-92011
2025-06-06,89,PRIVE,14420.88,2884.18,17305.06,0.0,0.0,17305.06,1802.61,8,2025-06-06,2025-06-07,2025-08-03,Développement logiciel,PO-51112-lH,2025,PAID,2025-08-10,FAC-2025-79563
2024-02-17,14,PRIVE,22916.4,4583.28,27499.68,0.0,0.0,27499.68,1527.76,15,2024-02-19,2024-02-21,2024-05-13,Formation technique,PO-34785-FY,2024,PAID,2024-05-12,FAC-2024-87282
2025-04-07,46,PRIVE,448.52,89.7,538.22,0.0,0.0,538.22,448.52,1,2025-04-08,2025-04-09,2025-05-13,Maintenance SaaS,PO-47677-qq,2025,PAID,2025-05-06,FAC-2025-21575
2024-11-09,56,PRIVE,2670.39,534.08,3204.47,0.0,0.0,3204.47,890.13,3,2024-11-10,,2025-01-06,Hébergement cloud,PO-64393-ns,2024,PAID,2024-12-26,FAC-2024-00809
2024-07-08,63,PRIVE,10032.54,2006.51,12039.05,0.0,0.0,12039.05,1672.09,6,2024-07-09,2024-07-09,2024-08-22,Développement logiciel,PO-59422-tZ,2024,PAID,2024-08-11,FAC-2024-48727
2024-05-04,69,PRIVE,4458.36,891.67,5350.03,0.0,0.0,5350.03,743.06,6,2024-05-05,,2024-07-02,Hébergement cloud,PO-21908-bm,2024,PAID,2024-07-09,FAC-2024-20000
2024-01-20,57,PRIVE,1635.76,327.15,1962.91,0.0,0.0,1962.91,116.84,14,2024-01-20,2024-01-25,2024-04-10,Formation technique,PO-57651-WC,2024,PAID,2024-04-20,FAC-2024-24673
2023-09-28,59,PRIVE,7376.04,1475.21,8851.25,0.0,0.0,8851.25,409.78,18,2023-09-29,,2023-12-02,Licence logicielle,PO-40977-mF,2023,PAID,2023-12-07,FAC-2023-96337
2023-11-28,46,PRIVE,2117.0,423.4,2540.4,0.0,0.0,2540.4,423.4,5,2023-11-28,2023-12-02,2024-01-20,Développement logiciel,PO-38683-pV,2023,PAID,2024-01-09,FAC-2023-33552
2024-04-05,72,PUBLIC,514.25,102.85,617.1,25.71,77.14,514.25,102.85,5,2024-04-07,,2024-05-12,Licence logicielle,PO-53647-Zi,2024,PAID,2024-05-02,FAC-2024-55507
2024-11-02,84,PRIVE,10459.62,2091.92,12551.54,0.0,0.0,12551.54,1162.18,9,2024-11-04,2024-11-06,2025-01-07,Consulting IT,PO-25960-Ug,2024,PAID,2025-01-17,FAC-2024-70296
2025-04-01,20,PUBLIC,10561.84,2112.37,12674.21,528.09,1584.28,10561.84,1320.23,8,2025-04-02,,2025-05-15,Développement logiciel,PO-70257-IK,2025,PAID,2025-05-17,FAC-2025-08771
2024-02-28,92,PUBLIC,1662.24,332.45,1994.69,83.11,249.34,1662.24,138.52,12,2024-02-29,2024-02-29,2024-05-07,Hébergement cloud,PO-85483-Gs,2024,PAID,2024-05-13,FAC-2024-68316
2024-03-14,2,PUBLIC,8188.65,1637.73,9826.38,409.43,1228.3,8188.65,1637.73,5,2024-03-16,2024-03-17,2024-04-17,Licence logicielle,PO-21150-Qd,2024,PAID,2024-04-11,FAC-2024-19989
2024-05-26,98,PUBLIC,3755.5,751.1,4506.6,187.78,563.33,3755.49,1877.75,2,2024-05-28,2024-05-31,2024-07-04,Hébergement cloud,PO-49606-pR,2024,PAID,2024-06-27,FAC-2024-36405
2025-02-18,80,PRIVE,27266.98,5453.4,32720.38,0.0,0.0,32720.38,1603.94,17,2025-02-18,2025-02-22,2025-04-22,Consulting IT,PO-16673-vr,2025,PAID,2025-05-07,FAC-2025-14211
2024-07-06,82,PRIVE,18302.1,3660.42,21962.52,0.0,0.0,21962.52,1220.14,15,2024-07-06,2024-07-08,2024-08-06,Consulting IT,PO-74497-LQ,2024,PAID,2024-07-25,FAC-2024-76233
2024-08-28,25,PUBLIC,8826.61,1765.32,10591.93,441.33,1323.99,8826.61,678.97,13,2024-08-29,2024-09-02,2024-09-27,Licence logicielle,PO-29249-Jk,2024,PAID,2024-09-21,FAC-2024-90858
2023-08-05,29,PUBLIC,9605.07,1921.01,11526.08,480.25,1440.76,9605.07,505.53,19,2023-08-05,2023-08-07,2023-10-09,Formation technique,PO-12866-gr,2023,PAID,2023-10-06,FAC-2023-51844
2024-03-10,41,PRIVE,12970.32,2594.06,15564.38,0.0,0.0,15564.38,1080.86,12,2024-03-11,2024-03-15,2024-04-26,Maintenance SaaS,PO-60458-HM,2024,PAID,2024-05-04,FAC-2024-90418
2025-01-02,82,PRIVE,30183.52,6036.7,36220.22,0.0,0.0,36220.22,1886.47,16,2025-01-03,,2025-03-14,Consulting IT,PO-40342-mt,2025,PAID,2025-03-26,FAC-2025-83893
2023-10-17,80,PRIVE,14563.7,2912.74,17476.44,0.0,0.0,17476.44,1456.37,10,2023-10-18,2023-10-21,2023-12-03,Consulting IT,PO-60723-yf,2023,PAID,2023-12-15,FAC-2023-94662
2024-06-06,41,PRIVE,221.43,44.29,265.72,0.0,0.0,265.72,221.43,1,2024-06-06,2024-06-10,2024-07-28,Hébergement cloud,PO-44880-qa,2024,PAID,2024-08-01,FAC-2024-79274
2024-03-26,32,PUBLIC,11523.68,2304.74,13828.42,576.18,1728.55,11523.69,1440.46,8,2024-03-28,2024-03-29,2024-06-12,Hébergement cloud,PO-08655-fS,2024,PAID,2024-06-09,FAC-2024-31121
2025-07-15,8,PRIVE,1316.52,263.3,1579.82,0.0,0.0,1579.82,329.13,4,2025-07-15,2025-07-17,2025-08-25,Licence logicielle,PO-84919-bo,2025,PAID,2025-08-21,FAC-2025-00470
2025-05-13,1,PRIVE,5949.6,1189.92,7139.52,0.0,0.0,7139.52,495.8,12,2025-05-14,2025-05-17,2025-06-23,Maintenance SaaS,PO-12085-EU,2025,PAID,2025-06-13,FAC-2025-15775
2024-07-10,44,PUBLIC,7124.32,1424.86,8549.18,356.22,1068.65,7124.31,890.54,8,2024-07-10,2024-07-15,2024-08-17,Consulting IT,PO-90246-zf,2024,PAID,2024-08-12,FAC-2024-09400
2024-02-21,63,PRIVE,18503.94,3700.79,22204.73,0.0,0.0,22204.73,1423.38,13,2024-02-22,2024-02-25,2024-03-27,Formation technique,PO-34653-oG,2024,PAID,2024-04-05,FAC-2024-23669
2023-12-09,17,PUBLIC,4340.28,868.06,5208.34,217.01,651.04,4340.29,1085.07,4,2023-12-10,2023-12-11,2024-02-20,Consulting IT,PO-39003-mE,2023,PAID,2024-02-13,FAC-2023-03092
2023-09-04,24,PUBLIC,4928.16,985.63,5913.79,246.41,739.22,4928.16,616.02,8,2023-09-06,,2023-10-29,Licence logicielle,PO-57574-rH,2023,PAID,2023-10-27,FAC-2023-75785
2024-01-14,24,PUBLIC,736.68,147.34,884.02,36.83,110.5,736.69,122.78,6,2024-01-14,2024-01-19,2024-02-18,Hébergement cloud,PO-07431-kV,2024,PAID,2024-02-06,FAC-2024-11047
2024-03-04,15,PRIVE,1274.88,254.98,1529.86,0.0,0.0,1529.86,79.68,16,2024-03-06,2024-03-07,2024-05-12,Consulting IT,PO-36680-eO,2024,PAID,2024-05-10,FAC-2024-60762
2024-11-20,41,PRIVE,3010.7,602.14,3612.84,0.0,0.0,3612.84,1505.35,2,2024-11-20,,2025-02-09,Développement logiciel,PO-67223-gp,2024,PAID,2025-02-16,FAC-2024-19436
2023-08-26,20,PUBLIC,10947.75,2189.55,13137.3,547.39,1642.16,10947.75,995.25,11,2023-08-26,2023-08-31,2023-11-09,Développement logiciel,PO-66283-sB,2023,PAID,2023-10-28,FAC-2023-75880
2024-06-18,21,PRIVE,6325.54,1265.11,7590.65,0.0,0.0,7590.65,486.58,13,2024-06-18,2024-06-21,2024-09-01,Maintenance SaaS,PO-29483-ES,2024,PAID,2024-08-28,FAC-2024-12406
2024-10-23,84,PRIVE,4642.44,928.49,5570.93,0.0,0.0,5570.93,1160.61,4,2024-10-25,2024-10-26,2025-01-13,Hébergement cloud,PO-22231-PI,2024,PAID,2025-01-27,FAC-2024-38478
