INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2025-05-10,11,PUBLIC,12953.83,2590.77,15544.6,647.69,1943.07,12953.84,761.99,17,2025-05-10,2025-05-12,2025-07-10,Formation technique,PO-91080-jd,2025,PAID,2025-07-22,FAC-2025-85632
2024-05-22,46,PRIVE,12278.2,2455.64,14733.84,0.0,0.0,14733.84,1227.82,10,2024-05-23,2024-05-26,2024-07-17,Formation technique,PO-83980-OD,2024,PAID,2024-07-23,FAC-2024-50263
2025-02-17,21,PRIVE,6290.24,1258.05,7548.29,0.0,0.0,7548.29,571.84,11,2025-02-17,2025-02-20,2025-03-27,Licence logicielle,PO-71565-Ty,2025,PAID,2025-03-13,FAC-2025-52708
2024-03-27,62,PRIVE,34641.9,6928.38,41570.28,0.0,0.0,41570.28,1924.55,18,2024-03-28,2024-03-29,2024-05-05,Développement logiciel,PO-08376-ff,2024,PAID,2024-05-11,FAC-2024-84203
2024-08-28,50,PUBLIC,15766.05,3153.21,18919.26,788.3,2364.91,15766.05,1051.07,15,2024-08-30,2024-08-30,2024-10-24,Maintenance SaaS,PO-43431-Pd,2024,PAID,2024-10-27,FAC-2024-82415
2023-08-18,71,PRIVE,20217.76,4043.55,24261.31,0.0,0.0,24261.31,1189.28,17,2023-08-18,,2023-09-28,Hébergement cloud,PO-67993-zX,2023,PAID,2023-09-19,FAC-2023-43770
2025-06-19,81,PUBLIC,30353.07,6070.61,36423.68,1517.65,4552.96,30353.07,1597.53,19,2025-06-21,2025-06-22,2025-08-17,Consulting IT,PO-46360-FQ,2025,PAID,2025-08-15,FAC-2025-82992
2023-10-07,16,PUBLIC,21433.61,4286.72,25720.33,1071.68,3215.04,21433.61,1948.51,11,2023-10-08,2023-10-11,2023-12-20,Formation technique,PO-07224-JA,2023,PAID,2023-12-18,FAC-2023-83209
2024-05-03,84,PRIVE,26155.04,5231.01,31386.05,0.0,0.0,31386.05,1634.69,16,2024-05-04,,2024-07-18,Consulting IT,PO-04450-fN,2024,PAID,2024-07-24,FAC-2024-71403
2025-05-10,96,PUBLIC,5147.56,1029.51,6177.07,257.38,772.13,5147.56,467.96,11,2025-05-10,,2025-06-17,Formation technique,PO-78392-Qx,2025,PAID,2025-06-15,FAC-2025-50605
2024-08-19,55,PRIVE,11419.95,2283.99,13703.94,0.0,0.0,13703.94,761.33,15,2024-08-20,2024-08-24,2024-10-11,Consulting IT,PO-69366-Rz,2024,PAID,2024-10-02,FAC-2024-67849
2025-01-11,21,PRIVE,6268.44,1253.69,7522.13,0.0,0.0,7522.13,522.37,12,2025-01-11,2025-01-16,2025-04-08,Hébergement cloud,PO-21232-oi,2025,PAID,2025-04-18,FAC-2025-81783
2025-03-06,99,PUBLIC,7627.0,1525.4,9152.4,381.35,1144.05,7627.0,762.7,10,2025-03-08,2025-03-08,2025-04-26,Maintenance SaaS,PO-61268-Hn,2025,PAID,2025-05-03,FAC-2025-15935
2024-10-06,15,PRIVE,12903.9,2580.78,15484.68,0.0,0.0,15484.68,1290.39,10,2024-10-06,,2024-12-19,Licence logicielle,PO-66331-Br,2024,PAID,2024-12-13,FAC-2024-56539
2024-02-18,4,PRIVE,17078.4,3415.68,20494.08,0.0,0.0,20494.08,1067.4,16,2024-02-19,2024-02-22,2024-04-30,Consulting IT,PO-76107-bw,2024,PAID,2024-04-28,FAC-2024-23330
2025-05-18,47,PUBLIC,4024.8,804.96,4829.76,201.24,603.72,4024.8,309.6,13,2025-05-19,,2025-07-27,Hébergement cloud,PO-22911-ZV,2025,PAID,2025-08-07,FAC-2025-89489
2024-10-25,5,PUBLIC,12414.08,2482.82,14896.9,620.7,1862.11,12414.09,1773.44,7,2024-10-26,2024-10-27,2024-11-27,Hébergement cloud,PO-21137-dI,2024,PAID,2024-12-02,FAC-2024-73150
2023-11-30,70,PRIVE,1423.85,284.77,1708.62,0.0,0.0,1708.62,284.77,5,2023-12-02,2023-12-05,2024-02-05,Formation technique,PO-46289-fG,2023,PAID,2024-01-30,FAC-2023-85497
2024-12-04,87,PUBLIC,11360.4,2272.08,13632.48,568.02,1704.06,11360.4,1420.05,8,2024-12-05,,2025-01-28,Formation technique,PO-99487-lF,2024,PAID,2025-01-24,FAC-2024-35649
2024-12-26,64,PRIVE,23678.75,4735.75,28414.5,0.0,0.0,28414.5,1246.25,19,2024-12-28,,2025-03-01,Développement logiciel,PO-45425-OJ,2024,PAID,2025-02-19,FAC-2024-73967
2024-05-01,21,PRIVE,5166.1,1033.22,6199.32,0.0,0.0,6199.32,271.9,19,2024-05-03,2024-05-03,2024-06-25,Hébergement cloud,PO-07782-wu,2024,PAID,2024-06-19,FAC-2024-84125
2025-06-15,23,PUBLIC,2169.08,433.82,2602.9,108.45,325.36,2169.09,542.27,4,2025-06-16,,2025-07-20,Consulting IT,PO-49989-Qx,2025,PAID,2025-07-09,FAC-2025-92567
2025-01-01,37,PUBLIC,22558.5,4511.7,27070.2,1127.92,3383.77,22558.51,1503.9,15,2025-01-02,,2025-03-06,Licence logicielle,PO-78599-eQ,2025,PAID,2025-03-14,FAC-2025-52390
2025-03-28,45,PRIVE,5901.39,1180.28,7081.67,0.0,0.0,7081.67,655.71,9,2025-03-30,2025-03-31,2025-06-02,Hébergement cloud,PO-68259-gV,2025,PAID,2025-06-11,FAC-2025-03580
2024-10-16,65,PUBLIC,10850.7,2170.14,13020.84,542.54,1627.61,10850.69,775.05,14,2024-10-16,,2024-11-24,Développement logiciel,PO-94209-er,2024,PAID,2024-11-28,FAC-2024-97473
2023-08-29,100,PUBLIC,24792.8,4958.56,29751.36,1239.64,3718.92,24792.8,1239.64,20,2023-08-31,2023-09-03,2023-10-04,Formation technique,PO-75428-kj,2023,PAID,2023-10-15,FAC-2023-93543
2025-06-13,89,PRIVE,4804.65,960.93,5765.58,0.0,0.0,5765.58,320.31,15,2025-06-14,2025-06-18,2025-08-29,Consulting IT,PO-13141-lS,2025,PAID,2025-08-23,FAC-2025-44610
2024-08-11,81,PUBLIC,7729.92,1545.98,9275.9,386.5,1159.49,7729.91,858.88,9,2024-08-12,2024-08-13,2024-10-28,Licence logicielle,PO-32221-kp,2024,PAID,2024-11-04,FAC-2024-08169
2024-05-21,48,PRIVE,13227.84,2645.57,15873.41,0.0,0.0,15873.41,734.88,18,2024-05-21,,2024-07-03,Formation technique,PO-94955-sc,2024,PAID,2024-06-28,FAC-2024-19971
2025-03-20,17,PUBLIC,11730.74,2346.15,14076.89,586.54,1759.61,11730.74,1675.82,7,2025-03-20,2025-03-22,2025-05-04,Développement logiciel,PO-27707-KT,2025,PAID,2025-04-22,FAC-2025-21259
2025-03-05,96,PUBLIC,6186.95,1237.39,7424.34,309.35,928.04,6186.95,562.45,11,2025-03-05,,2025-05-04,Formation technique,PO-73952-MK,2025,PAID,2025-05-07,FAC-2025-59479
2024-08-11,56,PRIVE,5160.95,1032.19,6193.14,0.0,0.0,6193.14,1032.19,5,2024-08-13,2024-08-16,2024-10-06,Consulting IT,PO-49977-ev,2024,PAID,2024-09-29,FAC-2024-03139
2025-07-12,45,PRIVE,10739.2,2147.84,12887.04,0.0,0.0,12887.04,671.2,16,2025-07-13,2025-07-15,2025-09-28,Développement logiciel,PO-08857-dY,2025,PAID,2025-10-12,FAC-2025-95764
2025-03-10,30,PRIVE,5226.8,1045.36,6272.16,0.0,0.0,6272.16,261.34,20,2025-03-10,,2025-04-24,Développement logiciel,PO-50898-AW,2025,PAID,2025-04-18,FAC-2025-35444
2024-01-28,62,PRIVE,20893.08,4178.62,25071.7,0.0,0.0,25071.7,1607.16,13,2024-01-29,2024-01-29,2024-03-05,Consulting IT,PO-92083-zA,2024,PAID,2024-02-24,FAC-2024-09477
2023-12-03,3,PUBLIC,20665.68,4133.14,24798.82,1033.28,3099.85,20665.69,1722.14,12,2023-12-05,2023-12-08,2024-01-10,Hébergement cloud,PO-74168-kt,2023,PAID,2024-01-19,FAC-2023-63484
2024-03-17,97,PRIVE,25176.8,5035.36,30212.16,0.0,0.0,30212.16,1573.55,16,2024-03-18,2024-03-20,2024-05-07,Hébergement cloud,PO-07351-oR,2024,PAID,2024-05-20,FAC-2024-10712
2024-05-04,45,PRIVE,15561.72,3112.34,18674.06,0.0,0.0,18674.06,1729.08,9,2024-05-05,2024-05-08,2024-06-19,Formation technique,PO-10591-uq,2024,PAID,2024-06-29,FAC-2024-32084
2024-10-02,99,PUBLIC,19525.68,3905.14,23430.82,976.28,2928.85,19525.69,1084.76,18,2024-10-04,,2024-12-19,Développement logiciel,PO-04613-EN,2024,PAID,2024-12-14,FAC-2024-72037
2023-11-30,41,PRIVE,2260.41,452.08,2712.49,0.0,0.0,2712.49,753.47,3,2023-11-30,,2024-01-12,Développement logiciel,PO-78932-yS,2023,PAID,2024-01-18,FAC-2023-01974
2024-04-28,57,PRIVE,25551.26,5110.25,30661.51,0.0,0.0,30661.51,1825.09,14,2024-04-29,,2024-07-19,Maintenance SaaS,PO-27662-vy,2024,PAID,2024-07-15,FAC-2024-31071
2025-07-04,40,PRIVE,1076.42,215.28,1291.7,0.0,0.0,1291.7,538.21,2,2025-07-06,2025-07-09,2025-08-26,Maintenance SaaS,PO-39642-aY,2025,PAID,2025-08-22,FAC-2025-99505
2024-07-17,80,PRIVE,3462.64,692.53,4155.17,0.0,0.0,4155.17,865.66,4,2024-07-18,2024-07-19,2024-09-13,Développement logiciel,PO-79554-NL,2024,PAID,2024-09-11,FAC-2024-89810
2023-10-11,51,PUBLIC,3040.95,608.19,3649.14,152.05,456.14,3040.95,276.45,11,2023-10-13,,2023-11-22,Consulting IT,PO-24286-JI,2023,PAID,2023-11-18,FAC-2023-06412
2024-04-25,70,PRIVE,180.12,36.02,216.14,0.0,0.0,216.14,90.06,2,2024-04-26,2024-04-26,2024-06-22,Formation technique,PO-52884-Ee,2024,PAID,2024-06-12,FAC-2024-45297
2025-05-15,78,PUBLIC,28648.74,5729.75,34378.49,1432.44,4297.31,28648.74,1685.22,17,2025-05-16,,2025-07-10,Maintenance SaaS,PO-08904-dn,2025,PAID,2025-07-19,FAC-2025-42132
2023-11-08,87,PUBLIC,2940.92,588.18,3529.1,147.05,441.14,2940.91,735.23,4,2023-11-08,,2024-01-06,Formation technique,PO-54770-lI,2023,PAID,2024-01-13,FAC-2023-65604
2024-01-18,67,PRIVE,4242.51,848.5,5091.01,0.0,0.0,5091.01,223.29,19,2024-01-19,2024-01-22,2024-04-04,Consulting IT,PO-69579-KS,2024,PAID,2024-04-03,FAC-2024-15518
2023-12-28,40,PRIVE,3556.14,711.23,4267.37,0.0,0.0,4267.37,254.01,14,2023-12-29,2023-12-30,2024-02-08,Développement logiciel,PO-40499-FQ,2023,PAID,2024-02-09,FAC-2023-88024
2023-10-21,85,PUBLIC,4424.94,884.99,5309.93,221.25,663.74,4424.94,737.49,6,2023-10-23,2023-10-25,2024-01-17,Consulting IT,PO-30395-Ts,2023,PAID,2024-01-26,FAC-2023-50199
2024-04-11,20,PUBLIC,15921.78,3184.36,19106.14,796.09,2388.27,15921.78,1137.27,14,2024-04-12,2024-04-12,2024-05-13,Développement logiciel,PO-43839-vu,2024,PAID,2024-05-03,FAC-2024-15939
2024-09-24,17,PUBLIC,1739.7,347.94,2087.64,86.99,260.96,1739.69,96.65,18,2024-09-26,2024-09-26,2024-12-10,Consulting IT,PO-38402-pE,2024,PAID,2024-12-03,FAC-2024-79435
2023-10-27,54,PRIVE,5922.24,1184.45,7106.69,0.0,0.0,7106.69,740.28,8,2023-10-28,,2023-11-28,Consulting IT,PO-83689-li,2023,PAID,2023-11-19,FAC-2023-01676
2024-04-15,29,PUBLIC,3646.45,729.29,4375.74,182.32,546.97,3646.45,729.29,5,2024-04-17,2024-04-17,2024-07-10,Licence logicielle,PO-72672-qx,2024,PAID,2024-07-18,FAC-2024-77698
2023-08-10,58,PUBLIC,3517.53,703.51,4221.04,175.88,527.63,3517.53,1172.51,3,2023-08-12,2023-08-12,2023-10-08,Consulting IT,PO-13326-hv,2023,PAID,2023-09-25,FAC-2023-31001
2024-06-26,69,PRIVE,2866.95,573.39,3440.34,0.0,0.0,3440.34,318.55,9,2024-06-26,,2024-08-04,Consulting IT,PO-89123-Nd,2024,PAID,2024-08-14,FAC-2024-55431
2025-01-23,77,PRIVE,9824.76,1964.95,11789.71,0.0,0.0,11789.71,1091.64,9,2025-01-23,2025-01-24,2025-03-29,Développement logiciel,PO-93815-OX,2025,PAID,2025-04-02,FAC-2025-65112
2023-08-16,56,PRIVE,9350.91,1870.18,11221.09,0.0,0.0,11221.09,1038.99,9,2023-08-17,,2023-10-27,Développement logiciel,PO-45634-Ey,2023,PAID,2023-11-07,FAC-2023-20445
2023-11-30,25,PUBLIC,539.43,107.89,647.32,26.97,80.91,539.44,179.81,3,2023-11-30,2023-12-02,2024-02-19,Consulting IT,PO-09379-tH,2023,PAID,2024-02-23,FAC-2023-52229
2024-09-18,37,PUBLIC,999.2,199.84,1199.04,49.96,149.88,999.2,999.2,1,2024-09-18,2024-09-23,2024-11-21,Licence logicielle,PO-40398-nW,2024,PAID,2024-11-25,FAC-2024-35677
2024-06-05,65,PUBLIC,7043.44,1408.69,8452.13,352.17,1056.52,7043.44,414.32,17,2024-06-05,2024-06-08,2024-07-11,Hébergement cloud,PO-64891-OS,2024,PAID,2024-07-15,FAC-2024-93733
2024-12-24,5,PUBLIC,17436.12,3487.22,20923.34,871.81,2615.42,17436.11,1341.24,13,2024-12-26,2024-12-26,2025-03-24,Formation technique,PO-87708-jH,2024,PAID,2025-03-22,FAC-2024-67651
2024-08-20,77,PRIVE,9416.02,1883.2,11299.22,0.0,0.0,11299.22,495.58,19,2024-08-22,2024-08-25,2024-11-16,Développement logiciel,PO-94774-SK,2024,PAID,2024-11-18,FAC-2024-07568
2023-12-02,41,PRIVE,14505.48,2901.1,17406.58,0.0,0.0,17406.58,1208.79,12,2023-12-03,2023-12-05,2024-01-23,Formation technique,PO-40004-ON,2023,PAID,2024-01-28,FAC-2023-03341
2024-12-04,12,PRIVE,23348.34,4669.67,28018.01,0.0,0.0,28018.01,1228.86,19,2024-12-04,2024-12-07,2025-01-06,Développement logiciel,PO-32103-Is,2024,PAID,2025-01-08,FAC-2024-72821
2023-12-02,43,PUBLIC,19495.95,3899.19,23395.14,974.8,2924.39,19495.95,1299.73,15,2023-12-04,2023-12-03,2024-01-27,Formation technique,PO-38129-Wd,2023,PAID,2024-02-06,FAC-2023-74071
2024-08-31,70,PRIVE,33319.73,6663.95,39983.68,0.0,0.0,39983.68,1753.67,19,2024-09-02,2024-09-04,2024-10-10,Consulting IT,PO-62793-vV,2024,PAID,2024-10-25,FAC-2024-53878
2023-08-13,10,PRIVE,30966.08,6193.22,37159.3,0.0,0.0,37159.3,1935.38,16,2023-08-13,2023-08-18,2023-11-09,Consulting IT,PO-52397-AT,2023,PAID,2023-11-20,FAC-2023-75811
2023-12-18,22,PUBLIC,13280.64,2656.13,15936.77,664.03,1992.1,13280.64,830.04,16,2023-12-18,2023-12-20,2024-02-17,Consulting IT,PO-08320-VG,2023,PAID,2024-02-10,FAC-2023-13080
2024-09-01,31,PUBLIC,11523.0,2304.6,13827.6,576.15,1728.45,11523.0,576.15,20,2024-09-01,2024-09-05,2024-11-12,Consulting IT,PO-82303-Bg,2024,PAID,2024-10-31,FAC-2024-09330
2024-02-02,32,PUBLIC,4532.1,906.42,5438.52,226.61,679.82,4532.09,1510.7,3,2024-02-02,2024-02-04,2024-04-13,Formation technique,PO-00341-yU,2024,PAID,2024-04-09,FAC-2024-45024
2024-10-14,34,PRIVE,25819.2,5163.84,30983.04,0.0,0.0,30983.04,1721.28,15,2024-10-16,2024-10-17,2024-11-27,Licence logicielle,PO-19732-uy,2024,PAID,2024-12-08,FAC-2024-06898
2025-04-14,55,PRIVE,14411.6,2882.32,17293.92,0.0,0.0,17293.92,1029.4,14,2025-04-15,2025-04-17,2025-06-09,Hébergement cloud,PO-93093-ON,2025,PAID,2025-05-25,FAC-2025-02896
2025-03-10,18,PUBLIC,12330.75,2466.15,14796.9,616.54,1849.61,12330.75,822.05,15,2025-03-10,2025-03-11,2025-05-15,Licence logicielle,PO-48311-dr,2025,PAID,2025-05-04,FAC-2025-55712
2024-04-11,49,PUBLIC,31335.36,6267.07,37602.43,1566.77,4700.3,31335.36,1958.46,16,2024-04-12,,2024-07-09,Maintenance SaaS,PO-57361-FQ,2024,PAID,2024-06-24,FAC-2024-01813
2023-12-21,94,PUBLIC,36984.0,7396.8,44380.8,1849.2,5547.6,36984.0,1849.2,20,2023-12-23,2023-12-25,2024-03-06,Maintenance SaaS,PO-23682-NQ,2023,PAID,2024-02-23,FAC-2023-56907
2025-01-07,33,PUBLIC,8521.98,1704.4,10226.38,426.1,1278.3,8521.98,1420.33,6,2025-01-08,2025-01-10,2025-02-10,Hébergement cloud,PO-58543-sd,2025,PAID,2025-02-18,FAC-2025-75972
2025-01-10,89,PRIVE,14270.33,2854.07,17124.4,0.0,0.0,17124.4,751.07,19,2025-01-11,,2025-02-21,Maintenance SaaS,PO-27690-Fj,2025,PAID,2025-03-07,FAC-2025-89496
2025-01-21,10,PRIVE,4802.12,960.42,5762.54,0.0,0.0,5762.54,1200.53,4,2025-01-23,,2025-02-25,Consulting IT,PO-05207-yP,2025,PAID,2025-03-09,FAC-2025-60565
2024-08-02,88,PUBLIC,1856.04,371.21,2227.25,92.8,278.41,1856.04,309.34,6,2024-08-04,2024-08-03,2024-09-17,Licence logicielle,PO-32453-ww,2024,PAID,2024-09-19,FAC-2024-44721
2025-04-03,93,PRIVE,12775.22,2555.04,15330.26,0.0,0.0,15330.26,672.38,19,2025-04-05,,2025-06-03,Développement logiciel,PO-09757-cY,2025,PAID,2025-05-30,FAC-2025-17391
2023-11-09,97,PRIVE,17891.1,3578.22,21469.32,0.0,0.0,21469.32,1192.74,15,2023-11-09,,2024-01-20,Consulting IT,PO-20483-rP,2023,PAID,2024-01-06,FAC-2023-96040
2024-11-18,73,PUBLIC,6907.45,1381.49,8288.94,345.37,1036.12,6907.45,1381.49,5,2024-11-18,2024-11-23,2025-01-28,Hébergement cloud,PO-87494-YS,2024,PAID,2025-01-15,FAC-2024-35838
2024-05-18,76,PUBLIC,29758.86,5951.77,35710.63,1487.94,4463.83,29758.86,1653.27,18,2024-05-19,2024-05-20,2024-08-01,Licence logicielle,PO-71853-YP,2024,PAID,2024-08-01,FAC-2024-30967
2023-09-21,93,PRIVE,4532.0,906.4,5438.4,0.0,0.0,5438.4,1133.0,4,2023-09-23,2023-09-26,2023-11-19,Consulting IT,PO-67116-cm,2023,PAID,2023-12-01,FAC-2023-46675
2023-12-26,87,PUBLIC,28654.08,5730.82,34384.9,1432.7,4298.11,28654.09,1790.88,16,2023-12-26,2023-12-30,2024-03-25,Licence logicielle,PO-48656-iH,2023,PAID,2024-03-25,FAC-2023-27794
2024-03-18,66,PUBLIC,6121.86,1224.37,7346.23,306.09,918.28,6121.86,1020.31,6,2024-03-18,,2024-05-28,Licence logicielle,PO-67852-KA,2024,PAID,2024-06-12,FAC-2024-81065
2024-12-22,64,PRIVE,3217.86,643.57,3861.43,0.0,0.0,3861.43,536.31,6,2024-12-22,,2025-02-12,Formation technique,PO-31805-Ih,2024,PAID,2025-01-28,FAC-2024-12359
2024-08-22,52,PUBLIC,3625.08,725.02,4350.1,181.25,543.76,3625.09,213.24,17,2024-08-23,2024-08-25,2024-09-22,Licence logicielle,PO-84437-RW,2024,PAID,2024-09-25,FAC-2024-91613
2025-02-15,24,PUBLIC,8599.64,1719.93,10319.57,429.98,1289.95,8599.64,614.26,14,2025-02-16,,2025-04-19,Maintenance SaaS,PO-40709-GE,2025,PAID,2025-04-13,FAC-2025-45230
2023-11-19,25,PUBLIC,1389.87,277.97,1667.84,69.49,208.48,1389.87,463.29,3,2023-11-21,2023-11-22,2023-12-24,Développement logiciel,PO-08561-qS,2023,PAID,2024-01-01,FAC-2023-22588
2024-10-28,86,PUBLIC,2882.64,576.53,3459.17,144.13,432.4,2882.64,240.22,12,2024-10-30,2024-10-29,2024-11-29,Développement logiciel,PO-25881-Rn,2024,PAID,2024-12-08,FAC-2024-95128
2023-08-06,86,PUBLIC,16947.9,3389.58,20337.48,847.4,2542.19,16947.89,941.55,18,2023-08-08,,2023-10-08,Hébergement cloud,PO-33720-tf,2023,PAID,2023-09-24,FAC-2023-34558
2023-09-02,94,PUBLIC,15929.64,3185.93,19115.57,796.48,2389.45,15929.64,884.98,18,2023-09-04,,2023-11-28,Développement logiciel,PO-84598-XD,2023,PAID,2023-12-04,FAC-2023-40347
2024-08-26,90,PRIVE,12089.14,2417.83,14506.97,0.0,0.0,14506.97,863.51,14,2024-08-27,2024-08-28,2024-10-25,Développement logiciel,PO-84423-yl,2024,PAID,2024-10-11,FAC-2024-76044
2024-01-05,6,PUBLIC,4318.34,863.67,5182.01,215.92,647.75,4318.34,254.02,17,2024-01-07,2024-01-09,2024-03-16,Consulting IT,PO-04016-RD,2024,PAID,2024-03-09,FAC-2024-99604
2024-04-13,24,PUBLIC,15139.36,3027.87,18167.23,756.97,2270.9,15139.36,1892.42,8,2024-04-14,2024-04-14,2024-07-10,Maintenance SaaS,PO-06911-oS,2024,PAID,2024-07-12,FAC-2024-86979
2023-10-28,100,PUBLIC,11704.0,2340.8,14044.8,585.2,1755.6,11704.0,731.5,16,2023-10-28,2023-10-29,2023-12-08,Formation technique,PO-02952-nm,2023,PAID,2023-12-07,FAC-2023-08536
2024-04-18,81,PUBLIC,5020.56,1004.11,6024.67,251.03,753.08,5020.56,278.92,18,2024-04-19,2024-04-20,2024-06-29,Maintenance SaaS,PO-37471-xF,2024,PAID,2024-06-23,FAC-2024-91262
2023-09-12,86,PUBLIC,22128.54,4425.71,26554.25,1106.43,3319.28,22128.54,1580.61,14,2023-09-12,,2023-10-20,Formation technique,PO-26485-ct,2023,PAID,2023-10-26,FAC-2023-70700
2023-12-18,54,PRIVE,3413.93,682.79,4096.72,0.0,0.0,4096.72,262.61,13,2023-12-19,2023-12-19,2024-01-26,Consulting IT,PO-89964-su,2023,PAID,2024-02-08,FAC-2023-16861
2025-04-27,97,PRIVE,21606.48,4321.3,25927.78,0.0,0.0,25927.78,1800.54,12,2025-04-28,,2025-06-14,Consulting IT,PO-52204-jC,2025,PAID,2025-05-30,FAC-2025-00858
2025-06-09,85,PUBLIC,9324.51,1864.9,11189.41,466.23,1398.68,9324.5,717.27,13,2025-06-10,2025-06-12,2025-08-21,Formation technique,PO-25698-dG,2025,PAID,2025-08-28,FAC-2025-64733
2024-08-13,99,PUBLIC,3884.25,776.85,4661.1,194.21,582.64,3884.25,1294.75,3,2024-08-14,2024-08-16,2024-11-01,Consulting IT,PO-12849-MG,2024,PAID,2024-10-29,FAC-2024-32446
2025-07-06,25,PUBLIC,5698.68,1139.74,6838.42,284.93,854.8,5698.69,1424.67,4,2025-07-08,2025-07-11,2025-08-19,Formation technique,PO-20588-hj,2025,PAID,2025-08-20,FAC-2025-75278
2023-11-02,68,PRIVE,28725.12,5745.02,34470.14,0.0,0.0,34470.14,1795.32,16,2023-11-02,,2023-12-23,Développement logiciel,PO-61710-UW,2023,PAID,2023-12-28,FAC-2023-12724
2025-06-14,30,PRIVE,4033.12,806.62,4839.74,0.0,0.0,4839.74,1008.28,4,2025-06-14,2025-06-18,2025-08-31,Licence logicielle,PO-18960-hg,2025,PAID,2025-09-15,FAC-2025-96342
2023-12-25,35,PUBLIC,26990.56,5398.11,32388.67,1349.53,4048.58,26990.56,1686.91,16,2023-12-25,2023-12-26,2024-03-23,Licence logicielle,PO-94760-yV,2023,PAID,2024-03-28,FAC-2023-42678
2025-02-07,32,PUBLIC,887.25,177.45,1064.7,44.36,133.09,887.25,126.75,7,2025-02-07,2025-02-11,2025-04-22,Hébergement cloud,PO-18632-QJ,2025,PAID,2025-05-07,FAC-2025-31921
2024-11-03,90,PRIVE,1905.2,381.04,2286.24,0.0,0.0,2286.24,476.3,4,2024-11-03,,2025-01-02,Consulting IT,PO-02076-II,2024,PAID,2024-12-29,FAC-2024-25130
2025-05-09,64,PRIVE,29186.4,5837.28,35023.68,0.0,0.0,35023.68,1459.32,20,2025-05-11,2025-05-10,2025-06-16,Consulting IT,PO-18706-OM,2025,PAID,2025-07-01,FAC-2025-44222
2023-08-01,8,PRIVE,25206.86,5041.37,30248.23,0.0,0.0,30248.23,1800.49,14,2023-08-02,2023-08-06,2023-09-14,Consulting IT,PO-62570-TB,2023,PAID,2023-09-12,FAC-2023-14903
2024-09-16,84,PRIVE,1777.05,355.41,2132.46,0.0,0.0,2132.46,355.41,5,2024-09-18,2024-09-20,2024-11-05,Consulting IT,PO-41665-YR,2024,PAID,2024-11-06,FAC-2024-12827
2024-05-16,3,PUBLIC,14264.03,2852.81,17116.84,713.2,2139.6,14264.04,1296.73,11,2024-05-17,2024-05-21,2024-08-14,Maintenance SaaS,PO-83965-NR,2024,PAID,2024-08-11,FAC-2024-63064
2024-10-24,82,PRIVE,18451.68,3690.34,22142.02,0.0,0.0,22142.02,1537.64,12,2024-10-26,2024-10-28,2024-12-28,Licence logicielle,PO-01700-kA,2024,PAID,2025-01-10,FAC-2024-13411
2024-04-10,12,PRIVE,3204.92,640.98,3845.9,0.0,0.0,3845.9,801.23,4,2024-04-10,2024-04-15,2024-06-06,Licence logicielle,PO-72998-xz,2024,PAID,2024-05-22,FAC-2024-75052
2025-03-04,25,PUBLIC,16398.33,3279.67,19678.0,819.92,2459.75,16398.33,863.07,19,2025-03-04,,2025-04-23,Maintenance SaaS,PO-11541-GI,2025,PAID,2025-04-25,FAC-2025-60509
2023-08-27,81,PUBLIC,977.04,195.41,1172.45,48.85,146.56,977.04,54.28,18,2023-08-28,,2023-11-14,Développement logiciel,PO-62371-tM,2023,PAID,2023-11-05,FAC-2023-02023
2025-03-14,53,PRIVE,4995.29,999.06,5994.35,0.0,0.0,5994.35,262.91,19,2025-03-14,2025-03-19,2025-06-05,Formation technique,PO-73619-XS,2025,PAID,2025-05-26,FAC-2025-30861
2025-02-10,22,PUBLIC,3454.4,690.88,4145.28,172.72,518.16,3454.4,203.2,17,2025-02-10,,2025-04-10,Consulting IT,PO-81509-Xc,2025,PAID,2025-04-14,FAC-2025-75931
2025-07-24,1,PRIVE,9589.76,1917.95,11507.71,0.0,0.0,11507.71,599.36,16,2025-07-25,2025-07-25,2025-08-29,Licence logicielle,PO-36002-wf,2025,PAID,2025-09-13,FAC-2025-78624
2024-07-25,98,PUBLIC,20791.51,4158.3,24949.81,1039.58,3118.73,20791.5,1094.29,19,2024-07-25,2024-07-26,2024-10-13,Maintenance SaaS,PO-36140-Ag,2024,PAID,2024-10-04,FAC-2024-24484
2024-11-17,32,PUBLIC,5410.6,1082.12,6492.72,270.53,811.59,5410.6,416.2,13,2024-11-18,2024-11-19,2024-12-24,Maintenance SaaS,PO-31262-OR,2024,PAID,2024-12-09,FAC-2024-69536
2025-04-16,46,PRIVE,28851.2,5770.24,34621.44,0.0,0.0,34621.44,1803.2,16,2025-04-18,2025-04-18,2025-06-13,Développement logiciel,PO-90091-zP,2025,PAID,2025-06-17,FAC-2025-51940
2025-05-09,3,PUBLIC,7895.23,1579.05,9474.28,394.76,1184.28,7895.24,1127.89,7,2025-05-10,2025-05-11,2025-06-21,Hébergement cloud,PO-75347-Dp,2025,PAID,2025-06-27,FAC-2025-29535
