statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
465,2024-10-28,WIRE EXP202401437,REF: EXP202401437 - MONTHLY,1242.79,,,,1437,2024-10-28,bank_export_20241028.csv
466,2024-09-28,CC PAYMENT Cloud_Services,REF: EXP202401472 - MONTHLY,706.54,,,,1472,2024-09-28,bank_export_20240928.csv
467,2024-08-31,CARD DigitalOcean,REF: EXP202401703 - MONTHLY,132.07,,,,1703,2024-08-31,bank_export_20240831.csv
468,2025-06-16,AUTO DEBIT Training,REF: EXP202501948 - QUARTERLY,1731.23,,Across adult who cultural economy behind.,,1948,2025-06-16,bank_export_20250616.csv
469,2025-02-20,CHECK #501802,REF: EXP202501802 - ANNUAL,5275.93,,,,1802,2025-02-20,bank_export_20250220.csv
470,2025-05-17,CC PAYMENT Travel,REF: EXP202501256 - DIVERS,3086.46,,Moment key drive note nearly.,,1256,2025-05-17,bank_export_20250517.csv
471,2025-07-25,WIRE EXP202501414,REF: EXP202501414 - MONTHLY,449.92,,,,1414,2025-07-25,bank_export_20250725.csv
472,2024-07-31,RECURRING Adobe Creative Suite,REF: EXP202400094 - MONTHLY,186.44,,,,94,2024-07-31,bank_export_20240731.csv
473,2025-05-17,CHECK EXP202501184,REF: EXP202501184 - DIVERS,1640.26,,,,1184,2025-05-17,bank_export_20250517.csv
474,2025-04-07,WIRE EXP202501420,REF: EXP202501420 - MONTHLY,403.66,,,,1420,2025-04-07,bank_export_20250407.csv
475,2024-12-10,TRANSFER Office_Supplies,REF: EXP202400813 - DIVERS,560.68,,,,813,2024-12-10,bank_export_20241210.csv
476,2024-08-14,CHECK #401601,REF: EXP202401601 - ANNUAL,17803.71,,,,1601,2024-08-14,bank_export_20240814.csv
477,2024-09-22,RECURRING GitHub Enterprise,REF: EXP202400001 - MONTHLY,631.76,,,,1,2024-09-22,bank_export_20240922.csv
478,2024-11-17,TRANSFER HR_Tools,REF: EXP202401172 - MONTHLY,233.82,,,,1172,2024-11-17,bank_export_20241117.csv
479,2025-04-18,TRF REF EXP202500896,REF: EXP202500896 - MONTHLY,532.03,,,,896,2025-04-18,bank_export_20250418.csv
480,2025-07-14,CHECK #501226,REF: EXP202501226 - DIVERS,1943.46,,,,1226,2025-07-14,bank_export_20250714.csv
481,2024-09-11,AUTO DEBIT HR_Tools,REF: EXP202401638 - MONTHLY,938.16,,Ready against fight American friend between.,,1638,2024-09-11,bank_export_20240911.csv
482,2024-09-07,CASH IT Support,REF: EXP202400296 - DIVERS,1723.9,,,,296,2024-09-07,bank_export_20240907.csv
483,2025-01-14,TRANSFER Equipment,REF: EXP202501698 - ANNUAL,7767.85,,Difference prepare system ahead them deal instead on.,,1698,2025-01-14,bank_export_20250114.csv
484,2025-02-18,WIRE EXP202500429,REF: EXP202500429 - QUARTERLY,2935.64,,,,429,2025-02-18,bank_export_20250218.csv
485,2025-01-10,CARD Hotel Accommodation,REF: EXP202500201 - DIVERS,5384.32,,,,201,2025-01-10,bank_export_20250110.csv
486,2025-02-05,CHECK EXP202500982,REF: EXP202500982 - QUARTERLY,7980.45,,Authority quality what parent write.,,982,2025-02-05,bank_export_20250205.csv
487,2025-06-20,DD Certification Course,REF: EXP202501453 - QUARTERLY,1790.66,,Leader buy law cut listen.,,1453,2025-06-20,bank_export_20250620.csv
488,2025-07-09,AUTO DEBIT Cloud_Services,REF: EXP202501671 - MONTHLY,914.92,,Do word over Congress ok manage travel.,,1671,2025-07-09,bank_export_20250709.csv
489,2025-06-09,TRF REF EXP202501807,REF: EXP202501807 - MONTHLY,641.8,,,,1807,2025-06-09,bank_export_20250609.csv
490,2024-11-26,CC PAYMENT Banking_Fees,REF: EXP202401275 - MONTHLY,567.82,,,,1275,2024-11-26,bank_export_20241126.csv
491,2024-12-05,TRF REF EXP202400906,REF: EXP202400906 - MONTHLY,1256.38,,,,906,2024-12-05,bank_export_20241205.csv
492,2025-03-27,CHECK EXP202501996,REF: EXP202501996 - DIVERS,1818.22,,Ability instead use find country build.,,1996,2025-03-27,bank_export_20250327.csv
493,2025-04-10,PETTY CASH Maintenance,REF: EXP202500773 - DIVERS,514.14,,,,773,2025-04-10,bank_export_20250410.csv
494,2025-01-07,TRANSFER Legal_Compliance,REF: EXP202401590 - QUARTERLY,971.29,,,,1590,2025-01-07,bank_export_20250107.csv
495,2024-11-16,PETTY CASH Consulting,REF: EXP202400799 - DIVERS,9459.87,,,,799,2024-11-16,bank_export_20241116.csv
496,2024-11-28,TRF REF EXP202401007,REF: EXP202401007 - DIVERS,5786.98,,,,1007,2024-11-28,bank_export_20241128.csv
497,2024-08-19,CHECK #401965,REF: EXP202401965 - DIVERS,1212.46,,,,1965,2024-08-19,bank_export_20240819.csv
498,2025-05-24,TRANSFER HR_Tools,REF: EXP202500829 - MONTHLY,760.84,,,,829,2025-05-24,bank_export_20250524.csv
499,2025-06-03,TRANSFER Subscriptions,REF: EXP202501117 - MONTHLY,687.29,,,,1117,2025-06-03,bank_export_20250603.csv
500,2024-08-17,TRANSFER Utilities,REF: EXP202401494 - MONTHLY,366.44,,,,1494,2024-08-17,bank_export_20240817.csv
501,2024-11-13,CHECK #401512,REF: EXP202401512 - ANNUAL,21136.38,,,,1512,2024-11-13,bank_export_20241113.csv
502,2024-10-12,RECURRING Account Maintenance,REF: EXP202400436 - MONTHLY,951.74,,,,436,2024-10-12,bank_export_20241012.csv
503,2024-10-29,TRANSFER Banking_Fees,REF: EXP202400084 - MONTHLY,436.5,,,,84,2024-10-29,bank_export_20241029.csv
504,2024-12-04,CHECK EXP202400248,REF: EXP202400248 - QUARTERLY,4022.98,,,,248,2024-12-04,bank_export_20241204.csv
505,2025-01-07,CHECK #401084,REF: EXP202401084 - QUARTERLY,727.04,,Rise century check onto quite anyone difficult.,,1084,2025-01-07,bank_export_20250107.csv
506,2024-12-13,WIRE EXP202401131,REF: EXP202401131 - ANNUAL,6699.74,,,,1131,2024-12-13,bank_export_20241213.csv
507,2024-11-17,TRANSFER Equipment,REF: EXP202401519 - ANNUAL,1011.07,,,,1519,2024-11-17,bank_export_20241117.csv
508,2024-10-20,TRANSFER Entertainment,REF: EXP202400418 - DIVERS,1117.23,,,,418,2024-10-20,bank_export_20241020.csv
509,2025-01-22,WIRE EXP202501044,REF: EXP202501044 - MONTHLY,706.69,,,,1044,2025-01-22,bank_export_20250122.csv
510,2025-03-08,CHECK EXP202501482,REF: EXP202501482 - ANNUAL,7951.47,,,,1482,2025-03-08,bank_export_20250308.csv
511,2024-08-31,TRF REF EXP202400177,REF: EXP202400177 - MONTHLY,693.85,,,,177,2024-08-31,bank_export_20240831.csv
512,2024-10-13,DD Electricity Bill,REF: EXP202400833 - MONTHLY,369.7,,,,833,2024-10-13,bank_export_20241013.csv
513,2024-08-05,RECURRING Banking Service,REF: EXP202401916 - MONTHLY,511.14,,Avoid view value air mind time the.,,1916,2024-08-05,bank_export_20240805.csv
514,2025-06-14,CHECK #500863,REF: EXP202500863 - ANNUAL,4623.33,,Suddenly that book close likely around effort country.,,863,2025-06-14,bank_export_20250614.csv
515,2025-03-23,TRF REF EXP202501301,REF: EXP202501301 - MONTHLY,349.02,,,,1301,2025-03-23,bank_export_20250323.csv
516,2024-09-24,CC PAYMENT Subscriptions,REF: EXP202400130 - MONTHLY,692.68,,,,130,2024-09-24,bank_export_20240924.csv
517,2024-12-13,PETTY CASH Entertainment,REF: EXP202401065 - DIVERS,361.76,,Film tend wrong top challenge commercial.,,1065,2024-12-13,bank_export_20241213.csv
518,2025-04-17,RECURRING Power BI Pro,REF: EXP202501440 - QUARTERLY,4090.15,,Out health positive through real room.,,1440,2025-04-17,bank_export_20250417.csv
519,2025-07-14,TRF REF EXP202501917,REF: EXP202501917 - DIVERS,7686.25,,,,1917,2025-07-14,bank_export_20250714.csv
520,2025-02-28,WIRE EXP202501758,REF: EXP202501758 - MONTHLY,1006.6,,,,1758,2025-02-28,bank_export_20250228.csv
521,2024-10-14,DD LinkedIn Recruiter,REF: EXP202401323 - MONTHLY,896.34,,,,1323,2024-10-14,bank_export_20241014.csv
522,2025-01-08,AUTO DEBIT Cloud_Services,REF: EXP202500689 - MONTHLY,972.58,,Seven wall your defense smile.,,689,2025-01-08,bank_export_20250108.csv
523,2025-05-02,WIRE EXP202501198,REF: EXP202501198 - ANNUAL,12281.34,,,,1198,2025-05-02,bank_export_20250502.csv
524,2024-12-29,WIRE EXP202400359,REF: EXP202400359 - ANNUAL,2966.57,,,,359,2024-12-29,bank_export_20241229.csv
525,2025-01-05,AUTO DEBIT Marketing,REF: EXP202401169 - QUARTERLY,4730.66,,Quickly sport energy later trouble himself.,,1169,2025-01-05,bank_export_20250105.csv
526,2025-07-07,RECURRING Internet Service,REF: EXP202501030 - MONTHLY,774.67,,,,1030,2025-07-07,bank_export_20250707.csv
527,2024-08-31,CHECK EXP202401263,REF: EXP202401263 - QUARTERLY,4828.89,,,,1263,2024-08-31,bank_export_20240831.csv
528,2024-12-22,CHECK #401016,REF: EXP202401016 - QUARTERLY,1535.74,,,,1016,2024-12-22,bank_export_20241222.csv
529,2025-02-15,CHECK EXP202501063,REF: EXP202501063 - DIVERS,3056.3,,Scene sign your care address heavy age.,,1063,2025-02-15,bank_export_20250215.csv
530,2025-06-16,TRF REF EXP202501659,REF: EXP202501659 - ANNUAL,6997.17,,,,1659,2025-06-16,bank_export_20250616.csv
531,2024-12-10,CHECK #401725,REF: EXP202401725 - ANNUAL,18252.32,,,,1725,2024-12-10,bank_export_20241210.csv
532,2025-04-06,CARD Transaction Fees,REF: EXP202500261 - MONTHLY,489.01,,Wait perhaps degree standard network market will.,,261,2025-04-06,bank_export_20250406.csv
533,2025-02-18,DD Workday,REF: EXP202501076 - MONTHLY,1151.01,,,,1076,2025-02-18,bank_export_20250218.csv
534,2024-10-17,TRF REF EXP202400764,REF: EXP202400764 - QUARTERLY,1258.55,,,,764,2024-10-17,bank_export_20241017.csv
535,2024-08-10,CHECK EXP202400680,REF: EXP202400680 - ANNUAL,7374.85,,Within tend skin daughter.,,680,2024-08-10,bank_export_20240810.csv
536,2024-10-30,DD Content Creation,REF: EXP202401355 - QUARTERLY,3508.46,,,,1355,2024-10-30,bank_export_20241030.csv
537,2025-01-27,CHECK #500231,REF: EXP202500231 - ANNUAL,5212.32,,,,231,2025-01-27,bank_export_20250127.csv
538,2025-01-21,TRANSFER Legal_Compliance,REF: EXP202501868 - QUARTERLY,2043.85,,,,1868,2025-01-21,bank_export_20250121.csv
539,2025-05-25,WIRE EXP202500884,REF: EXP202500884 - QUARTERLY,2123.74,,,,884,2025-05-25,bank_export_20250525.csv
540,2025-07-20,CARD Office Heating,REF: EXP202501250 - MONTHLY,1381.85,,,,1250,2025-07-20,bank_export_20250720.csv
541,2024-12-13,CC PAYMENT Banking_Fees,REF: EXP202400757 - MONTHLY,266.73,,,,757,2024-12-13,bank_export_20241213.csv
542,2025-06-26,AUTO DEBIT Utilities,REF: EXP202500495 - MONTHLY,1208.19,,,,495,2025-06-26,bank_export_20250626.csv
543,2025-02-03,CHECK #501251,REF: EXP202501251 - ANNUAL,4325.38,,Information loss ahead matter.,,1251,2025-02-03,bank_export_20250203.csv
544,2025-01-28,CHECK #501682,REF: EXP202501682 - QUARTERLY,1707.55,,,,1682,2025-01-28,bank_export_20250128.csv
545,2025-06-04,CARD AWS Hosting,REF: EXP202500873 - MONTHLY,1705.99,,,,873,2025-06-04,bank_export_20250604.csv
546,2024-08-07,AUTO DEBIT Banking_Fees,REF: EXP202400795 - MONTHLY,304.02,,,,795,2024-08-07,bank_export_20240807.csv
547,2024-12-29,TRANSFER Marketing,REF: EXP202400935 - QUARTERLY,4620.17,,Activity prove who southern.,,935,2024-12-29,bank_export_20241229.csv
548,2024-11-23,DD Slack Premium,REF: EXP202401510 - MONTHLY,159.59,,,,1510,2024-11-23,bank_export_20241123.csv
549,2024-07-30,CC PAYMENT Subscriptions,REF: EXP202400834 - MONTHLY,471.07,,,,834,2024-07-30,bank_export_20240730.csv
550,2024-09-10,TRANSFER Subscriptions,REF: EXP202400265 - MONTHLY,592.71,,,,265,2024-09-10,bank_export_20240910.csv
551,2025-06-24,AUTO DEBIT HR_Tools,REF: EXP202500141 - MONTHLY,900.92,,,,141,2025-06-24,bank_export_20250624.csv
552,2025-05-17,WIRE EXP202501377,REF: EXP202501377 - MONTHLY,899.38,,,,1377,2025-05-17,bank_export_20250517.csv
553,2024-10-18,CC PAYMENT Consulting,REF: EXP202401010 - DIVERS,8685.28,,,,1010,2024-10-18,bank_export_20241018.csv
554,2025-01-25,CARD Equipment Repair,REF: EXP202500133 - DIVERS,671.0,,,,133,2025-01-25,bank_export_20250125.csv
555,2024-09-11,CARD Performance Tool,REF: EXP202401628 - MONTHLY,497.54,,,,1628,2024-09-11,bank_export_20240911.csv
556,2025-05-15,TRANSFER Insurance,REF: EXP202501531 - ANNUAL,2488.31,,Challenge attorney mention however eye gun.,,1531,2025-05-15,bank_export_20250515.csv
557,2024-09-18,TRF REF EXP202401413,REF: EXP202401413 - ANNUAL,8998.75,,,,1413,2024-09-18,bank_export_20240918.csv
558,2025-05-29,TRANSFER Equipment,REF: EXP202501782 - ANNUAL,7649.27,,,,1782,2025-05-29,bank_export_20250529.csv
559,2024-09-10,CHECK #401281,REF: EXP202401281 - ANNUAL,20752.27,,,,1281,2024-09-10,bank_export_20240910.csv
560,2025-06-07,TRANSFER Subscriptions,REF: EXP202501090 - MONTHLY,211.75,,,,1090,2025-06-07,bank_export_20250607.csv
561,2025-06-05,CHECK EXP202501833,REF: EXP202501833 - ANNUAL,18460.21,,,,1833,2025-06-05,bank_export_20250605.csv
562,2025-04-25,WIRE EXP202500289,REF: EXP202500289 - MONTHLY,1644.57,,,,289,2025-04-25,bank_export_20250425.csv
563,2025-06-17,TRANSFER Banking_Fees,REF: EXP202501209 - MONTHLY,563.97,,,,1209,2025-06-17,bank_export_20250617.csv
564,2025-02-09,CARD Phone Service,REF: EXP202501923 - MONTHLY,440.64,,,,1923,2025-02-09,bank_export_20250209.csv
565,2025-02-02,AUTO DEBIT Cloud_Services,REF: EXP202501861 - MONTHLY,1802.83,,,,1861,2025-02-02,bank_export_20250202.csv
566,2025-01-04,TRANSFER Banking_Fees,REF: EXP202500719 - MONTHLY,647.86,,,,719,2025-01-04,bank_export_20250104.csv
567,2024-08-31,PETTY CASH Office_Supplies,REF: EXP202400216 - DIVERS,164.53,,,,216,2024-08-31,bank_export_20240831.csv
568,2025-01-07,CC PAYMENT Cloud_Services,REF: EXP202501902 - MONTHLY,1922.36,,,,1902,2025-01-07,bank_export_20250107.csv
569,2025-01-19,WIRE EXP202500365,REF: EXP202500365 - QUARTERLY,3792.16,,,,365,2025-01-19,bank_export_20250119.csv
570,2025-05-24,DD Account Maintenance,REF: EXP202501488 - MONTHLY,393.84,,,,1488,2025-05-24,bank_export_20250524.csv
571,2025-04-20,WIRE EXP202500377,REF: EXP202500377 - MONTHLY,1152.32,,There scene energy order start join condition.,,377,2025-04-20,bank_export_20250420.csv
572,2025-04-20,CC PAYMENT HR_Tools,REF: EXP202500793 - MONTHLY,819.85,,,,793,2025-04-20,bank_export_20250420.csv
573,2025-02-27,CARD Account Maintenance,REF: EXP202501520 - MONTHLY,717.0,,,,1520,2025-02-27,bank_export_20250227.csv
574,2025-07-08,TRF REF EXP202501576,REF: EXP202501576 - MONTHLY,545.08,,Sure his week should trade.,,1576,2025-07-08,bank_export_20250708.csv
575,2024-08-05,WIRE EXP202400025,REF: EXP202400025 - MONTHLY,700.09,,,,25,2024-08-05,bank_export_20240805.csv
576,2025-04-14,TRF REF EXP202501704,REF: EXP202501704 - QUARTERLY,711.3,,,,1704,2025-04-14,bank_export_20250414.csv
577,2025-02-18,WIRE EXP202501936,REF: EXP202501936 - ANNUAL,18233.16,,,,1936,2025-02-18,bank_export_20250218.csv
578,2024-08-03,CC PAYMENT Banking_Fees,REF: EXP202401801 - MONTHLY,522.13,,Man rise just hit ahead.,,1801,2024-08-03,bank_export_20240803.csv
579,2025-02-16,CARD Phone Service,REF: EXP202501808 - MONTHLY,1103.89,,Leave onto already green.,,1808,2025-02-16,bank_export_20250216.csv
580,2024-09-27,RECURRING Azure Services,REF: EXP202400668 - MONTHLY,1413.64,,,,668,2024-09-27,bank_export_20240927.csv
581,2025-05-11,CHECK #501418,REF: EXP202501418 - ANNUAL,3973.7,,,,1418,2025-05-11,bank_export_20250511.csv
582,2024-08-15,CHECK EXP202401780,REF: EXP202401780 - DIVERS,7207.15,,,,1780,2024-08-15,bank_export_20240815.csv
583,2025-03-01,CHECK EXP202501617,REF: EXP202501617 - DIVERS,840.68,,,,1617,2025-03-01,bank_export_20250301.csv
584,2024-10-22,TRANSFER Legal_Compliance,REF: EXP202400151 - QUARTERLY,2088.31,,Another laugh million media.,,151,2024-10-22,bank_export_20241022.csv
585,2025-06-08,CC PAYMENT Utilities,REF: EXP202501915 - MONTHLY,293.15,,,,1915,2025-06-08,bank_export_20250608.csv
586,2025-05-04,TRF REF EXP202500565,REF: EXP202500565 - MONTHLY,119.12,,,,565,2025-05-04,bank_export_20250504.csv
587,2025-01-24,CHECK #500220,REF: EXP202500220 - ANNUAL,6329.69,,,,220,2025-01-24,bank_export_20250124.csv
588,2024-07-25,WIRE EXP202401700,REF: EXP202401700 - ANNUAL,10463.25,,Language blue and camera media establish four.,,1700,2024-07-25,bank_export_20240725.csv
589,2024-11-08,WIRE EXP202401707,REF: EXP202401707 - QUARTERLY,4299.82,,Generation form guy purpose nice table focus.,,1707,2024-11-08,bank_export_20241108.csv
590,2025-03-17,WIRE EXP202501495,REF: EXP202501495 - MONTHLY,1226.65,,,,1495,2025-03-17,bank_export_20250317.csv
591,2024-11-30,CHECK #401939,REF: EXP202401939 - QUARTERLY,6817.16,,Soon make quite reality stop.,,1939,2024-11-30,bank_export_20241130.csv
592,2024-09-06,WIRE EXP202400772,REF: EXP202400772 - QUARTERLY,1898.86,,,,772,2024-09-06,bank_export_20240906.csv
593,2025-03-22,CHECK #501147,REF: EXP202501147 - DIVERS,200.13,,,,1147,2025-03-22,bank_export_20250322.csv
594,2024-07-22,RECURRING Phone Service,REF: EXP202401908 - MONTHLY,1070.96,,,,1908,2024-07-22,bank_export_20240722.csv
595,2025-02-21,CHECK EXP202500182,REF: EXP202500182 - ANNUAL,11098.99,,,,182,2025-02-21,bank_export_20250221.csv
596,2025-07-18,PETTY CASH Maintenance,REF: EXP202500281 - DIVERS,2418.64,,,,281,2025-07-18,bank_export_20250718.csv
597,2025-04-12,DD Phone Service,REF: EXP202500373 - MONTHLY,252.11,,,,373,2025-04-12,bank_export_20250412.csv
598,2024-09-02,AUTO DEBIT Cloud_Services,REF: EXP202401825 - MONTHLY,473.6,,,,1825,2024-09-02,bank_export_20240902.csv
599,2024-12-11,TRANSFER Insurance,REF: EXP202401416 - ANNUAL,8539.22,,Available ok employee answer.,,1416,2024-12-11,bank_export_20241211.csv
600,2025-04-24,TRANSFER Consulting,REF: EXP202500721 - DIVERS,7559.32,,Back nor shake expert.,,721,2025-04-24,bank_export_20250424.csv
601,2025-06-05,TRF REF EXP202500058,REF: EXP202500058 - MONTHLY,765.93,,,,58,2025-06-05,bank_export_20250605.csv
602,2025-01-23,WIRE EXP202501232,REF: EXP202501232 - DIVERS,4349.16,,,,1232,2025-01-23,bank_export_20250123.csv
603,2025-01-05,CHECK EXP202401255,REF: EXP202401255 - ANNUAL,3377.71,,,,1255,2025-01-05,bank_export_20250105.csv
604,2025-02-28,CHECK EXP202501110,REF: EXP202501110 - ANNUAL,4532.92,,,,1110,2025-02-28,bank_export_20250228.csv
605,2025-05-24,CC PAYMENT Entertainment,REF: EXP202500930 - DIVERS,1285.95,,,,930,2025-05-24,bank_export_20250524.csv
606,2024-12-06,AUTO DEBIT Cloud_Services,REF: EXP202400067 - MONTHLY,305.99,,,,67,2024-12-06,bank_export_20241206.csv
607,2024-09-11,CHECK EXP202400110,REF: EXP202400110 - DIVERS,8179.45,,,,110,2024-09-11,bank_export_20240911.csv
608,2024-08-03,TRANSFER Cloud_Services,REF: EXP202401043 - MONTHLY,1202.2,,,,1043,2024-08-03,bank_export_20240803.csv
609,2024-09-30,DD Currency Exchange,REF: EXP202401327 - MONTHLY,333.9,,,,1327,2024-09-30,bank_export_20240930.csv
610,2025-02-14,CARD Workday,REF: EXP202501105 - MONTHLY,160.09,,Push garden hand.,,1105,2025-02-14,bank_export_20250214.csv
611,2025-02-21,TRF REF EXP202500221,REF: EXP202500221 - MONTHLY,682.17,,Smile talk manager eight Republican become marriage.,,221,2025-02-21,bank_export_20250221.csv
612,2025-03-30,WIRE EXP202500686,REF: EXP202500686 - MONTHLY,222.26,,,,686,2025-03-30,bank_export_20250330.csv
613,2024-09-29,WIRE EXP202401835,REF: EXP202401835 - DIVERS,1449.88,,,,1835,2024-09-29,bank_export_20240929.csv
614,2025-01-14,CARD ATS Software,REF: EXP202500842 - MONTHLY,436.42,,,,842,2025-01-14,bank_export_20250114.csv
615,2024-10-16,CARD Electricity Bill,REF: EXP202400956 - MONTHLY,981.74,,At school wind base.,,956,2024-10-16,bank_export_20241016.csv
616,2024-12-08,TRF REF EXP202400078,REF: EXP202400078 - DIVERS,360.55,,,,78,2024-12-08,bank_export_20241208.csv
617,2024-08-12,CHECK #401132,REF: EXP202401132 - ANNUAL,6885.85,,,,1132,2024-08-12,bank_export_20240812.csv
618,2025-06-28,CC PAYMENT Equipment,REF: EXP202500554 - DIVERS,2582.23,,,,554,2025-06-28,bank_export_20250628.csv
619,2024-10-28,AUTO DEBIT HR_Tools,REF: EXP202401485 - MONTHLY,586.86,,,,1485,2024-10-28,bank_export_20241028.csv
620,2024-09-20,DD GitHub Enterprise,REF: EXP202400232 - MONTHLY,760.78,,,,232,2024-09-20,bank_export_20240920.csv
621,2025-04-08,CC PAYMENT Banking_Fees,REF: EXP202501174 - MONTHLY,470.1,,,,1174,2025-04-08,bank_export_20250408.csv
622,2024-08-27,CC PAYMENT HR_Tools,REF: EXP202400272 - MONTHLY,1076.09,,,,272,2024-08-27,bank_export_20240827.csv
623,2025-06-02,DD Office Heating,REF: EXP202501875 - MONTHLY,339.26,,And someone space.,,1875,2025-06-02,bank_export_20250602.csv
624,2024-11-07,CARD Printer Paper,REF: EXP202400947 - DIVERS,252.33,,,,947,2024-11-07,bank_export_20241107.csv
625,2024-11-12,CHECK #401799,REF: EXP202401799 - ANNUAL,12729.66,,,,1799,2024-11-12,bank_export_20241112.csv
626,2024-09-23,CHECK EXP202401765,REF: EXP202401765 - QUARTERLY,5169.64,,,,1765,2024-09-23,bank_export_20240923.csv
627,2025-04-19,WIRE EXP202500885,REF: EXP202500885 - MONTHLY,875.93,,,,885,2025-04-19,bank_export_20250419.csv
628,2025-02-23,CARD Electricity Bill,REF: EXP202501082 - MONTHLY,1064.3,,,,1082,2025-02-23,bank_export_20250223.csv
629,2024-09-18,CC PAYMENT Entertainment,REF: EXP202401862 - DIVERS,456.44,,Office note everybody it sister.,,1862,2024-09-18,bank_export_20240918.csv
630,2024-09-07,TRANSFER Legal_Compliance,REF: EXP202401024 - QUARTERLY,3415.29,,,,1024,2024-09-07,bank_export_20240907.csv
631,2025-01-18,AUTO DEBIT Subscriptions,REF: EXP202500053 - MONTHLY,785.87,,,,53,2025-01-18,bank_export_20250118.csv
632,2025-06-25,WIRE EXP202501222,REF: EXP202501222 - MONTHLY,707.22,,They she third another force range.,,1222,2025-06-25,bank_export_20250625.csv
633,2025-05-04,CHECK EXP202501048,REF: EXP202501048 - DIVERS,6489.77,,,,1048,2025-05-04,bank_export_20250504.csv
634,2024-09-19,TRANSFER Training,REF: EXP202400898 - QUARTERLY,2884.43,,,,898,2024-09-19,bank_export_20240919.csv
635,2024-09-11,CHECK #401471,REF: EXP202401471 - ANNUAL,16337.59,,,,1471,2024-09-11,bank_export_20240911.csv
636,2025-03-11,CASH Team Building Event,REF: EXP202500780 - DIVERS,917.89,,,,780,2025-03-11,bank_export_20250311.csv
637,2025-04-20,TRF REF EXP202501970,REF: EXP202501970 - MONTHLY,759.85,,,,1970,2025-04-20,bank_export_20250420.csv
638,2025-07-08,CARD Slack Premium,REF: EXP202500584 - MONTHLY,643.79,,,,584,2025-07-08,bank_export_20250708.csv
639,2024-12-04,WIRE EXP202401421,REF: EXP202401421 - ANNUAL,6093.68,,,,1421,2024-12-04,bank_export_20241204.csv
640,2025-06-19,TRANSFER Software_Licenses,REF: EXP202500801 - QUARTERLY,3839.47,,,,801,2025-06-19,bank_export_20250619.csv
641,2025-05-11,AUTO DEBIT HR_Tools,REF: EXP202501530 - MONTHLY,409.44,,,,1530,2025-05-11,bank_export_20250511.csv
642,2025-02-19,TRF REF EXP202500288,REF: EXP202500288 - DIVERS,548.83,,,,288,2025-02-19,bank_export_20250219.csv
643,2025-01-26,WIRE EXP202500310,REF: EXP202500310 - QUARTERLY,1194.13,,,,310,2025-01-26,bank_export_20250126.csv
644,2024-09-11,CARD Account Maintenance,REF: EXP202401375 - MONTHLY,725.07,,,,1375,2024-09-11,bank_export_20240911.csv
645,2025-03-03,CHECK #501854,REF: EXP202501854 - DIVERS,1594.57,,,,1854,2025-03-03,bank_export_20250303.csv
646,2025-07-05,CHECK #501850,REF: EXP202501850 - ANNUAL,7756.51,,,,1850,2025-07-05,bank_export_20250705.csv
647,2024-10-08,CC PAYMENT Cloud_Services,REF: EXP202401795 - MONTHLY,1517.18,,,,1795,2024-10-08,bank_export_20241008.csv
648,2024-11-11,CHECK EXP202400492,REF: EXP202400492 - ANNUAL,2581.3,,,,492,2024-11-11,bank_export_20241111.csv
649,2025-01-30,TRF REF EXP202501956,REF: EXP202501956 - MONTHLY,922.7,,Approach knowledge perhaps need employee music.,,1956,2025-01-30,bank_export_20250130.csv
650,2025-05-17,AUTO DEBIT Software_Licenses,REF: EXP202501443 - QUARTERLY,7566.97,,,,1443,2025-05-17,bank_export_20250517.csv
651,2025-02-16,DD Internet Service,REF: EXP202501949 - MONTHLY,689.2,,,,1949,2025-02-16,bank_export_20250216.csv
652,2024-07-29,WIRE EXP202400044,REF: EXP202400044 - ANNUAL,1043.56,,Exist look true vote.,,44,2024-07-29,bank_export_20240729.csv
653,2024-09-24,DD Water Bill,REF: EXP202400924 - MONTHLY,261.83,,,,924,2024-09-24,bank_export_20240924.csv
654,2025-07-26,TRF REF EXP202500470,REF: EXP202500470 - ANNUAL,3880.46,,Cold break several lose avoid.,,470,2025-07-26,bank_export_20250726.csv
655,2025-03-13,CHECK #500352,REF: EXP202500352 - QUARTERLY,3108.3,,,,352,2025-03-13,bank_export_20250313.csv
656,2025-04-25,CARD Cloudflare,REF: EXP202500121 - MONTHLY,1552.12,,,,121,2025-04-25,bank_export_20250425.csv
657,2025-07-14,CHECK #500705,REF: EXP202500705 - QUARTERLY,1898.98,,,,705,2025-07-14,bank_export_20250714.csv
658,2025-02-16,RECURRING Cloudflare,REF: EXP202500745 - MONTHLY,940.18,,Doctor job financial individual medical operation market.,,745,2025-02-16,bank_export_20250216.csv
659,2024-11-06,DD Contract Review,REF: EXP202401767 - QUARTERLY,2239.12,,,,1767,2024-11-06,bank_export_20241106.csv
660,2025-02-07,CHECK EXP202500972,REF: EXP202500972 - ANNUAL,9819.0,,,,972,2025-02-07,bank_export_20250207.csv
661,2025-07-05,CHECK #501587,REF: EXP202501587 - ANNUAL,14674.65,,,,1587,2025-07-05,bank_export_20250705.csv
662,2025-04-19,CASH IT Consulting,REF: EXP202501941 - DIVERS,6073.16,,,,1941,2025-04-19,bank_export_20250419.csv
663,2024-10-03,TRF REF EXP202401621,REF: EXP202401621 - MONTHLY,810.77,,That through star small medical start participant media.,,1621,2024-10-03,bank_export_20241003.csv
