expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
515,Water Bill,1014.23,UTILITIES_OFFICE,,2024-12-22,monthly,Utilities,EXP202400515,paid
516,Desk Accessories,318.68,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2025-05-27,divers,Office_Supplies,EXP202500516,paid
517,Workday,408.04,HR_SOFTWARE,Performance evaluation and talent development tools,2025-05-11,monthly,HR_Tools,EXP202500517,paid
518,Adobe Creative Suite,162.05,DIGITAL_TOOLS,,2025-06-12,monthly,Subscriptions,EXP202500518,unpaid
519,Oracle Database,1833.37,TECH_PLATFORM,Database system for clients and projects,2024-07-30,quarterly,Software_Licenses,EXP202400519,paid
520,Windows Server License,23016.48,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-11-13,annual,Software_Licenses,EXP202400520,paid
521,BambooHR,132.86,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-07-06,monthly,HR_Tools,EXP202500521,paid
522,Technical Training,1568.23,CERTIFICATION_COURSE,Online courses for skills development,2024-11-12,quarterly,Training,EXP202400522,paid
523,Windows Server License,2254.53,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-05-18,quarterly,Software_Licenses,EXP202500523,paid
524,BambooHR,1120.44,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-01-11,monthly,HR_Tools,EXP202500524,paid
525,Compliance Review,10602.99,COMPLIANCE_PROGRAM,,2025-04-05,annual,Legal_Compliance,EXP202500525,paid
526,BambooHR,496.62,HR_SOFTWARE,,2024-10-19,monthly,HR_Tools,EXP202400526,unpaid
527,GDPR Compliance,7887.32,LEGAL_CONSULTATION,Corporate status and governance review,2024-08-17,annual,Legal_Compliance,EXP202400527,paid
528,Cloudflare,1047.48,CLOUD_HOSTING,,2024-10-04,monthly,Cloud_Services,EXP202400528,paid
529,Zoom Pro,796.67,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-09-04,monthly,Subscriptions,EXP202400529,unpaid
530,Slack Premium,290.54,SAAS_PLATFORM,Video communication tool for client meetings,2025-06-27,monthly,Subscriptions,EXP202500530,paid
531,Adobe Creative Suite,475.09,SAAS_PLATFORM,Video communication tool for client meetings,2025-01-10,monthly,Subscriptions,EXP202500531,paid
532,Coffee Supplies,408.14,BUSINESS_SUPPLIES,Stationery and office supplies,2025-05-03,divers,Office_Supplies,EXP202500532,paid
533,DigitalOcean,110.5,CLOUD_HOSTING,,2025-02-09,monthly,Cloud_Services,EXP202500533,paid
534,Google Cloud Platform,945.5,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-09-21,monthly,Cloud_Services,EXP202400534,paid
535,Water Bill,1048.21,UTILITIES_OFFICE,High-speed professional internet subscription,2024-08-01,monthly,Utilities,EXP202400535,paid
536,DigitalOcean,768.37,INFRASTRUCTURE_SAAS,,2025-05-04,monthly,Cloud_Services,EXP202500536,paid
537,Slack Premium,551.29,SOFTWARE_SUBSCRIPTION,,2025-01-16,monthly,Subscriptions,EXP202500537,paid
538,Currency Exchange,383.97,FINANCIAL_SERVICES,Commission for international transfers,2025-07-06,monthly,Banking_Fees,EXP202500538,unpaid
539,ATS Software,871.74,RECRUITMENT_TOOLS,,2025-01-15,monthly,HR_Tools,EXP202500539,paid
540,Network Equipment,2343.89,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-06-02,annual,Equipment,EXP202500540,paid
541,Transaction Fees,698.38,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-01-21,monthly,Banking_Fees,EXP202500541,paid
542,Adobe Creative Suite,107.73,SOFTWARE_SUBSCRIPTION,,2024-08-01,monthly,Subscriptions,EXP202400542,paid
543,Legal Consultation,2738.16,REGULATORY_REVIEW,,2025-05-16,quarterly,Legal_Compliance,EXP202500543,paid
544,Printer Equipment,4378.5,EQUIPMENT_UPGRADE,,2025-04-05,annual,Equipment,EXP202500544,paid
545,Compliance Review,4410.6,COMPLIANCE_PROGRAM,,2025-04-17,annual,Legal_Compliance,EXP202500545,paid
546,Windows Server License,19110.09,ENTERPRISE_LICENSE,,2025-04-22,annual,Software_Licenses,EXP202500546,paid
547,GitHub Enterprise,106.09,DIGITAL_TOOLS,User licenses to improve productivity,2025-06-13,monthly,Subscriptions,EXP202500547,paid
548,Internet Service,260.17,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2024-11-30,monthly,Utilities,EXP202400548,paid
549,Monitor Display,5710.71,INFRASTRUCTURE_INVESTMENT,,2024-08-21,annual,Equipment,EXP202400549,paid
550,Audit Services,3920.23,LEGAL_CONSULTATION,,2025-04-10,annual,Legal_Compliance,EXP202500550,paid
551,Internet Service,713.74,TELECOM_SERVICES,High-speed professional internet subscription,2025-05-31,monthly,Utilities,EXP202500551,paid
552,Cyber Security Insurance,5371.43,RISK_MANAGEMENT,,2024-08-26,annual,Insurance,EXP202400552,paid
553,Account Maintenance,774.93,BANK_CHARGES,Monthly account maintenance fee,2025-07-06,monthly,Banking_Fees,EXP202500553,unpaid
554,Health Insurance,13245.66,BUSINESS_INSURANCE,Legal protection for commercial disputes,2025-01-12,annual,Insurance,EXP202500554,paid
555,Oracle Database,3151.94,SOFTWARE_SUITE,,2025-07-10,annual,Software_Licenses,EXP202500555,unpaid
556,Currency Exchange,239.76,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-11-05,monthly,Banking_Fees,EXP202400556,paid
557,Azure Services,1465.38,CLOUD_HOSTING,,2024-07-31,monthly,Cloud_Services,EXP202400557,paid
558,Internet Service,595.47,UTILITIES_OFFICE,,2025-02-25,monthly,Utilities,EXP202500558,paid
559,Cyber Security Insurance,3254.89,BUSINESS_INSURANCE,,2024-12-15,annual,Insurance,EXP202400559,paid
560,Phone Service,1025.47,UTILITIES_OFFICE,,2025-06-10,monthly,Utilities,EXP202500560,paid
561,Currency Exchange,911.64,FINANCIAL_SERVICES,,2024-11-03,monthly,Banking_Fees,EXP202400561,paid
562,Contract Review,10571.8,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-09-06,annual,Legal_Compliance,EXP202400562,paid
563,Cleaning Supplies,421.4,WORKPLACE_SUPPLIES,,2024-09-17,divers,Office_Supplies,EXP202400563,paid
564,Network Equipment,4643.21,IT_EQUIPMENT,,2025-05-13,divers,Equipment,EXP202500564,paid
565,Contract Review,9990.97,LEGAL_CONSULTATION,,2024-10-23,annual,Legal_Compliance,EXP202400565,paid
566,Cyber Security Insurance,7930.85,RISK_MANAGEMENT,Professional liability insurance,2025-03-24,annual,Insurance,EXP202500566,paid
567,Website Development,1770.21,SEO_PACKAGE,,2024-10-27,quarterly,Marketing,EXP202400567,unpaid
568,GitHub Enterprise,771.77,SAAS_PLATFORM,,2024-11-29,monthly,Subscriptions,EXP202400568,paid
569,Water Bill,1450.35,TELECOM_SERVICES,,2025-05-20,monthly,Utilities,EXP202500569,unpaid
570,Network Equipment,5811.61,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-07-02,annual,Equipment,EXP202500570,paid
571,Flight Tickets,406.06,CONFERENCE_TRAVEL,,2024-09-25,divers,Travel,EXP202400571,paid
572,Printer Equipment,4188.03,IT_EQUIPMENT,Ergonomic furniture for employee well-being,2024-12-09,divers,Equipment,EXP202400572,paid
573,Printer Equipment,5102.55,INFRASTRUCTURE_INVESTMENT,,2025-04-26,annual,Equipment,EXP202500573,paid
574,International Transfer,232.39,FINANCIAL_SERVICES,,2025-05-19,monthly,Banking_Fees,EXP202500574,paid
575,Laptop Purchase,2875.62,EQUIPMENT_UPGRADE,,2024-10-21,annual,Equipment,EXP202400575,paid
576,AWS Hosting,1891.67,PLATFORM_SERVICES,IaaS for data security,2025-03-13,monthly,Cloud_Services,EXP202500576,paid
577,Power BI Pro,1126.99,SOFTWARE_LICENSE,,2025-05-25,quarterly,Software_Licenses,EXP202500577,paid
578,Office Chair,6543.94,EQUIPMENT_UPGRADE,,2025-02-10,annual,Equipment,EXP202500578,paid
579,Workshop Attendance,700.75,CERTIFICATION_COURSE,Technical certification for IT team,2025-07-16,quarterly,Training,EXP202500579,paid
580,Zoom Pro,564.22,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-09-07,monthly,Subscriptions,EXP202400580,paid
581,Cyber Security Insurance,8643.73,RISK_MANAGEMENT,Office and equipment insurance,2024-11-03,annual,Insurance,EXP202400581,paid
582,Account Maintenance,435.9,BANK_CHARGES,,2025-07-15,monthly,Banking_Fees,EXP202500582,paid
583,LinkedIn Recruiter,567.66,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-01-28,monthly,HR_Tools,EXP202500583,paid
584,Company Party,1845.86,TEAM_ACTIVITY,,2024-08-13,divers,Entertainment,EXP202400584,paid
585,Transaction Fees,552.36,FINANCIAL_SERVICES,,2025-05-01,monthly,Banking_Fees,EXP202500585,paid
586,Online Learning,1579.53,CERTIFICATION_COURSE,,2025-02-03,quarterly,Training,EXP202500586,paid
587,Currency Exchange,827.0,FINANCIAL_SERVICES,Commission for international transfers,2024-12-19,monthly,Banking_Fees,EXP202400587,paid
588,Cloudflare,236.25,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-08-24,monthly,Cloud_Services,EXP202400588,unpaid
589,Health Insurance,12433.11,PROFESSIONAL_COVERAGE,,2024-10-12,annual,Insurance,EXP202400589,paid
590,Facebook Marketing,2699.29,SEO_PACKAGE,,2025-05-08,quarterly,Marketing,EXP202500590,paid
591,Office Heating,399.26,FACILITY_COSTS,,2024-10-09,monthly,Utilities,EXP202400591,paid
592,Zoom Pro,632.79,SOFTWARE_SUBSCRIPTION,,2025-07-19,monthly,Subscriptions,EXP202500592,paid
593,International Transfer,674.1,BANK_CHARGES,Monthly account maintenance fee,2025-06-29,monthly,Banking_Fees,EXP202500593,paid
594,Zoom Pro,56.84,SAAS_PLATFORM,User licenses to improve productivity,2025-03-14,monthly,Subscriptions,EXP202500594,paid
595,Slack Premium,622.12,DIGITAL_TOOLS,,2025-01-18,monthly,Subscriptions,EXP202500595,paid
596,Zoom Pro,703.16,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-03-20,monthly,Subscriptions,EXP202500596,paid
597,Network Equipment,3942.53,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-05-11,annual,Equipment,EXP202500597,paid
598,Banking Service,349.51,FINANCIAL_SERVICES,Commission for international transfers,2025-01-13,monthly,Banking_Fees,EXP202500598,paid
599,SAP License,16802.64,SOFTWARE_SUITE,Database system for clients and projects,2024-09-21,annual,Software_Licenses,EXP202400599,paid
600,ATS Software,562.26,HR_SOFTWARE,Online training platform for skill growth,2025-05-25,monthly,HR_Tools,EXP202500600,paid
601,Website Development,3382.18,CAMPAIGN_COSTS,,2024-10-30,quarterly,Marketing,EXP202400601,paid
602,Internet Service,319.16,FACILITY_COSTS,High-speed professional internet subscription,2024-11-10,monthly,Utilities,EXP202400602,paid
603,DigitalOcean,1971.82,CLOUD_HOSTING,,2025-07-07,monthly,Cloud_Services,EXP202500603,paid
604,Content Creation,4819.44,SEO_PACKAGE,Marketing content creation for social media,2025-02-16,quarterly,Marketing,EXP202500604,unpaid
605,Team Lunch,1319.72,CORPORATE_EVENT,,2024-11-09,divers,Entertainment,EXP202400605,paid
606,Slack Premium,211.26,SOFTWARE_SUBSCRIPTION,,2025-07-01,monthly,Subscriptions,EXP202500606,paid
607,Health Insurance,14563.97,RISK_MANAGEMENT,Professional liability insurance,2024-09-28,annual,Insurance,EXP202400607,paid
608,Electricity Bill,1297.58,UTILITIES_OFFICE,Phone services for internal teams,2024-11-22,monthly,Utilities,EXP202400608,paid
609,Power BI Pro,13468.28,TECH_INFRASTRUCTURE,,2025-04-12,annual,Software_Licenses,EXP202500609,paid
610,Microsoft 365,327.17,SAAS_PLATFORM,,2025-04-13,monthly,Subscriptions,EXP202500610,paid
611,Contract Review,8235.63,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-08-27,annual,Legal_Compliance,EXP202400611,paid
612,Adobe Creative Suite,253.79,DIGITAL_TOOLS,User licenses to improve productivity,2024-10-01,monthly,Subscriptions,EXP202400612,paid
613,Electricity Bill,220.13,TELECOM_SERVICES,High-speed professional internet subscription,2024-10-21,monthly,Utilities,EXP202400613,paid
614,Zoom Pro,429.18,DIGITAL_TOOLS,,2025-02-02,monthly,Subscriptions,EXP202500614,paid
615,LinkedIn Recruiter,562.61,RECRUITMENT_TOOLS,,2024-09-30,monthly,HR_Tools,EXP202400615,unpaid
616,International Transfer,940.78,FINANCIAL_SERVICES,,2024-08-27,monthly,Banking_Fees,EXP202400616,paid
617,Network Equipment,5400.05,EQUIPMENT_UPGRADE,,2025-07-08,annual,Equipment,EXP202500617,paid
618,Laptop Purchase,5161.99,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-03-16,annual,Equipment,EXP202500618,paid
619,Zoom Pro,419.96,SOFTWARE_SUBSCRIPTION,,2025-05-30,monthly,Subscriptions,EXP202500619,paid
620,Internet Service,455.5,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-04-27,monthly,Utilities,EXP202500620,paid
621,Power BI Pro,6267.34,TECH_PLATFORM,CRM platform to optimize sales tracking,2025-03-30,quarterly,Software_Licenses,EXP202500621,paid
622,Google Cloud Platform,1443.85,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-06-12,monthly,Cloud_Services,EXP202500622,unpaid
623,Technical Training,1634.84,CERTIFICATION_COURSE,Management workshop for team leaders,2024-11-20,quarterly,Training,EXP202400623,paid
624,Network Equipment,4708.77,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-10-12,annual,Equipment,EXP202400624,paid
625,Electricity Bill,800.06,UTILITIES_OFFICE,,2025-03-31,monthly,Utilities,EXP202500625,paid
626,Power BI Pro,20208.9,ENTERPRISE_LICENSE,Database system for clients and projects,2024-11-21,annual,Software_Licenses,EXP202400626,paid
627,Desk Accessories,767.34,OFFICE_MATERIALS,,2024-11-01,divers,Office_Supplies,EXP202400627,paid
628,Cloudflare,895.33,INFRASTRUCTURE_SAAS,,2024-11-14,monthly,Cloud_Services,EXP202400628,paid
629,Salesforce License,1203.63,TECH_PLATFORM,CRM platform to optimize sales tracking,2025-01-10,quarterly,Software_Licenses,EXP202500629,paid
630,Oracle Database,15002.57,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-02-14,annual,Software_Licenses,EXP202500630,paid
631,Power BI Pro,22573.57,ENTERPRISE_LICENSE,Server license for IT infrastructure,2024-10-02,annual,Software_Licenses,EXP202400631,paid
632,Internet Service,843.55,UTILITIES_OFFICE,,2024-10-22,monthly,Utilities,EXP202400632,paid
633,Certification Course,1860.1,PROFESSIONAL_TRAINING,,2025-07-09,quarterly,Training,EXP202500633,paid
634,Office Insurance,11051.29,PROFESSIONAL_COVERAGE,,2024-11-18,annual,Insurance,EXP202400634,paid
635,Workday,173.44,RECRUITMENT_TOOLS,,2025-07-21,monthly,HR_Tools,EXP202500635,paid
636,Laptop Purchase,1595.06,INFRASTRUCTURE_INVESTMENT,,2024-08-16,annual,Equipment,EXP202400636,paid
637,Water Bill,1145.14,FACILITY_COSTS,,2024-09-03,monthly,Utilities,EXP202400637,paid
638,Health Insurance,14584.86,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-07-21,annual,Insurance,EXP202500638,paid
639,Azure Services,1606.62,CLOUD_HOSTING,Cloud computing for product development,2024-08-31,monthly,Cloud_Services,EXP202400639,paid
640,Salesforce License,2885.02,TECH_PLATFORM,Analysis and reporting tools for executives,2025-02-01,quarterly,Software_Licenses,EXP202500640,paid
641,SEO Tools,2281.21,CAMPAIGN_COSTS,,2025-04-04,quarterly,Marketing,EXP202500641,unpaid
642,Account Maintenance,781.49,TRANSACTION_FEES,Corporate credit card services for exec team,2025-01-12,monthly,Banking_Fees,EXP202500642,paid
643,Skill Development,803.5,SKILLS_DEVELOPMENT,Online courses for skills development,2025-06-15,quarterly,Training,EXP202500643,unpaid
644,Online Learning,2956.67,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-07-08,quarterly,Training,EXP202500644,paid
645,Team Lunch,1880.22,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2025-02-26,divers,Entertainment,EXP202500645,paid
646,International Transfer,590.84,BANK_CHARGES,Currency exchange fees for export operations,2024-08-30,monthly,Banking_Fees,EXP202400646,paid
647,Salesforce License,17359.86,TECH_INFRASTRUCTURE,,2025-05-01,annual,Software_Licenses,EXP202500647,paid
648,Network Equipment,4244.79,INFRASTRUCTURE_INVESTMENT,,2024-12-07,annual,Equipment,EXP202400648,paid
649,Printer Paper,744.2,BUSINESS_SUPPLIES,,2025-01-12,divers,Office_Supplies,EXP202500649,paid
650,Office Insurance,5515.56,BUSINESS_INSURANCE,,2025-02-19,annual,Insurance,EXP202500650,unpaid
651,Oracle Database,11754.11,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-10-12,annual,Software_Licenses,EXP202400651,paid
652,Technical Training,1678.03,SKILLS_DEVELOPMENT,,2025-05-17,quarterly,Training,EXP202500652,paid
653,Microsoft 365,540.05,DIGITAL_TOOLS,,2025-01-26,monthly,Subscriptions,EXP202500653,paid
654,DigitalOcean,1379.77,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-04-29,monthly,Cloud_Services,EXP202500654,paid
655,GDPR Compliance,1825.98,COMPLIANCE_AUDIT,,2025-06-03,quarterly,Legal_Compliance,EXP202500655,paid
656,ATS Software,225.56,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-11-11,monthly,HR_Tools,EXP202400656,paid
657,Zoom Pro,116.36,SOFTWARE_SUBSCRIPTION,,2025-03-23,monthly,Subscriptions,EXP202500657,paid
658,Printer Equipment,1176.58,EQUIPMENT_UPGRADE,,2025-03-15,annual,Equipment,EXP202500658,paid
659,AWS Hosting,1788.84,CLOUD_HOSTING,Cloud computing for product development,2025-03-22,monthly,Cloud_Services,EXP202500659,unpaid
660,Health Insurance,8089.77,RISK_MANAGEMENT,Office and equipment insurance,2024-10-29,annual,Insurance,EXP202400660,paid
661,Power BI Pro,5680.98,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2025-02-10,annual,Software_Licenses,EXP202500661,paid
662,Microsoft 365,631.92,SAAS_PLATFORM,Video communication tool for client meetings,2025-07-22,monthly,Subscriptions,EXP202500662,paid
663,Zoom Pro,154.18,SAAS_PLATFORM,,2025-03-27,monthly,Subscriptions,EXP202500663,paid
664,Slack Premium,153.27,SOFTWARE_SUBSCRIPTION,,2025-01-14,monthly,Subscriptions,EXP202500664,paid
665,IT Consulting,3527.79,EXPERT_SERVICES,Organizational performance audit,2024-10-03,divers,Consulting,EXP202400665,paid
666,Workshop Attendance,2733.83,PROFESSIONAL_TRAINING,Management workshop for team leaders,2024-09-12,quarterly,Training,EXP202400666,unpaid
667,BambooHR,923.96,RECRUITMENT_TOOLS,,2025-06-12,monthly,HR_Tools,EXP202500667,unpaid
668,ATS Software,439.11,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-06-22,monthly,HR_Tools,EXP202500668,paid
669,Workday,279.4,RECRUITMENT_TOOLS,,2025-04-25,monthly,HR_Tools,EXP202500669,unpaid
670,Cloudflare,1714.98,PLATFORM_SERVICES,,2025-02-05,monthly,Cloud_Services,EXP202500670,paid
671,GitHub Enterprise,257.59,DIGITAL_TOOLS,,2025-07-20,monthly,Subscriptions,EXP202500671,paid
672,LinkedIn Recruiter,172.95,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-07-06,monthly,HR_Tools,EXP202500672,paid
673,Office Heating,434.55,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-03-23,monthly,Utilities,EXP202500673,unpaid
674,Microsoft 365,372.82,DIGITAL_TOOLS,,2024-07-29,monthly,Subscriptions,EXP202400674,paid
675,Certification Course,1703.35,PROFESSIONAL_TRAINING,Management workshop for team leaders,2024-09-05,quarterly,Training,EXP202400675,paid
676,ATS Software,292.52,EMPLOYEE_PLATFORM,,2025-03-21,monthly,HR_Tools,EXP202500676,unpaid
677,Office Heating,1231.26,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-04-19,monthly,Utilities,EXP202500677,paid
678,Network Equipment,2633.03,IT_EQUIPMENT,,2024-10-06,divers,Equipment,EXP202400678,paid
679,Google Ads,3242.88,CAMPAIGN_COSTS,,2025-01-15,quarterly,Marketing,EXP202500679,paid
680,SAP License,23181.11,ENTERPRISE_LICENSE,Server license for IT infrastructure,2024-08-26,annual,Software_Licenses,EXP202400680,paid
681,Performance Tool,777.47,EMPLOYEE_PLATFORM,,2025-05-24,monthly,HR_Tools,EXP202500681,paid
682,Transaction Fees,770.41,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-06-14,monthly,Banking_Fees,EXP202500682,paid
683,Printer Equipment,1302.15,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-09-14,annual,Equipment,EXP202400683,paid
684,AWS Hosting,642.58,PLATFORM_SERVICES,Cloud computing for product development,2025-07-03,monthly,Cloud_Services,EXP202500684,paid
685,Technical Training,1971.27,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-05-28,quarterly,Training,EXP202500685,paid
686,Zoom Pro,207.01,SAAS_PLATFORM,,2025-06-06,monthly,Subscriptions,EXP202500686,unpaid
687,Coffee Supplies,376.22,OFFICE_MATERIALS,Coffee and snacks for team,2025-07-04,divers,Office_Supplies,EXP202500687,paid
688,Coffee Supplies,585.47,BUSINESS_SUPPLIES,,2024-08-25,divers,Office_Supplies,EXP202400688,paid
689,Slack Premium,115.32,SOFTWARE_SUBSCRIPTION,,2024-08-25,monthly,Subscriptions,EXP202400689,paid
690,LinkedIn Recruiter,148.92,EMPLOYEE_PLATFORM,,2025-02-15,monthly,HR_Tools,EXP202500690,unpaid
691,Internet Service,571.31,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-10-27,monthly,Utilities,EXP202400691,paid
692,Transaction Fees,822.9,FINANCIAL_SERVICES,,2024-10-28,monthly,Banking_Fees,EXP202400692,paid
693,Adobe Creative Suite,546.17,SAAS_PLATFORM,,2024-12-21,monthly,Subscriptions,EXP202400693,unpaid
694,Zoom Pro,247.47,DIGITAL_TOOLS,,2025-06-28,monthly,Subscriptions,EXP202500694,paid
695,Strategic Consulting,2588.82,BUSINESS_ADVISORY,Digital transformation support,2025-04-30,divers,Consulting,EXP202500695,paid
696,Office Chair,4617.76,INFRASTRUCTURE_INVESTMENT,,2024-09-27,annual,Equipment,EXP202400696,paid
697,LinkedIn Recruiter,751.93,HR_SOFTWARE,,2025-02-23,monthly,HR_Tools,EXP202500697,paid
698,AWS Hosting,326.9,PLATFORM_SERVICES,PaaS for agile development,2024-10-19,monthly,Cloud_Services,EXP202400698,unpaid
699,Certification Course,1580.52,PROFESSIONAL_TRAINING,,2025-03-04,quarterly,Training,EXP202500699,paid
700,Content Creation,4519.31,SEO_PACKAGE,Corporate and e-commerce website development,2025-05-26,quarterly,Marketing,EXP202500700,paid
701,GDPR Compliance,4734.26,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-06-30,annual,Legal_Compliance,EXP202500701,paid
702,Cloudflare,1789.32,CLOUD_HOSTING,IaaS for data security,2024-10-27,monthly,Cloud_Services,EXP202400702,paid
703,Flight Tickets,1098.17,CONFERENCE_TRAVEL,,2025-02-11,divers,Travel,EXP202500703,paid
704,Azure Services,1911.82,PLATFORM_SERVICES,,2024-10-17,monthly,Cloud_Services,EXP202400704,paid
705,Internet Service,390.93,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-02-14,monthly,Utilities,EXP202500705,paid
706,Banking Service,967.24,TRANSACTION_FEES,,2025-07-16,monthly,Banking_Fees,EXP202500706,paid
707,BambooHR,906.4,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-10-03,monthly,HR_Tools,EXP202400707,paid
708,Health Insurance,10698.77,BUSINESS_INSURANCE,Legal protection for commercial disputes,2024-09-09,annual,Insurance,EXP202400708,paid
709,GitHub Enterprise,322.51,SOFTWARE_SUBSCRIPTION,,2025-01-03,monthly,Subscriptions,EXP202500709,paid
710,GDPR Compliance,4332.49,COMPLIANCE_PROGRAM,,2024-09-27,annual,Legal_Compliance,EXP202400710,unpaid
711,International Transfer,202.95,FINANCIAL_SERVICES,,2024-12-27,monthly,Banking_Fees,EXP202400711,paid
712,Laptop Purchase,1775.84,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-01-13,annual,Equipment,EXP202500712,paid
713,BambooHR,753.98,EMPLOYEE_PLATFORM,,2025-05-03,monthly,HR_Tools,EXP202500713,paid
714,Software Support,323.33,REPAIR_SERVICE,Annual maintenance contract for critical systems,2024-10-12,divers,Maintenance,EXP202400714,paid
715,ATS Software,465.26,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-12-10,monthly,HR_Tools,EXP202400715,paid
716,Workshop Attendance,2636.23,PROFESSIONAL_TRAINING,Leadership development program for executives,2024-11-24,quarterly,Training,EXP202400716,paid
717,Water Bill,1356.88,FACILITY_COSTS,,2025-01-22,monthly,Utilities,EXP202500717,paid
718,Electricity Bill,725.34,FACILITY_COSTS,Heating and air conditioning charges for office,2024-10-25,monthly,Utilities,EXP202400718,paid
719,Equipment Repair,2000.71,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-05-07,divers,Maintenance,EXP202500719,paid
720,Monitor Display,4028.38,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-12-19,annual,Equipment,EXP202400720,paid
721,Oracle Database,7467.35,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-07-25,annual,Software_Licenses,EXP202400721,paid
722,Microsoft 365,624.45,SAAS_PLATFORM,Video communication tool for client meetings,2025-06-06,monthly,Subscriptions,EXP202500722,paid
723,Flight Tickets,6598.52,PROFESSIONAL_TRIP,,2025-01-20,divers,Travel,EXP202500723,paid
724,Currency Exchange,564.57,BANK_CHARGES,Corporate credit card services for exec team,2025-03-11,monthly,Banking_Fees,EXP202500724,paid
725,Banking Service,282.44,TRANSACTION_FEES,,2025-06-30,monthly,Banking_Fees,EXP202500725,paid
726,Adobe Creative Suite,753.68,SAAS_PLATFORM,Creative suite for marketing and comms team,2025-04-23,monthly,Subscriptions,EXP202500726,paid
727,Vehicle Insurance,7038.35,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-01-29,annual,Insurance,EXP202500727,paid
728,GitHub Enterprise,753.16,SAAS_PLATFORM,,2024-12-21,monthly,Subscriptions,EXP202400728,paid
729,Account Maintenance,185.29,TRANSACTION_FEES,Corporate credit card services for exec team,2025-02-15,monthly,Banking_Fees,EXP202500729,paid
730,Audit Services,9843.15,COMPLIANCE_PROGRAM,,2025-03-28,annual,Legal_Compliance,EXP202500730,paid
731,Performance Tool,383.7,HR_SOFTWARE,,2025-06-18,monthly,HR_Tools,EXP202500731,unpaid
732,ATS Software,239.27,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-08-28,monthly,HR_Tools,EXP202400732,paid
733,Performance Tool,814.52,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-10-05,monthly,HR_Tools,EXP202400733,paid
734,Electricity Bill,552.0,TELECOM_SERVICES,,2024-09-15,monthly,Utilities,EXP202400734,unpaid
735,Skill Development,2007.87,CERTIFICATION_COURSE,,2024-09-30,quarterly,Training,EXP202400735,paid
736,Oracle Database,20664.71,ENTERPRISE_LICENSE,,2024-08-06,annual,Software_Licenses,EXP202400736,paid
737,Audit Services,9802.72,LEGAL_CONSULTATION,,2025-04-26,annual,Legal_Compliance,EXP202500737,paid
