expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
224,SAP License,4485.28,TECH_PLATFORM,Database system for clients and projects,2025-07-10,quarterly,Software_Licenses,EXP202500224,unpaid
225,Online Learning,713.49,PROFESSIONAL_TRAINING,Online courses for skills development,2025-01-24,quarterly,Training,EXP202500225,paid
226,DigitalOcean,174.04,CLOUD_HOSTING,,2024-12-02,monthly,Cloud_Services,EXP202400226,paid
227,Vehicle Insurance,11978.32,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2024-10-10,annual,Insurance,EXP202400227,paid
228,Google Cloud Platform,1310.92,INFRASTRUCTURE_SAAS,IaaS for data security,2024-10-13,monthly,Cloud_Services,EXP202400228,paid
229,Car Rental,3332.95,CONFERENCE_TRAVEL,Client site visit for project support,2024-12-31,divers,Travel,EXP202400229,paid
230,Compliance Review,7433.66,LEGAL_CONSULTATION,Corporate status and governance review,2025-02-03,annual,Legal_Compliance,EXP202500230,paid
231,International Transfer,209.13,TRANSACTION_FEES,,2024-10-16,monthly,Banking_Fees,EXP202400231,paid
232,Account Maintenance,963.59,BANK_CHARGES,Corporate credit card services for exec team,2025-04-04,monthly,Banking_Fees,EXP202500232,paid
233,Office Chair,3273.96,EQUIPMENT_UPGRADE,,2024-12-29,annual,Equipment,EXP202400233,paid
234,DigitalOcean,1566.77,PLATFORM_SERVICES,PaaS for agile development,2025-05-05,monthly,Cloud_Services,EXP202500234,paid
235,Water Bill,1296.1,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2024-08-18,monthly,Utilities,EXP202400235,paid
236,Transaction Fees,755.47,BANK_CHARGES,,2024-12-24,monthly,Banking_Fees,EXP202400236,paid
237,Facebook Marketing,2902.23,SEO_PACKAGE,Digital ad campaign targeting prospects,2025-05-06,quarterly,Marketing,EXP202500237,paid
238,Holiday Celebration,1439.83,CORPORATE_EVENT,,2024-12-18,divers,Entertainment,EXP202400238,unpaid
239,Water Bill,1203.74,FACILITY_COSTS,,2025-04-18,monthly,Utilities,EXP202500239,paid
240,Power BI Pro,11735.09,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2024-10-07,annual,Software_Licenses,EXP202400240,paid
241,Business Trip,458.89,PROFESSIONAL_TRIP,,2025-03-11,divers,Travel,EXP202500241,paid
242,Holiday Celebration,192.44,CORPORATE_EVENT,,2025-03-24,divers,Entertainment,EXP202500242,paid
243,GitHub Enterprise,312.69,SOFTWARE_SUBSCRIPTION,,2024-12-30,monthly,Subscriptions,EXP202400243,paid
244,Microsoft 365,257.25,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2024-08-15,monthly,Subscriptions,EXP202400244,unpaid
245,Health Insurance,8625.74,RISK_MANAGEMENT,,2025-07-11,annual,Insurance,EXP202500245,paid
246,Monitor Display,575.67,TECH_PURCHASE,,2025-05-25,divers,Equipment,EXP202500246,unpaid
247,AWS Hosting,884.3,INFRASTRUCTURE_SAAS,,2025-06-25,monthly,Cloud_Services,EXP202500247,paid
248,Office Heating,415.92,FACILITY_COSTS,Phone services for internal teams,2024-08-30,monthly,Utilities,EXP202400248,paid
249,Account Maintenance,549.41,TRANSACTION_FEES,Monthly account maintenance fee,2024-11-27,monthly,Banking_Fees,EXP202400249,paid
250,Water Bill,752.4,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-12-03,monthly,Utilities,EXP202400250,paid
251,Health Insurance,2398.5,RISK_MANAGEMENT,Office and equipment insurance,2024-11-08,annual,Insurance,EXP202400251,paid
252,Workshop Attendance,2952.56,PROFESSIONAL_TRAINING,,2025-05-28,quarterly,Training,EXP202500252,paid
253,Salesforce License,3811.98,SOFTWARE_SUITE,Server license for IT infrastructure,2025-06-07,annual,Software_Licenses,EXP202500253,paid
254,Oracle Database,3226.56,SOFTWARE_LICENSE,,2024-12-31,quarterly,Software_Licenses,EXP202400254,paid
255,Performance Tool,1000.19,EMPLOYEE_PLATFORM,,2025-02-20,monthly,HR_Tools,EXP202500255,paid
256,Power BI Pro,7079.89,TECH_PLATFORM,,2025-01-15,quarterly,Software_Licenses,EXP202500256,paid
257,Internet Service,328.22,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-09-20,monthly,Utilities,EXP202400257,paid
258,International Transfer,349.34,FINANCIAL_SERVICES,,2024-12-27,monthly,Banking_Fees,EXP202400258,paid
259,SAP License,20668.03,TECH_INFRASTRUCTURE,,2025-01-01,annual,Software_Licenses,EXP202500259,paid
260,Flight Tickets,1682.83,PROFESSIONAL_TRIP,External training outside Casablanca,2025-01-10,divers,Travel,EXP202500260,paid
261,GitHub Enterprise,568.34,SAAS_PLATFORM,,2025-03-15,monthly,Subscriptions,EXP202500261,paid
262,Printer Paper,279.06,OFFICE_MATERIALS,Coffee and snacks for team,2025-06-04,divers,Office_Supplies,EXP202500262,paid
263,Printer Equipment,7467.58,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-10-18,annual,Equipment,EXP202400263,paid
264,Printer Equipment,695.96,OFFICE_HARDWARE,,2025-02-26,divers,Equipment,EXP202500264,paid
265,Zoom Pro,666.93,DIGITAL_TOOLS,,2025-04-08,monthly,Subscriptions,EXP202500265,paid
266,IT Consulting,2094.28,PROFESSIONAL_CONSULTING,Strategic business development consulting,2024-08-04,divers,Consulting,EXP202400266,paid
267,Water Bill,1065.4,FACILITY_COSTS,Phone services for internal teams,2024-08-07,monthly,Utilities,EXP202400267,paid
268,Workshop Attendance,2380.18,CERTIFICATION_COURSE,Leadership development program for executives,2024-10-20,quarterly,Training,EXP202400268,paid
269,BambooHR,604.36,RECRUITMENT_TOOLS,,2025-07-21,monthly,HR_Tools,EXP202500269,unpaid
270,International Transfer,584.93,BANK_CHARGES,Corporate credit card services for exec team,2025-02-11,monthly,Banking_Fees,EXP202500270,unpaid
271,DigitalOcean,637.46,CLOUD_HOSTING,PaaS for agile development,2025-03-20,monthly,Cloud_Services,EXP202500271,paid
272,Electricity Bill,1316.09,UTILITIES_OFFICE,Phone services for internal teams,2024-11-12,monthly,Utilities,EXP202400272,paid
273,Server Maintenance,1476.57,REPAIR_SERVICE,Annual maintenance contract for critical systems,2024-09-16,divers,Maintenance,EXP202400273,unpaid
274,Power BI Pro,10818.44,SOFTWARE_SUITE,,2024-11-30,annual,Software_Licenses,EXP202400274,paid
275,Adobe Creative Suite,268.27,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-08-18,monthly,Subscriptions,EXP202400275,paid
276,Monitor Display,1450.94,IT_EQUIPMENT,,2025-01-01,divers,Equipment,EXP202500276,paid
277,SAP License,6205.63,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2024-11-23,annual,Software_Licenses,EXP202400277,paid
278,Online Learning,1027.21,CERTIFICATION_COURSE,Online courses for skills development,2025-01-31,quarterly,Training,EXP202500278,unpaid
279,LinkedIn Recruiter,765.64,HR_SOFTWARE,Online training platform for skill growth,2024-12-14,monthly,HR_Tools,EXP202400279,paid
280,Monitor Display,6865.42,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-08-07,annual,Equipment,EXP202400280,paid
281,Currency Exchange,732.95,FINANCIAL_SERVICES,Commission for international transfers,2024-10-19,monthly,Banking_Fees,EXP202400281,paid
282,Microsoft 365,401.4,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-06-21,monthly,Subscriptions,EXP202500282,paid
283,Zoom Pro,83.53,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-06-21,monthly,Subscriptions,EXP202500283,paid
284,Audit Services,10923.55,COMPLIANCE_PROGRAM,,2025-05-24,annual,Legal_Compliance,EXP202500284,paid
285,International Transfer,331.92,BANK_CHARGES,Monthly account maintenance fee,2024-11-24,monthly,Banking_Fees,EXP202400285,paid
286,Vehicle Insurance,11656.56,BUSINESS_INSURANCE,,2025-03-15,annual,Insurance,EXP202500286,paid
287,Printer Equipment,3386.97,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-12-14,annual,Equipment,EXP202400287,paid
288,LinkedIn Recruiter,1119.24,HR_SOFTWARE,,2025-05-08,monthly,HR_Tools,EXP202500288,paid
289,AWS Hosting,923.39,CLOUD_HOSTING,PaaS for agile development,2025-04-29,monthly,Cloud_Services,EXP202500289,paid
290,Compliance Review,9219.94,LEGAL_CONSULTATION,,2024-08-24,annual,Legal_Compliance,EXP202400290,paid
291,Zoom Pro,648.51,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-07-05,monthly,Subscriptions,EXP202500291,paid
292,Monitor Display,5795.03,INFRASTRUCTURE_INVESTMENT,,2025-02-25,annual,Equipment,EXP202500292,paid
293,Compliance Review,2649.08,REGULATORY_REVIEW,,2024-10-12,quarterly,Legal_Compliance,EXP202400293,paid
294,BambooHR,256.29,RECRUITMENT_TOOLS,,2025-01-27,monthly,HR_Tools,EXP202500294,unpaid
295,LinkedIn Recruiter,805.55,HR_SOFTWARE,,2025-02-09,monthly,HR_Tools,EXP202500295,paid
296,Professional Liability,8084.76,BUSINESS_INSURANCE,,2025-05-17,annual,Insurance,EXP202500296,paid
297,Compliance Review,3618.04,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2024-12-19,quarterly,Legal_Compliance,EXP202400297,paid
298,Office Heating,728.65,FACILITY_COSTS,,2024-12-19,monthly,Utilities,EXP202400298,paid
299,Microsoft 365,406.13,DIGITAL_TOOLS,Video communication tool for client meetings,2024-11-09,monthly,Subscriptions,EXP202400299,paid
300,Workday,789.15,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-03-27,monthly,HR_Tools,EXP202500300,paid
301,Power BI Pro,2731.82,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2024-11-06,quarterly,Software_Licenses,EXP202400301,unpaid
302,Performance Tool,536.06,HR_SOFTWARE,,2024-08-07,monthly,HR_Tools,EXP202400302,paid
303,BambooHR,614.1,EMPLOYEE_PLATFORM,,2025-07-04,monthly,HR_Tools,EXP202500303,paid
304,Slack Premium,506.63,DIGITAL_TOOLS,User licenses to improve productivity,2025-07-13,monthly,Subscriptions,EXP202500304,paid
305,Online Learning,511.33,SKILLS_DEVELOPMENT,Management workshop for team leaders,2025-04-17,quarterly,Training,EXP202500305,unpaid
306,Oracle Database,4550.14,SOFTWARE_LICENSE,Server license for IT infrastructure,2025-05-03,quarterly,Software_Licenses,EXP202500306,paid
307,AWS Hosting,210.65,CLOUD_HOSTING,,2025-05-17,monthly,Cloud_Services,EXP202500307,paid
308,Monitor Display,6700.59,EQUIPMENT_UPGRADE,,2024-11-19,annual,Equipment,EXP202400308,paid
309,Account Maintenance,802.88,TRANSACTION_FEES,Monthly account maintenance fee,2025-02-02,monthly,Banking_Fees,EXP202500309,paid
310,Slack Premium,308.82,DIGITAL_TOOLS,,2024-07-25,monthly,Subscriptions,EXP202400310,paid
311,Google Ads,3845.22,SEO_PACKAGE,,2025-04-26,quarterly,Marketing,EXP202500311,paid
312,Adobe Creative Suite,531.39,SAAS_PLATFORM,Video communication tool for client meetings,2025-06-24,monthly,Subscriptions,EXP202500312,paid
313,International Transfer,218.09,TRANSACTION_FEES,,2025-01-28,monthly,Banking_Fees,EXP202500313,paid
314,Internet Service,885.7,UTILITIES_OFFICE,Phone services for internal teams,2024-09-27,monthly,Utilities,EXP202400314,paid
315,BambooHR,236.04,EMPLOYEE_PLATFORM,,2024-10-06,monthly,HR_Tools,EXP202400315,paid
316,Slack Premium,144.86,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-12-07,monthly,Subscriptions,EXP202400316,paid
317,Performance Tool,1072.75,RECRUITMENT_TOOLS,,2024-09-20,monthly,HR_Tools,EXP202400317,paid
318,Transaction Fees,798.72,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-01-03,monthly,Banking_Fees,EXP202500318,paid
319,Zoom Pro,193.45,SOFTWARE_SUBSCRIPTION,,2024-08-29,monthly,Subscriptions,EXP202400319,paid
320,Currency Exchange,494.28,TRANSACTION_FEES,,2025-01-03,monthly,Banking_Fees,EXP202500320,paid
321,Windows Server License,13529.71,SOFTWARE_SUITE,Analysis and reporting tools for executives,2025-04-08,annual,Software_Licenses,EXP202500321,paid
322,Website Development,4722.78,CAMPAIGN_COSTS,,2024-11-10,quarterly,Marketing,EXP202400322,paid
323,SAP License,6450.38,SOFTWARE_LICENSE,,2024-11-17,quarterly,Software_Licenses,EXP202400323,unpaid
324,Audit Services,6123.47,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-10-19,annual,Legal_Compliance,EXP202400324,paid
325,Water Bill,1052.16,UTILITIES_OFFICE,,2025-05-29,monthly,Utilities,EXP202500325,paid
326,Currency Exchange,190.23,TRANSACTION_FEES,Currency exchange fees for export operations,2024-11-27,monthly,Banking_Fees,EXP202400326,paid
327,Monitor Display,5567.07,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-01-29,annual,Equipment,EXP202500327,paid
328,GitHub Enterprise,746.19,DIGITAL_TOOLS,Video communication tool for client meetings,2025-06-03,monthly,Subscriptions,EXP202500328,paid
329,Slack Premium,614.79,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-11-19,monthly,Subscriptions,EXP202400329,paid
330,Workshop Attendance,2445.57,PROFESSIONAL_TRAINING,Technical certification for IT team,2024-08-11,quarterly,Training,EXP202400330,unpaid
331,SAP License,3308.45,TECH_PLATFORM,Analysis and reporting tools for executives,2024-10-03,quarterly,Software_Licenses,EXP202400331,unpaid
332,Strategic Consulting,6189.65,BUSINESS_ADVISORY,Technical architecture expertise,2024-08-01,divers,Consulting,EXP202400332,paid
333,Currency Exchange,558.93,TRANSACTION_FEES,Corporate credit card services for exec team,2025-01-07,monthly,Banking_Fees,EXP202500333,paid
334,DigitalOcean,655.33,INFRASTRUCTURE_SAAS,,2024-08-20,monthly,Cloud_Services,EXP202400334,paid
335,BambooHR,813.99,HR_SOFTWARE,Performance evaluation and talent development tools,2024-09-06,monthly,HR_Tools,EXP202400335,paid
336,Cyber Security Insurance,12368.39,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-04-24,annual,Insurance,EXP202500336,paid
337,Google Cloud Platform,823.58,CLOUD_HOSTING,PaaS for agile development,2024-10-05,monthly,Cloud_Services,EXP202400337,paid
338,Office Chair,2352.3,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-02-12,annual,Equipment,EXP202500338,paid
339,Holiday Celebration,472.77,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2025-02-19,divers,Entertainment,EXP202500339,paid
340,International Transfer,901.84,FINANCIAL_SERVICES,Commission for international transfers,2024-12-19,monthly,Banking_Fees,EXP202400340,unpaid
341,Office Heating,575.79,FACILITY_COSTS,High-speed professional internet subscription,2025-06-25,monthly,Utilities,EXP202500341,paid
342,Network Equipment,4041.67,INFRASTRUCTURE_INVESTMENT,,2024-08-20,annual,Equipment,EXP202400342,paid
343,International Transfer,750.8,TRANSACTION_FEES,,2024-11-01,monthly,Banking_Fees,EXP202400343,paid
344,Banking Service,462.26,FINANCIAL_SERVICES,,2024-11-07,monthly,Banking_Fees,EXP202400344,paid
345,Office Chair,7007.75,INFRASTRUCTURE_INVESTMENT,,2024-10-21,annual,Equipment,EXP202400345,paid
346,Account Maintenance,708.82,BANK_CHARGES,,2024-08-03,monthly,Banking_Fees,EXP202400346,paid
347,Conference Travel,6780.8,CONFERENCE_TRAVEL,External training outside Casablanca,2024-07-31,divers,Travel,EXP202400347,unpaid
348,Power BI Pro,7913.8,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2024-12-17,quarterly,Software_Licenses,EXP202400348,paid
349,Hotel Accommodation,3293.38,CONFERENCE_TRAVEL,External training outside Casablanca,2025-03-26,divers,Travel,EXP202500349,paid
350,Network Equipment,2561.52,IT_EQUIPMENT,,2024-12-24,divers,Equipment,EXP202400350,unpaid
351,Office Insurance,2989.39,BUSINESS_INSURANCE,,2024-08-04,annual,Insurance,EXP202400351,paid
352,Hotel Accommodation,5667.57,CONFERENCE_TRAVEL,External training outside Casablanca,2024-12-03,divers,Travel,EXP202400352,paid
353,HR Consulting,3686.14,PROFESSIONAL_CONSULTING,,2025-05-06,divers,Consulting,EXP202500353,paid
354,Azure Services,981.35,INFRASTRUCTURE_SAAS,,2024-11-04,monthly,Cloud_Services,EXP202400354,paid
355,Monitor Display,1143.54,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-07-09,annual,Equipment,EXP202500355,paid
356,Legal Consultation,2374.67,LEGAL_SERVICES,Legal advice on client and supplier contracts,2025-02-23,quarterly,Legal_Compliance,EXP202500356,paid
357,Legal Consultation,5321.95,LEGAL_CONSULTATION,,2024-08-07,annual,Legal_Compliance,EXP202400357,paid
358,GDPR Compliance,10878.72,COMPLIANCE_PROGRAM,,2025-01-23,annual,Legal_Compliance,EXP202500358,paid
359,Client Dinner,318.27,BUSINESS_MEAL,Client dinner for business development,2024-12-27,divers,Entertainment,EXP202400359,paid
360,Banking Service,689.7,FINANCIAL_SERVICES,,2025-06-13,monthly,Banking_Fees,EXP202500360,paid
361,Printer Paper,155.5,WORKPLACE_SUPPLIES,,2025-01-27,divers,Office_Supplies,EXP202500361,paid
362,Internet Service,404.82,TELECOM_SERVICES,,2024-11-27,monthly,Utilities,EXP202400362,paid
363,Network Equipment,845.5,IT_EQUIPMENT,Networking equipment for infrastructure security,2025-05-19,divers,Equipment,EXP202500363,paid
364,Technical Training,653.81,SKILLS_DEVELOPMENT,Management workshop for team leaders,2024-10-21,quarterly,Training,EXP202400364,paid
365,LinkedIn Recruiter,360.98,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-06-18,monthly,HR_Tools,EXP202500365,paid
366,IT Support,1589.21,REPAIR_SERVICE,,2025-05-18,divers,Maintenance,EXP202500366,paid
367,Water Bill,1347.45,FACILITY_COSTS,Phone services for internal teams,2025-03-10,monthly,Utilities,EXP202500367,paid
368,AWS Hosting,1165.07,INFRASTRUCTURE_SAAS,IaaS for data security,2025-05-19,monthly,Cloud_Services,EXP202500368,paid
369,ATS Software,531.43,RECRUITMENT_TOOLS,,2025-05-17,monthly,HR_Tools,EXP202500369,paid
370,Zoom Pro,212.01,SOFTWARE_SUBSCRIPTION,,2025-02-18,monthly,Subscriptions,EXP202500370,paid
371,Contract Review,1886.88,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2024-11-02,quarterly,Legal_Compliance,EXP202400371,paid
372,Phone Service,1364.43,TELECOM_SERVICES,,2024-10-05,monthly,Utilities,EXP202400372,paid
373,HR Consulting,2805.99,PROFESSIONAL_CONSULTING,,2025-06-09,divers,Consulting,EXP202500373,paid
374,Legal Consultation,11544.69,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-03-14,annual,Legal_Compliance,EXP202500374,paid
375,Content Creation,4659.77,SEO_PACKAGE,Marketing content creation for social media,2024-09-28,quarterly,Marketing,EXP202400375,unpaid
376,Banking Service,546.06,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-07-14,monthly,Banking_Fees,EXP202500376,paid
377,Slack Premium,684.49,SAAS_PLATFORM,,2025-03-31,monthly,Subscriptions,EXP202500377,paid
378,Client Dinner,464.68,CORPORATE_EVENT,Client dinner for business development,2025-02-28,divers,Entertainment,EXP202500378,paid
379,SAP License,6477.44,SOFTWARE_LICENSE,Database system for clients and projects,2025-01-16,quarterly,Software_Licenses,EXP202500379,unpaid
380,Account Maintenance,194.93,FINANCIAL_SERVICES,,2024-09-02,monthly,Banking_Fees,EXP202400380,paid
381,Office Chair,431.45,TECH_PURCHASE,Ergonomic furniture for employee well-being,2024-12-17,divers,Equipment,EXP202400381,paid
382,Electricity Bill,504.34,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-11-24,monthly,Utilities,EXP202400382,paid
383,Printer Paper,132.79,BUSINESS_SUPPLIES,Desk accessories for employee comfort,2024-11-19,divers,Office_Supplies,EXP202400383,paid
384,Google Cloud Platform,1017.72,INFRASTRUCTURE_SAAS,,2025-06-16,monthly,Cloud_Services,EXP202500384,paid
385,Contract Review,1778.35,COMPLIANCE_PROGRAM,,2025-01-10,annual,Legal_Compliance,EXP202500385,paid
386,Phone Service,941.85,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-05-01,monthly,Utilities,EXP202500386,paid
387,Salesforce License,7926.26,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-01-31,annual,Software_Licenses,EXP202500387,paid
388,Adobe Creative Suite,524.54,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-08-11,monthly,Subscriptions,EXP202400388,paid
389,SAP License,4459.16,TECH_INFRASTRUCTURE,,2024-10-08,annual,Software_Licenses,EXP202400389,paid
390,HR Consulting,9532.99,PROFESSIONAL_CONSULTING,Digital transformation support,2024-11-25,divers,Consulting,EXP202400390,paid
391,Website Development,4926.19,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-04-30,quarterly,Marketing,EXP202500391,unpaid
392,Online Learning,1956.97,PROFESSIONAL_TRAINING,Technical certification for IT team,2025-02-26,quarterly,Training,EXP202500392,unpaid
393,Slack Premium,256.48,DIGITAL_TOOLS,,2024-07-29,monthly,Subscriptions,EXP202400393,paid
394,Website Development,4965.64,SEO_PACKAGE,,2025-07-07,quarterly,Marketing,EXP202500394,paid
395,Power BI Pro,7681.37,SOFTWARE_SUITE,Server license for IT infrastructure,2024-08-19,annual,Software_Licenses,EXP202400395,paid
396,Workshop Attendance,924.87,PROFESSIONAL_TRAINING,Technical certification for IT team,2025-02-09,quarterly,Training,EXP202500396,paid
397,Office Chair,7781.7,EQUIPMENT_UPGRADE,,2025-04-05,annual,Equipment,EXP202500397,paid
398,Compliance Review,2919.02,LEGAL_SERVICES,Legal advice on client and supplier contracts,2025-04-23,quarterly,Legal_Compliance,EXP202500398,paid
399,Legal Consultation,9698.04,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-01-01,annual,Legal_Compliance,EXP202500399,paid
400,SAP License,3545.33,SOFTWARE_SUITE,,2025-04-12,annual,Software_Licenses,EXP202500400,paid
401,Team Lunch,1314.78,BUSINESS_MEAL,Monthly team lunch to maintain motivation,2025-01-07,divers,Entertainment,EXP202500401,paid
402,LinkedIn Recruiter,400.6,RECRUITMENT_TOOLS,,2025-05-20,monthly,HR_Tools,EXP202500402,unpaid
403,Power BI Pro,3820.88,SOFTWARE_LICENSE,Server license for IT infrastructure,2024-11-19,quarterly,Software_Licenses,EXP202400403,unpaid
404,Office Insurance,8376.83,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-12-30,annual,Insurance,EXP202400404,paid
405,Monitor Display,1935.18,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-10-23,annual,Equipment,EXP202400405,paid
406,Office Heating,411.67,UTILITIES_OFFICE,,2025-03-10,monthly,Utilities,EXP202500406,paid
407,Internet Service,764.68,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2024-12-08,monthly,Utilities,EXP202400407,paid
408,LinkedIn Recruiter,1141.91,RECRUITMENT_TOOLS,,2025-06-13,monthly,HR_Tools,EXP202500408,paid
409,Salesforce License,3644.79,TECH_PLATFORM,Server license for IT infrastructure,2025-03-21,quarterly,Software_Licenses,EXP202500409,paid
410,Salesforce License,24513.58,TECH_INFRASTRUCTURE,,2025-03-30,annual,Software_Licenses,EXP202500410,paid
411,Oracle Database,24381.17,TECH_INFRASTRUCTURE,,2025-03-24,annual,Software_Licenses,EXP202500411,paid
412,Cloudflare,454.31,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-08-09,monthly,Cloud_Services,EXP202400412,paid
413,BambooHR,749.81,HR_SOFTWARE,,2024-10-29,monthly,HR_Tools,EXP202400413,paid
414,System Upgrade,1365.47,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2024-11-14,divers,Maintenance,EXP202400414,paid
415,Windows Server License,3929.34,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-05-02,quarterly,Software_Licenses,EXP202500415,paid
416,Holiday Celebration,1521.32,CORPORATE_EVENT,Team-building activity to improve cohesion,2024-10-06,divers,Entertainment,EXP202400416,paid
417,Vehicle Insurance,6018.75,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-10-18,annual,Insurance,EXP202400417,paid
418,Cyber Security Insurance,14464.82,BUSINESS_INSURANCE,,2025-03-28,annual,Insurance,EXP202500418,paid
419,Cloudflare,1745.99,CLOUD_HOSTING,,2025-04-12,monthly,Cloud_Services,EXP202500419,paid
420,LinkedIn Recruiter,229.64,HR_SOFTWARE,,2024-10-03,monthly,HR_Tools,EXP202400420,paid
421,Account Maintenance,352.62,BANK_CHARGES,Commission for international transfers,2025-02-09,monthly,Banking_Fees,EXP202500421,paid
422,Audit Services,9903.88,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-06-08,annual,Legal_Compliance,EXP202500422,paid
423,HR Consulting,3465.83,EXPERT_SERVICES,Strategic business development consulting,2024-08-15,divers,Consulting,EXP202400423,paid
424,Electricity Bill,1460.44,FACILITY_COSTS,,2025-06-05,monthly,Utilities,EXP202500424,paid
425,Technical Audit,3462.38,BUSINESS_ADVISORY,,2025-03-18,divers,Consulting,EXP202500425,paid
426,Performance Tool,874.19,HR_SOFTWARE,,2025-07-05,monthly,HR_Tools,EXP202500426,unpaid
427,GitHub Enterprise,195.51,DIGITAL_TOOLS,User licenses to improve productivity,2024-09-07,monthly,Subscriptions,EXP202400427,paid
428,Microsoft 365,275.83,SAAS_PLATFORM,Video communication tool for client meetings,2025-01-07,monthly,Subscriptions,EXP202500428,paid
429,GDPR Compliance,11162.81,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-01-02,annual,Legal_Compliance,EXP202500429,paid
430,Office Stationery,358.9,BUSINESS_SUPPLIES,Stationery and office supplies,2025-06-05,divers,Office_Supplies,EXP202500430,paid
431,Currency Exchange,360.13,BANK_CHARGES,Monthly account maintenance fee,2025-01-18,monthly,Banking_Fees,EXP202500431,paid
432,Azure Services,202.8,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-09-08,monthly,Cloud_Services,EXP202400432,paid
433,Windows Server License,1950.14,BUSINESS_SOFTWARE,,2025-04-30,quarterly,Software_Licenses,EXP202500433,paid
434,Laptop Purchase,2874.82,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-01-27,annual,Equipment,EXP202500434,paid
435,Compliance Review,10626.36,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-05-15,annual,Legal_Compliance,EXP202500435,paid
436,Windows Server License,19805.53,TECH_INFRASTRUCTURE,Database system for clients and projects,2025-07-02,annual,Software_Licenses,EXP202500436,paid
437,Microsoft 365,529.25,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-06-19,monthly,Subscriptions,EXP202500437,paid
438,Office Heating,665.94,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-06-18,monthly,Utilities,EXP202500438,paid
439,Account Maintenance,801.79,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-12-09,monthly,Banking_Fees,EXP202400439,paid
440,Transaction Fees,631.66,BANK_CHARGES,,2025-04-03,monthly,Banking_Fees,EXP202500440,paid
441,Audit Services,7795.53,LEGAL_CONSULTATION,,2024-09-15,annual,Legal_Compliance,EXP202400441,unpaid
442,Content Creation,1598.25,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-07-15,quarterly,Marketing,EXP202500442,paid
443,Power BI Pro,16032.24,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-08-26,annual,Software_Licenses,EXP202400443,paid
444,Compliance Review,10205.89,LEGAL_CONSULTATION,Corporate status and governance review,2025-01-01,annual,Legal_Compliance,EXP202500444,paid
