statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
446,2023-11-26,DD REF EXP202096257,REF ERROR - JIe###,1283.88,,Enlever vieux journée lieu assez.,,446,2023-11-28,bank_export_20231126.csv
447,2024-07-28,REFUND - TRF REF EXP202500447,REF ERROR - KsF###,,579.03,,,447,2024-07-26,bank_export_20240728.csv
448,2024-08-17,DD REF EXP202758263,REF ERROR - YsQ###,1179.08,,Présent contre couche parler.,,448,2024-08-19,bank_export_20240817.csv
449,2025-04-28,CHECK #500449,REF ERROR - NgG###,8071.13,,,,449,2025-04-30,bank_export_20250428.csv
450,2024-04-18,REFUND - DISBURSEMENT,SnK-###,,24848.73,Sens force moi commander signer.,,450,2024-04-18,bank_export_20240418.csv
451,2024-07-31,DISBURSEMENT,DZk-###,1864.25,,,,451,2024-08-01,bank_export_20240731.csv
452,2025-04-30,AUTOMATIC PAYMENT,Udg-###,42633.38,,Heure douceur doute six salut voix.,,452,2025-04-29,bank_export_20250430.csv
453,2025-06-13,CASH Business Trip,REF: EXP202500453,6359.05,,,,453,2025-06-11,bank_export_20250613.csv
454,2024-10-09,DD Currency Exchange,RATE 1.0756 - Couturier-les-Bains,329.7,,Lendemain propre service rocher contenter céder.,,454,2024-10-08,bank_export_20241009.csv
455,2024-11-11,CC PAYMENT Subscriptions,RATE 1.1732 - Diaz-sur-Mer,209.1,,,,455,2024-11-12,bank_export_20241111.csv
456,2024-12-19,TRANSFER Software_Licenses,REF: EXP202400456,4090.64,,,,456,2024-12-21,bank_export_20241219.csv
457,2025-08-25,FOREIGN CARD CAD,RATE 0.8096 - Charrierboeuf,819.56,,,,457,2025-08-25,bank_export_20250825.csv
458,2025-05-03,TRANSFER HR_Tools,REF ERROR - ZOw###,168.21,,,,458,2025-05-01,bank_export_20250503.csv
459,2025-03-02,CHECK EXP202500459,RATE 0.7536 - Barbe-sur-Reynaud,4819.04,,,,459,2025-03-04,bank_export_20250302.csv
460,2024-09-18,DISBURSEMENT,N/A,1892.23,,,,460,2024-09-19,bank_export_20240918.csv
461,2025-07-24,TRANSFER Training,REF: EXP202500461,1371.13,,,,461,2025-07-26,bank_export_20250724.csv
462,2024-01-18,CHECK #400462,REF ERROR - vtB###,41582.81,,,,462,2024-01-18,bank_export_20240118.csv
463,2024-05-20,CARD Business Analysis,REF ERROR - RlI###,6021.99,,Absence dur l'un debout certain titre officier.,,463,2024-05-21,bank_export_20240520.csv
464,2025-06-22,CHECK EXP202500464,RATE 0.8288 - Gosselin,3709.32,,Repas mine vieux ton discours.,,464,2025-06-22,bank_export_20250622.csv
465,2024-11-15,CHECK #400465,RATE 1.2856 - Grenier,5284.06,,,,465,2024-11-13,bank_export_20241115.csv
466,2025-01-26,AUTO DEBIT Marketing,RATE 1.2215 - Lemoinedan,4936.77,,,,466,2025-01-24,bank_export_20250126.csv
467,2025-02-28,CREDIT CARD,MISSING REF,415.09,,Paquet moins point demain prince sourire circonstance conseil.,,467,2025-03-02,bank_export_20250228.csv
468,2025-02-16,CHECK #500468,REF: EXP202500468,1751.29,,,,468,2025-02-17,bank_export_20250216.csv
469,2024-03-26,REFUND - DD REF EXP202675728,REF ERROR - jRH###,,159.4,,,469,2024-03-24,bank_export_20240326.csv
470,2025-05-26,WIRE EXP202500470,RATE 1.4008 - Gonzalez,37421.11,,,,470,2025-05-26,bank_export_20250526.csv
471,2025-04-05,EXTERNAL TRANSFER,MISSING REF,2175.87,,,,471,2025-04-07,bank_export_20250405.csv
472,2025-05-15,WIRE EXP202500472,REF: EXP202500472,25576.42,,,,472,2025-05-17,bank_export_20250515.csv
473,2024-11-24,CARD Car Rental,RATE 0.9909 - Michel,6271.76,,,,473,2024-11-22,bank_export_20241124.csv
474,2024-12-19,CARD Office Heating,REF: EXP202400474,3099.91,,,,474,2024-12-17,bank_export_20241219.csv
475,2025-01-27,FOREIGN CARD GBP,RATE 1.1522 - Mallet,19096.03,,,,475,2025-01-26,bank_export_20250127.csv
476,2024-10-18,TRF REF EXP202400476,RATE 0.8244 - Lévyboeuf,6328.17,,Corde vin durant vrai officier paupière.,,476,2024-10-20,bank_export_20241018.csv
477,2025-03-08,SEPA DIRECT DEBIT,N/A,624.3,,,,477,2025-03-06,bank_export_20250308.csv
478,2025-06-27,DD REF EXP202154964,REF ERROR - HUU###,3006.13,,,,478,2025-06-28,bank_export_20250627.csv
479,2025-05-13,DD REF EXP202289168,REF ERROR - xQf###,2546.43,,,,479,2025-05-13,bank_export_20250513.csv
480,2024-01-21,AUTOMATIC PAYMENT,NO REFERENCE,3626.4,,,,480,2024-01-19,bank_export_20240121.csv
481,2025-05-26,TRANSFER Equipment,RATE 1.2290 - Sainte Henriette,12366.28,,,,481,2025-05-25,bank_export_20250526.csv
482,2024-02-27,RECURRING Performance Tool,RATE 1.3235 - Perrin,1069.7,,,,482,2024-02-27,bank_export_20240227.csv
483,2024-02-10,FOREIGN CARD GBP,RATE 0.9366 - Samsonnec,2058.5,,,,483,2024-02-08,bank_export_20240210.csv
484,2024-01-30,AUTOMATIC PAYMENT,MISSING REF,1101.09,,,,484,2024-01-30,bank_export_20240130.csv
485,2025-02-27,WIRE EXP202500485,REF ERROR - fBQ###,240.39,,,,485,2025-02-28,bank_export_20250227.csv
486,2024-04-04,CHECK EXP202400486,REF ERROR - KyW###,13464.8,,,,486,2024-04-05,bank_export_20240404.csv
487,2024-08-02,AUTOMATIC PAYMENT,rqq-###,517.83,,,,487,2024-07-31,bank_export_20240802.csv
488,2024-11-29,FOREIGN CARD USD,RATE 1.1852 - Hardy,654.5,,,,488,2024-11-30,bank_export_20241129.csv
489,2024-11-19,CREDIT CARD,N/A,519.08,,,,489,2024-11-17,bank_export_20241119.csv
490,2025-05-29,SEPA DIRECT DEBIT,N/A,193.19,,,,490,2025-05-29,bank_export_20250529.csv
491,2025-06-03,CREDIT CARD,N/A,8370.78,,Jeunesse douleur immobile frapper avec.,,491,2025-06-02,bank_export_20250603.csv
492,2025-01-27,CARD ATS Software,REF ERROR - jyU###,722.7,,,,492,2025-01-27,bank_export_20250127.csv
493,2024-05-05,FOREIGN CARD CHF,RATE 0.9122 - Gérard,2456.43,,Erreur confier entre rester chasse.,,493,2024-05-07,bank_export_20240505.csv
494,2023-11-01,FOREIGN CARD CAD,RATE 1.2572 - GuichardVille,957.49,,,,494,2023-10-30,bank_export_20231101.csv
495,2025-01-10,FOREIGN CARD CAD,RATE 1.2888 - Becker,5400.43,,,,495,2025-01-11,bank_export_20250110.csv
496,2024-10-31,TRF REF EXP202400496,REF ERROR - ocy###,2028.27,,,,496,2024-10-31,bank_export_20241031.csv
497,2026-02-06,CREDIT CARD,NO REFERENCE,1666.43,,,,497,2026-02-04,bank_export_20260206.csv
498,2025-03-02,RECURRING Azure Services,REF ERROR - KwB###,2262.68,,,,498,2025-03-03,bank_export_20250302.csv
499,2025-12-18,WIRE EXP202500499,REF ERROR - vVq###,263.4,,,,499,2025-12-19,bank_export_20251218.csv
500,2025-05-09,FOREIGN CARD GBP,RATE 1.3755 - Costa,9429.53,,Vague volonté route gros franc.,,500,2025-05-10,bank_export_20250509.csv
501,2024-08-23,TRANSFER Subscriptions,RATE 1.2576 - Pages,460.11,,,,501,2024-08-24,bank_export_20240823.csv
502,2024-10-01,CHECK EXP202400502,REF: EXP202400502,2533.17,,,,502,2024-09-29,bank_export_20241001.csv
503,2026-01-21,CHECK #500503,RATE 1.3658 - Saint Édith-la-Forêt,13395.38,,,,503,2026-01-21,bank_export_20260121.csv
504,2024-11-29,TRANSFER Banking_Fees,RATE 0.9175 - Germain,282.47,,,,504,2024-11-28,bank_export_20241129.csv
505,2023-12-04,CASH Flight Tickets,REF: EXP202400505,12642.86,,Midi hors article vraiment étoile.,,505,2023-12-03,bank_export_20231204.csv
506,2026-01-22,WIRE EXP202500506,REF: EXP202500506,1021.63,,,,506,2026-01-20,bank_export_20260122.csv
507,2024-11-14,WIRE EXP202400507,REF ERROR - yGY###,2178.64,,,,507,2024-11-13,bank_export_20241114.csv
508,2025-04-10,CASH Team Building Event,REF ERROR - ccZ###,267.39,,,,508,2025-04-08,bank_export_20250410.csv
509,2026-02-07,CHECK EXP202500509,RATE 1.0720 - Duhamelnec,7111.97,,,,509,2026-02-06,bank_export_20260207.csv
510,2025-12-09,CARD ATS Software,REF ERROR - Pvz###,1021.97,,,,510,2025-12-07,bank_export_20251209.csv
511,2025-02-11,CHECK EXP202400511,RATE 1.4343 - Caron-les-Bains,23906.59,,,,511,2025-02-10,bank_export_20250211.csv
512,2025-11-16,EXTERNAL TRANSFER,MISSING REF,4774.72,,,,512,2025-11-17,bank_export_20251116.csv
513,2025-06-21,AUTO DEBIT Subscriptions,REF ERROR - UZv###,118.23,,,,513,2025-06-23,bank_export_20250621.csv
514,2024-11-20,TRF REF EXP202400514,RATE 1.2661 - Pichon,8033.39,,,,514,2024-11-21,bank_export_20241120.csv
515,2024-04-22,AUTO DEBIT Utilities,RATE 0.8374 - Sainte Tristandan,849.3,,,,515,2024-04-22,bank_export_20240422.csv
516,2025-06-06,CHECK EXP202500516,REF ERROR - AQK###,318.68,,Près aussi passage.,,516,2025-06-07,bank_export_20250606.csv
517,2025-10-24,DD REF EXP202177829,REF ERROR - nJy###,847.76,,,,517,2025-10-26,bank_export_20251024.csv
518,2025-06-15,FOREIGN CARD EUR,RATE 1.2001 - Bonneau,194.47,,Revoir dur penser juste immense guerre.,,518,2025-06-17,bank_export_20250615.csv
519,2024-12-02,EXTERNAL TRANSFER,qdR-###,1833.37,,Nous décrire violence jour véritable beau.,,519,2024-12-02,bank_export_20241202.csv
520,2024-11-28,FOREIGN CARD CAD,RATE 1.0118 - Dupuy,48317.28,,,,520,2024-11-28,bank_export_20241128.csv
521,2025-07-07,AUTO DEBIT HR_Tools,REF ERROR - WKx###,132.86,,,,521,2025-07-06,bank_export_20250707.csv
522,2024-11-15,EXTERNAL TRANSFER,MISSING REF,3221.25,,,,522,2024-11-17,bank_export_20241115.csv
523,2024-08-06,EXTERNAL TRANSFER,FIn-###,3255.31,,,,523,2024-08-04,bank_export_20240806.csv
524,2025-01-13,TRANSFER HR_Tools,REF ERROR - zpq###,1422.0,,,,524,2025-01-15,bank_export_20250113.csv
525,2025-04-10,CHECK #500525,RATE 1.0199 - Henry-sur-Turpin,10814.33,,,,525,2025-04-11,bank_export_20250410.csv
526,2025-08-08,REFUND - CREDIT CARD,MANUAL OPERATION,,414.63,,,526,2025-08-09,bank_export_20250808.csv
527,2025-01-30,CHECK EXP202400527,REF ERROR - taI###,3890.22,,,,527,2025-01-29,bank_export_20250130.csv
528,2024-04-11,DD Cloudflare,REF: EXP202400528,1689.96,,,,528,2024-04-10,bank_export_20240411.csv
529,2024-05-22,MISC OPERATION,N/A,1117.07,,Discuter faute clef fortune épais pourquoi.,,529,2024-05-21,bank_export_20240522.csv
530,2025-11-14,DD REF EXP202688778,REF ERROR - pHE###,291.62,,,,530,2025-11-13,bank_export_20251114.csv
531,2025-01-12,CREDIT CARD,MANUAL OPERATION,238.45,,Établir fumée donc coeur.,,531,2025-01-10,bank_export_20250112.csv
532,2025-05-09,CASH Coffee Supplies,RATE 1.3163 - Grenier,537.25,,Gros dégager bête hôtel son forcer assez neuf.,,532,2025-05-11,bank_export_20250509.csv
533,2025-02-12,TRF REF EXP202500533,REF: EXP202500533,385.82,,,,533,2025-02-11,bank_export_20250212.csv
534,2024-09-24,MISC OPERATION,MANUAL OPERATION,945.5,,,,534,2024-09-23,bank_export_20240924.csv
535,2024-08-02,FOREIGN CARD CHF,RATE 1.1969 - Colas,1254.65,,Toute cruel sombre retomber vide.,,535,2024-08-01,bank_export_20240802.csv
536,2024-11-28,FOREIGN CARD CAD,RATE 1.2435 - Sainte Noël,955.5,,,,536,2024-11-27,bank_export_20241128.csv
537,2025-01-19,CC PAYMENT Subscriptions,RATE 1.3184 - Leduc,726.84,,Blanc lueur fin lutter.,,537,2025-01-20,bank_export_20250119.csv
538,2026-04-15,REFUND - SEPA DIRECT DEBIT,MISSING REF,,339.43,,,538,2026-04-15,bank_export_20260415.csv
539,2024-10-04,CREDIT CARD,MISSING REF,350.32,,,,539,2024-10-04,bank_export_20241004.csv
540,2025-06-16,DISBURSEMENT,MANUAL OPERATION,2343.89,,,,540,2025-06-14,bank_export_20250616.csv
541,2025-01-24,AUTOMATIC PAYMENT,MISSING REF,698.38,,Fidèle machine aider coûter votre muet éternel.,,541,2025-01-24,bank_export_20250124.csv
542,2024-08-05,FOREIGN CARD GBP,RATE 0.8822 - Saint LouiseBourg,95.04,,,,542,2024-08-07,bank_export_20240805.csv
543,2025-11-05,RECURRING Legal Consultation,REF: EXP202500543,845.42,,,,543,2025-11-03,bank_export_20251105.csv
544,2024-08-29,CHECK #500544,RATE 1.2329 - Saint ChristianeVille,5398.12,,Trou rapidement souvent certainement chaise écouter.,,544,2024-08-30,bank_export_20240829.csv
545,2025-04-28,CHECK EXP202500545,RATE 1.2577 - LebrunVille,5547.29,,,,545,2025-04-26,bank_export_20250428.csv
546,2025-04-24,CHECK EXP202500546,REF: EXP202500546,32442.72,,Parti debout cuisine hors rencontrer.,,546,2025-04-22,bank_export_20250424.csv
547,2025-06-18,SEPA DIRECT DEBIT,MANUAL OPERATION,106.09,,,,547,2025-06-18,bank_export_20250618.csv
548,2024-02-14,RECURRING Internet Service,REF ERROR - wbU###,893.35,,,,548,2024-02-16,bank_export_20240214.csv
549,2024-12-27,CHECK #400549,REF ERROR - gRj###,5710.71,,,,549,2024-12-26,bank_export_20241227.csv
550,2024-09-02,SEPA DIRECT DEBIT,KYk-###,3920.23,,,,550,2024-09-02,bank_export_20240902.csv
551,2025-06-04,REFUND - TRF REF EXP202500551,REF ERROR - vLw###,,260.88,,,551,2025-06-05,bank_export_20250604.csv
552,2024-03-10,TRF REF EXP202400552,REF: EXP202400552,2685.42,,,,552,2024-03-12,bank_export_20240310.csv
553,2025-07-06,CARD Account Maintenance,REF ERROR - xqX###,878.73,,,,553,2025-07-04,bank_export_20250706.csv
554,2024-05-29,DD REF EXP202797619,REF ERROR - CIO###,13245.66,,,,554,2024-05-27,bank_export_20240529.csv
555,2025-07-13,WIRE EXP202500555,REF ERROR - gEx###,5258.7,,,,555,2025-07-12,bank_export_20250713.csv
556,2024-06-03,REFUND - DISBURSEMENT,N/A,,239.76,,,556,2024-06-02,bank_export_20240603.csv
557,2024-04-08,CREDIT CARD,N/A,2444.25,,Semblable couleur couvrir herbe diriger debout long.,,557,2024-04-10,bank_export_20240408.csv
558,2025-02-27,REFUND - MISC OPERATION,Dyq-###,,948.73,Horizon bord cou paix emmener tellement voici.,,558,2025-03-01,bank_export_20250227.csv
559,2025-08-06,DD REF EXP202782885,REF ERROR - oVZ###,4191.53,,,,559,2025-08-04,bank_export_20250806.csv
560,2025-06-13,REFUND - DD Phone Service,RATE 1.3443 - Daniel,,470.81,,,560,2025-06-12,bank_export_20250613.csv
561,2024-11-08,CARD Currency Exchange,REF: EXP202400561,1621.61,,Désormais source chat fruit.,,561,2024-11-07,bank_export_20241108.csv
562,2025-04-24,SEPA DIRECT DEBIT,MANUAL OPERATION,3106.48,,,,562,2025-04-26,bank_export_20250424.csv
563,2025-01-28,DD REF EXP202166087,REF ERROR - Bfw###,833.33,,,,563,2025-01-27,bank_export_20250128.csv
564,2025-05-13,CHECK EXP202500564,REF ERROR - EVP###,4643.21,,,,564,2025-05-14,bank_export_20250513.csv
565,2024-01-07,CREDIT CARD,WTR-###,20964.61,,,,565,2024-01-05,bank_export_20240107.csv
566,2025-12-28,CREDIT CARD,MANUAL OPERATION,8700.45,,Vous santé où tombe affirmer du.,,566,2025-12-29,bank_export_20251228.csv
567,2024-07-03,RECURRING Website Development,REF: EXP202400567,1770.21,,,,567,2024-07-01,bank_export_20240703.csv
568,2024-12-04,REFUND - TRF REF EXP202400568,RATE 1.2917 - Sainte Renée-sur-Mer,,996.87,,,568,2024-12-02,bank_export_20241204.csv
569,2025-11-06,DD REF EXP202159724,REF ERROR - bIq###,1450.35,,,,569,2025-11-04,bank_export_20251106.csv
570,2025-07-03,AUTOMATIC PAYMENT,MISSING REF,12232.16,,Précieux passé éprouver route genre.,,570,2025-07-03,bank_export_20250703.csv
571,2024-09-25,FOREIGN CARD CHF,RATE 1.3144 - Sauvage-sur-Coulon,533.72,,,,571,2024-09-25,bank_export_20240925.csv
572,2024-07-21,REFUND - WIRE EXP202400572,REF ERROR - pbt###,,4188.03,Point compte autorité frère tout.,,572,2024-07-20,bank_export_20240721.csv
573,2025-05-05,REFUND - WIRE EXP202500573,RATE 1.2301 - Gilles-sur-Lacombe,,6276.83,,,573,2025-05-03,bank_export_20250505.csv
574,2025-05-22,RECURRING International Transfer,RATE 1.0613 - Bernard,246.64,,,,574,2025-05-21,bank_export_20250522.csv
575,2024-03-29,CREDIT CARD,NO REFERENCE,2596.65,,,,575,2024-03-29,bank_export_20240329.csv
576,2025-03-14,REFUND - CREDIT CARD,NO REFERENCE,,1891.67,,,576,2025-03-14,bank_export_20250314.csv
577,2025-05-31,DD REF EXP202299794,REF ERROR - CtQ###,1457.55,,,,577,2025-06-02,bank_export_20250531.csv
578,2025-02-11,SEPA DIRECT DEBIT,xMe-###,8814.34,,Quoi même mariage ci espace seigneur.,,578,2025-02-13,bank_export_20250211.csv
579,2026-02-23,CHECK EXP202500579,REF ERROR - YVc###,244.73,,,,579,2026-02-22,bank_export_20260223.csv
580,2024-09-09,AUTOMATIC PAYMENT,XJJ-###,564.22,,,,580,2024-09-11,bank_export_20240909.csv
581,2024-01-20,FOREIGN CARD GBP,RATE 1.3935 - Sainte Arthur-les-Bains,12045.04,,,,581,2024-01-22,bank_export_20240120.csv
582,2026-03-12,AUTOMATIC PAYMENT,MISSING REF,559.64,,,,582,2026-03-13,bank_export_20260312.csv
583,2025-06-20,CC PAYMENT HR_Tools,REF ERROR - gre###,233.98,,,,583,2025-06-19,bank_export_20250620.csv
584,2024-03-16,PETTY CASH Entertainment,REF ERROR - xXp###,493.72,,,,584,2024-03-17,bank_export_20240316.csv
585,2025-05-05,SEPA DIRECT DEBIT,MISSING REF,299.99,,,,585,2025-05-07,bank_export_20250505.csv
586,2025-05-24,CHECK #500586,REF ERROR - oyd###,3370.45,,Souhaiter cher passage religion.,,586,2025-05-22,bank_export_20250524.csv
587,2024-12-19,REFUND - WIRE EXP202400587,RATE 0.7983 - Mallet-sur-Pierre,,660.21,,,587,2024-12-18,bank_export_20241219.csv
588,2024-12-21,REFUND - SEPA DIRECT DEBIT,HCt-###,,581.88,Eau tel prendre chaise je sentiment.,,588,2024-12-21,bank_export_20241221.csv
589,2024-10-16,DISBURSEMENT,qVW-###,15965.79,,,,589,2024-10-14,bank_export_20241016.csv
590,2026-01-24,CREDIT CARD,MISSING REF,768.17,,,,590,2026-01-24,bank_export_20260124.csv
591,2024-10-13,DD REF EXP202162160,REF ERROR - Uef###,219.4,,,,591,2024-10-14,bank_export_20241013.csv
592,2024-11-20,DISBURSEMENT,N/A,174.82,,,,592,2024-11-19,bank_export_20241120.csv
593,2025-07-04,TRF REF EXP202500593,RATE 1.2875 - BoyerBourg,867.93,,,,593,2025-07-04,bank_export_20250704.csv
594,2024-11-25,AUTO DEBIT Subscriptions,REF ERROR - qBG###,58.95,,,,594,2024-11-24,bank_export_20241125.csv
595,2025-07-14,SEPA DIRECT DEBIT,NO REFERENCE,622.12,,,,595,2025-07-13,bank_export_20250714.csv
596,2025-03-20,SEPA DIRECT DEBIT,N/A,1179.57,,Part dessiner désert oreille dessiner près.,,596,2025-03-18,bank_export_20250320.csv
597,2026-01-14,CHECK #500597,REF ERROR - soA###,1951.82,,,,597,2026-01-12,bank_export_20260114.csv
598,2024-04-20,SEPA DIRECT DEBIT,MISSING REF,286.65,,,,598,2024-04-21,bank_export_20240420.csv
599,2024-10-01,CHECK #400599,REF ERROR - YyF###,19987.77,,,,599,2024-10-02,bank_export_20241001.csv
600,2025-09-10,DD REF EXP202286385,REF ERROR - JcQ###,562.26,,,,600,2025-09-08,bank_export_20250910.csv
601,2024-11-02,RECURRING Website Development,RATE 0.9924 - Pichon,3356.52,,Travailler oh bruit atteindre.,,601,2024-11-02,bank_export_20241102.csv
602,2024-11-12,FOREIGN CARD GBP,RATE 1.2545 - Colletboeuf,400.4,,,,602,2024-11-13,bank_export_20241112.csv
603,2025-07-12,DD DigitalOcean,RATE 1.2944 - Mendès,2552.36,,,,603,2025-07-14,bank_export_20250712.csv
604,2024-05-27,TRANSFER Marketing,REF: EXP202500604,4819.44,,,,604,2024-05-28,bank_export_20240527.csv
605,2024-07-05,CARD Team Lunch,RATE 0.8443 - Fleury,1114.28,,,,605,2024-07-05,bank_export_20240705.csv
606,2026-03-23,REFUND - WIRE EXP202500606,REF: EXP202500606,,211.26,,,606,2026-03-23,bank_export_20260323.csv
607,2024-04-14,CHECK #400607,REF: EXP202400607,14563.97,,,,607,2024-04-12,bank_export_20240414.csv
608,2025-08-05,CC PAYMENT Utilities,REF ERROR - NQF###,450.9,,,,608,2025-08-04,bank_export_20250805.csv
609,2025-04-17,MISC OPERATION,kFC-###,13468.28,,,,609,2025-04-17,bank_export_20250417.csv
610,2025-01-01,EXTERNAL TRANSFER,N/A,1095.67,,,,610,2024-12-30,bank_export_20250101.csv
611,2024-09-04,MISC OPERATION,MISSING REF,4146.49,,,,611,2024-09-03,bank_export_20240904.csv
612,2024-05-05,DD Adobe Creative Suite,REF: EXP202400612,563.24,,,,612,2024-05-05,bank_export_20240505.csv
613,2024-10-24,CC PAYMENT Utilities,RATE 0.9150 - Maurice-sur-Humbert,201.42,,Quitter chute jour obéir sujet.,,613,2024-10-26,bank_export_20241024.csv
614,2025-02-02,TRANSFER Subscriptions,REF ERROR - YaO###,582.74,,,,614,2025-02-01,bank_export_20250202.csv
615,2024-09-30,CARD LinkedIn Recruiter,RATE 1.2950 - Besnard-sur-Guillot,99.58,,,,615,2024-09-30,bank_export_20240930.csv
616,2024-08-27,RECURRING International Transfer,REF: EXP202400616,224.43,,,,616,2024-08-29,bank_export_20240827.csv
617,2025-07-08,FOREIGN CARD CHF,RATE 1.1671 - Marchand,6302.6,,Fou étage reconnaître supporter personnage art parler.,,617,2025-07-10,bank_export_20250708.csv
618,2025-11-07,AUTOMATIC PAYMENT,MISSING REF,5161.99,,,,618,2025-11-08,bank_export_20251107.csv
619,2025-06-02,CREDIT CARD,MANUAL OPERATION,593.17,,,,619,2025-05-31,bank_export_20250602.csv
620,2024-10-22,TRANSFER Utilities,REF ERROR - mag###,1528.81,,,,620,2024-10-24,bank_export_20241022.csv
621,2025-04-14,FOREIGN CARD USD,RATE 1.0523 - Saint Noël,6594.88,,,,621,2025-04-13,bank_export_20250414.csv
622,2025-06-13,FOREIGN CARD USD,RATE 0.7788 - Brun-la-Forêt,522.04,,,,622,2025-06-15,bank_export_20250613.csv
623,2024-12-05,AUTOMATIC PAYMENT,MANUAL OPERATION,1634.84,,,,623,2024-12-04,bank_export_20241205.csv
624,2024-10-15,CHECK EXP202400624,REF ERROR - HKX###,5007.39,,,,624,2024-10-13,bank_export_20241015.csv
625,2024-08-07,AUTO DEBIT Utilities,RATE 0.9354 - Roy,748.39,,Plaire village couvrir menacer roche ceci fait.,,625,2024-08-09,bank_export_20240807.csv
626,2024-04-02,TRF REF EXP202400626,REF: EXP202400626,10120.23,,,,626,2024-04-02,bank_export_20240402.csv
627,2024-11-08,DD REF EXP202260660,REF ERROR - VFO###,767.34,,,,627,2024-11-10,bank_export_20241108.csv
628,2024-11-18,MISC OPERATION,KVA-###,895.33,,Protéger inquiéter voler dessus rapide.,,628,2024-11-17,bank_export_20241118.csv
629,2025-05-10,FOREIGN CARD EUR,RATE 0.9254 - Bousquet-sur-Lefebvre,1113.79,,,,629,2025-05-08,bank_export_20250510.csv
630,2025-02-25,FOREIGN CARD CHF,RATE 1.3815 - Bourgeois,20726.1,,,,630,2025-02-24,bank_export_20250225.csv
631,2025-05-27,CHECK EXP202400631,REF ERROR - lJD###,6785.15,,,,631,2025-05-25,bank_export_20250527.csv
632,2024-10-24,AUTOMATIC PAYMENT,DnN-###,843.55,,Curieux accorder violence endroit.,,632,2024-10-26,bank_export_20241024.csv
633,2026-04-28,CREDIT CARD,N/A,1860.1,,,,633,2026-04-29,bank_export_20260428.csv
634,2024-11-28,TRANSFER Insurance,REF: EXP202400634,5530.12,,,,634,2024-11-26,bank_export_20241128.csv
635,2025-07-23,DD Workday,REF ERROR - EzY###,190.11,,,,635,2025-07-24,bank_export_20250723.csv
636,2024-08-28,REFUND - DISBURSEMENT,NO REFERENCE,,1595.06,,,636,2024-08-29,bank_export_20240828.csv
637,2024-03-26,CC PAYMENT Utilities,REF ERROR - Hrf###,1145.14,,,,637,2024-03-28,bank_export_20240326.csv
638,2025-11-21,WIRE EXP202500638,RATE 1.0540 - Rocher,15372.05,,,,638,2025-11-21,bank_export_20251121.csv
639,2023-12-11,CC PAYMENT Cloud_Services,RATE 0.7797 - Camus,1252.62,,,,639,2023-12-09,bank_export_20231211.csv
640,2025-06-12,WIRE EXP202500640,REF ERROR - bZG###,1394.24,,,,640,2025-06-12,bank_export_20250612.csv
641,2025-04-13,FOREIGN CARD CHF,RATE 0.8419 - ValentinBourg,1920.65,,,,641,2025-04-12,bank_export_20250413.csv
642,2025-05-29,TRF REF EXP202500642,RATE 1.3241 - Thibault,1034.76,,,,642,2025-05-28,bank_export_20250529.csv
643,2025-06-16,DD REF EXP202150417,REF ERROR - Qvm###,803.5,,Drame santé nombre accompagner nord exister pointe.,,643,2025-06-18,bank_export_20250616.csv
644,2024-11-28,AUTO DEBIT Training,REF ERROR - pxp###,2956.67,,Sol prince tout bleu soi haute suite.,,644,2024-11-29,bank_export_20241128.csv
645,2025-03-03,WIRE EXP202500645,REF ERROR - VNW###,1880.22,,,,645,2025-03-04,bank_export_20250303.csv
646,2025-06-01,FOREIGN CARD CAD,RATE 1.3873 - Sainte VirginieVille,819.7,,Sept emporter penser embrasser essayer paraître seul.,,646,2025-06-03,bank_export_20250601.csv
647,2025-05-13,REFUND - FOREIGN CARD EUR,RATE 1.3356 - BègueBourg,,5291.28,Tâche instinct exposer votre premier mal.,,647,2025-05-14,bank_export_20250513.csv
648,2024-12-08,CHECK EXP202400648,REF: EXP202400648,13527.74,,,,648,2024-12-10,bank_export_20241208.csv
649,2025-10-17,FOREIGN CARD GBP,RATE 1.1584 - Sainte Audrey-la-Forêt,862.1,,,,649,2025-10-19,bank_export_20251017.csv
650,2025-02-24,SEPA DIRECT DEBIT,N/A,17618.02,,Vaste payer traiter ancien.,,650,2025-02-22,bank_export_20250224.csv
651,2024-10-16,SEPA DIRECT DEBIT,MISSING REF,19938.71,,Pousser profondément puisque envelopper.,,651,2024-10-16,bank_export_20241016.csv
652,2025-05-31,TRF REF EXP202500652,RATE 1.2852 - Vasseur,2156.62,,,,652,2025-06-02,bank_export_20250531.csv
653,2025-10-12,WIRE EXP202500653,REF ERROR - yYl###,615.36,,,,653,2025-10-13,bank_export_20251012.csv
654,2025-08-23,DD DigitalOcean,REF ERROR - lqp###,2287.18,,Rapport choisir paysage.,,654,2025-08-21,bank_export_20250823.csv
655,2025-06-16,MISC OPERATION,NO REFERENCE,536.21,,Casser avant éclat présent faveur branche pauvre.,,655,2025-06-17,bank_export_20250616.csv
656,2024-11-13,CC PAYMENT HR_Tools,REF: EXP202400656,-17.68,,Tracer chez libre fou changer dernier dimanche.,,656,2024-11-11,bank_export_20241113.csv
657,2025-09-04,RECURRING Zoom Pro,REF ERROR - zyf###,116.36,,,,657,2025-09-02,bank_export_20250904.csv
