expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
379,Hotel Accommodation,3579.83,BUSINESS_TRAVEL,External training outside Casablanca,2025-02-11,divers,Travel,EXP202500379,paid
380,Professional Liability,9626.37,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2024-08-12,annual,Insurance,EXP202400380,paid
381,Slack Premium,325.2,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-11-03,monthly,Subscriptions,EXP202400381,paid
382,Google Ads,1874.81,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-07-07,quarterly,Marketing,EXP202500382,paid
383,Internet Service,782.23,UTILITIES_OFFICE,High-speed professional internet subscription,2024-10-03,monthly,Utilities,EXP202400383,paid
384,AWS Hosting,969.23,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-10-14,monthly,Cloud_Services,EXP202400384,paid
385,Legal Consultation,6127.12,LEGAL_CONSULTATION,Corporate status and governance review,2025-06-26,annual,Legal_Compliance,EXP202500385,paid
386,Workshop Attendance,1970.8,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-05-28,quarterly,Training,EXP202500386,paid
387,Monitor Display,2572.68,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-06-24,annual,Equipment,EXP202500387,paid
388,LinkedIn Recruiter,212.85,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-01-09,monthly,HR_Tools,EXP202500388,paid
389,Conference Travel,1869.75,CONFERENCE_TRAVEL,Client site visit for project support,2024-11-14,divers,Travel,EXP202400389,paid
390,Adobe Creative Suite,301.61,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-10-21,monthly,Subscriptions,EXP202400390,paid
391,Azure Services,1918.88,CLOUD_HOSTING,Cloud computing for product development,2025-05-08,monthly,Cloud_Services,EXP202500391,paid
392,System Upgrade,2843.22,MAINTENANCE_CONTRACT,Preventive maintenance of servers and infrastructure,2024-11-17,divers,Maintenance,EXP202400392,paid
393,Windows Server License,4551.11,SOFTWARE_SUITE,Analysis and reporting tools for executives,2024-08-25,annual,Software_Licenses,EXP202400393,paid
394,Monitor Display,1628.05,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2025-04-22,annual,Equipment,EXP202500394,paid
395,Workshop Attendance,2999.36,PROFESSIONAL_TRAINING,Technical certification for IT team,2025-01-22,quarterly,Training,EXP202500395,paid
396,GitHub Enterprise,436.62,SAAS_PLATFORM,User licenses to improve productivity,2024-12-13,monthly,Subscriptions,EXP202400396,paid
397,SAP License,16027.71,ENTERPRISE_LICENSE,Database system for clients and projects,2024-12-12,annual,Software_Licenses,EXP202400397,paid
398,Office Insurance,6410.32,BUSINESS_INSURANCE,Professional liability insurance,2024-11-04,annual,Insurance,EXP202400398,paid
399,Performance Tool,390.16,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-07-02,monthly,HR_Tools,EXP202500399,paid
400,Printer Paper,710.57,BUSINESS_SUPPLIES,Stationery and office supplies,2024-12-24,divers,Office_Supplies,EXP202400400,paid
401,SEO Tools,4602.66,CAMPAIGN_COSTS,Corporate and e-commerce website development,2024-11-09,quarterly,Marketing,EXP202400401,paid
402,International Transfer,966.84,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-07-25,monthly,Banking_Fees,EXP202400402,paid
403,SAP License,12733.25,SOFTWARE_SUITE,Server license for IT infrastructure,2024-07-23,annual,Software_Licenses,EXP202400403,paid
404,Currency Exchange,840.13,TRANSACTION_FEES,Monthly account maintenance fee,2025-07-11,monthly,Banking_Fees,EXP202500404,paid
405,AWS Hosting,838.4,CLOUD_HOSTING,PaaS for agile development,2024-10-20,monthly,Cloud_Services,EXP202400405,paid
406,Performance Tool,1005.34,HR_SOFTWARE,Online training platform for skill growth,2024-08-13,monthly,HR_Tools,EXP202400406,paid
407,Hotel Accommodation,840.09,BUSINESS_TRAVEL,External training outside Casablanca,2025-01-01,divers,Travel,EXP202500407,paid
408,Audit Services,1556.3,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2024-07-22,annual,Legal_Compliance,EXP202400408,paid
409,Office Heating,352.0,TELECOM_SERVICES,High-speed professional internet subscription,2024-09-08,monthly,Utilities,EXP202400409,paid
410,Certification Course,2985.7,CERTIFICATION_COURSE,Online courses for skills development,2025-05-23,quarterly,Training,EXP202500410,paid
411,Desk Accessories,397.54,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2024-12-01,divers,Office_Supplies,EXP202400411,paid
412,International Transfer,841.88,FINANCIAL_SERVICES,Commission for international transfers,2025-02-05,monthly,Banking_Fees,EXP202500412,paid
413,Network Equipment,6653.76,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-03-10,annual,Equipment,EXP202500413,paid
414,SAP License,21012.78,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-11-17,annual,Software_Licenses,EXP202400414,paid
415,Printer Paper,417.27,WORKPLACE_SUPPLIES,Stationery and office supplies,2025-01-04,divers,Office_Supplies,EXP202500415,paid
416,Cyber Security Insurance,5694.99,BUSINESS_INSURANCE,Legal protection for commercial disputes,2025-07-12,annual,Insurance,EXP202500416,paid
417,Internet Service,612.2,TELECOM_SERVICES,Phone services for internal teams,2024-09-07,monthly,Utilities,EXP202400417,paid
418,Client Dinner,1117.23,CORPORATE_EVENT,Team-building activity to improve cohesion,2024-10-17,divers,Entertainment,EXP202400418,paid
419,ATS Software,608.11,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-06-26,monthly,HR_Tools,EXP202500419,paid
420,Google Cloud Platform,1375.84,CLOUD_HOSTING,Cloud computing for product development,2024-09-20,monthly,Cloud_Services,EXP202400420,paid
421,Banking Service,885.7,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-01-18,monthly,Banking_Fees,EXP202500421,paid
422,Google Cloud Platform,1076.08,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-04-22,monthly,Cloud_Services,EXP202500422,paid
423,Facebook Marketing,2299.43,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-12-29,quarterly,Marketing,EXP202400423,paid
424,Laptop Purchase,2480.37,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-11-08,annual,Equipment,EXP202400424,paid
425,Azure Services,1620.57,PLATFORM_SERVICES,Cloud computing for product development,2024-10-08,monthly,Cloud_Services,EXP202400425,paid
426,Health Insurance,3928.0,BUSINESS_INSURANCE,Professional liability insurance,2025-03-08,annual,Insurance,EXP202500426,paid
427,GDPR Compliance,1512.91,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2024-12-31,quarterly,Legal_Compliance,EXP202400427,paid
428,Workday,1154.27,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-01-18,monthly,HR_Tools,EXP202500428,paid
429,SAP License,2935.64,TECH_PLATFORM,Analysis and reporting tools for executives,2025-02-18,quarterly,Software_Licenses,EXP202500429,paid
430,Monitor Display,3074.98,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-01-04,annual,Equipment,EXP202500430,paid
431,Vehicle Insurance,14199.96,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-12-02,annual,Insurance,EXP202400431,paid
432,Office Chair,5248.81,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-07-11,annual,Equipment,EXP202500432,paid
433,GitHub Enterprise,265.56,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-05-21,monthly,Subscriptions,EXP202500433,paid
434,Flight Tickets,5164.74,PROFESSIONAL_TRIP,External training outside Casablanca,2025-07-14,divers,Travel,EXP202500434,paid
435,Azure Services,181.61,PLATFORM_SERVICES,PaaS for agile development,2024-12-27,monthly,Cloud_Services,EXP202400435,paid
436,Account Maintenance,951.74,BANK_CHARGES,Corporate credit card services for exec team,2024-10-10,monthly,Banking_Fees,EXP202400436,paid
437,Windows Server License,3633.9,BUSINESS_SOFTWARE,Database system for clients and projects,2025-01-01,quarterly,Software_Licenses,EXP202500437,paid
438,Microsoft 365,209.97,DIGITAL_TOOLS,User licenses to improve productivity,2024-12-21,monthly,Subscriptions,EXP202400438,paid
439,Zoom Pro,698.63,SAAS_PLATFORM,Video communication tool for client meetings,2025-05-07,monthly,Subscriptions,EXP202500439,paid
440,Contract Review,2717.91,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-05-11,annual,Legal_Compliance,EXP202500440,paid
441,DigitalOcean,1340.76,PLATFORM_SERVICES,IaaS for data security,2025-01-12,monthly,Cloud_Services,EXP202500441,paid
442,Slack Premium,708.7,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-11-01,monthly,Subscriptions,EXP202400442,paid
443,Azure Services,1156.76,CLOUD_HOSTING,IaaS for data security,2025-02-15,monthly,Cloud_Services,EXP202500443,paid
444,Network Equipment,930.51,IT_EQUIPMENT,Ergonomic furniture for employee well-being,2024-09-20,divers,Equipment,EXP202400444,paid
445,Office Heating,1453.87,FACILITY_COSTS,Heating and air conditioning charges for office,2024-10-02,monthly,Utilities,EXP202400445,paid
446,Microsoft 365,155.62,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-01-09,monthly,Subscriptions,EXP202500446,paid
447,LinkedIn Recruiter,532.62,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-04-30,monthly,HR_Tools,EXP202500447,paid
448,Slack Premium,763.83,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-10-10,monthly,Subscriptions,EXP202400448,paid
449,Windows Server License,7717.11,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-02-06,quarterly,Software_Licenses,EXP202500449,paid
450,Compliance Review,1116.4,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2024-10-14,quarterly,Legal_Compliance,EXP202400450,paid
451,Oracle Database,5317.12,BUSINESS_SOFTWARE,Database system for clients and projects,2025-03-05,quarterly,Software_Licenses,EXP202500451,paid
452,ATS Software,339.42,HR_SOFTWARE,Integrated HR system for payroll and leave,2025-01-05,monthly,HR_Tools,EXP202500452,paid
453,AWS Hosting,1916.39,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2024-10-23,monthly,Cloud_Services,EXP202400453,paid
454,Client Dinner,1038.48,CORPORATE_EVENT,Monthly team lunch to maintain motivation,2025-04-29,divers,Entertainment,EXP202500454,paid
455,GDPR Compliance,11281.05,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-01-18,annual,Legal_Compliance,EXP202500455,paid
456,BambooHR,810.39,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-11-04,monthly,HR_Tools,EXP202400456,paid
457,Power BI Pro,7402.85,TECH_PLATFORM,CRM platform to optimize sales tracking,2025-01-30,quarterly,Software_Licenses,EXP202500457,paid
458,Internet Service,356.45,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-07-30,monthly,Utilities,EXP202400458,paid
459,Desk Accessories,333.36,BUSINESS_SUPPLIES,Coffee and snacks for team,2025-03-21,divers,Office_Supplies,EXP202500459,paid
460,IT Support,2792.78,MAINTENANCE_CONTRACT,Preventive maintenance of servers and infrastructure,2025-07-03,divers,Maintenance,EXP202500460,paid
461,Google Cloud Platform,1029.41,INFRASTRUCTURE_SAAS,IaaS for data security,2024-09-07,monthly,Cloud_Services,EXP202400461,paid
462,DigitalOcean,366.21,PLATFORM_SERVICES,IaaS for data security,2024-10-04,monthly,Cloud_Services,EXP202400462,paid
463,DigitalOcean,778.05,INFRASTRUCTURE_SAAS,IaaS for data security,2024-12-10,monthly,Cloud_Services,EXP202400463,paid
464,Health Insurance,14489.19,BUSINESS_INSURANCE,Professional liability insurance,2024-08-03,annual,Insurance,EXP202400464,paid
465,Workshop Attendance,2972.76,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-03-02,quarterly,Training,EXP202500465,paid
466,Adobe Creative Suite,574.07,SAAS_PLATFORM,Video communication tool for client meetings,2024-08-24,monthly,Subscriptions,EXP202400466,paid
467,Contract Review,8451.45,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-04-13,annual,Legal_Compliance,EXP202500467,paid
468,Google Ads,1359.95,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-05-25,quarterly,Marketing,EXP202500468,paid
469,Internet Service,811.56,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-12-03,monthly,Utilities,EXP202400469,paid
470,Monitor Display,3799.74,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-07-20,annual,Equipment,EXP202500470,paid
471,Monitor Display,5814.15,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-02-25,annual,Equipment,EXP202500471,paid
472,Printer Equipment,1545.01,TECH_PURCHASE,Networking equipment for infrastructure security,2024-08-15,divers,Equipment,EXP202400472,paid
473,Website Development,3764.76,SEO_PACKAGE,Corporate and e-commerce website development,2024-09-10,quarterly,Marketing,EXP202400473,paid
474,Water Bill,1417.29,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-09-01,monthly,Utilities,EXP202400474,paid
475,Conference Travel,2989.52,BUSINESS_TRAVEL,External training outside Casablanca,2025-06-30,divers,Travel,EXP202500475,paid
476,Transaction Fees,768.45,BANK_CHARGES,Commission for international transfers,2025-01-22,monthly,Banking_Fees,EXP202500476,paid
477,Compliance Review,10990.3,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-10-10,annual,Legal_Compliance,EXP202400477,paid
478,Electricity Bill,1240.47,TELECOM_SERVICES,Phone services for internal teams,2024-12-30,monthly,Utilities,EXP202400478,paid
479,Banking Service,533.27,BANK_CHARGES,Corporate credit card services for exec team,2025-02-05,monthly,Banking_Fees,EXP202500479,paid
480,Oracle Database,15692.47,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-01-20,annual,Software_Licenses,EXP202500480,paid
481,Performance Tool,560.74,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-10-06,monthly,HR_Tools,EXP202400481,paid
482,Monitor Display,1401.93,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-07-31,annual,Equipment,EXP202400482,paid
483,SAP License,5764.53,TECH_PLATFORM,Server license for IT infrastructure,2025-03-24,quarterly,Software_Licenses,EXP202500483,paid
484,Office Chair,2264.78,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-07-30,annual,Equipment,EXP202400484,paid
485,Power BI Pro,6345.2,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2025-06-04,quarterly,Software_Licenses,EXP202500485,paid
486,LinkedIn Recruiter,488.59,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-12-13,monthly,HR_Tools,EXP202400486,paid
487,SEO Tools,2364.79,SEO_PACKAGE,SEO tools to improve online visibility,2025-07-09,quarterly,Marketing,EXP202500487,paid
488,Vehicle Insurance,4115.89,RISK_MANAGEMENT,Professional liability insurance,2024-10-29,annual,Insurance,EXP202400488,paid
489,Cleaning Supplies,452.86,BUSINESS_SUPPLIES,Stationery and office supplies,2024-10-25,divers,Office_Supplies,EXP202400489,paid
490,Zoom Pro,119.79,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-10-26,monthly,Subscriptions,EXP202400490,paid
491,International Transfer,980.6,BANK_CHARGES,Corporate credit card services for exec team,2024-10-02,monthly,Banking_Fees,EXP202400491,paid
492,Monitor Display,2581.3,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-11-03,annual,Equipment,EXP202400492,paid
493,Office Chair,2351.33,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-06-08,annual,Equipment,EXP202500493,paid
494,IT Support,2650.92,REPAIR_SERVICE,Annual maintenance contract for critical systems,2025-07-10,divers,Maintenance,EXP202500494,paid
495,Internet Service,1208.19,TELECOM_SERVICES,High-speed professional internet subscription,2025-06-25,monthly,Utilities,EXP202500495,paid
496,Printer Equipment,2120.17,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2025-07-06,divers,Equipment,EXP202500496,paid
497,International Transfer,181.07,TRANSACTION_FEES,Currency exchange fees for export operations,2025-03-09,monthly,Banking_Fees,EXP202500497,paid
498,Account Maintenance,283.1,BANK_CHARGES,Corporate credit card services for exec team,2025-04-26,monthly,Banking_Fees,EXP202500498,paid
499,ATS Software,1053.63,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-11-05,monthly,HR_Tools,EXP202400499,paid
500,Water Bill,843.24,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-11-03,monthly,Utilities,EXP202400500,paid
501,ATS Software,727.43,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-12-21,monthly,HR_Tools,EXP202400501,paid
502,Team Building Event,1035.03,BUSINESS_MEAL,Company event to celebrate quarterly results,2024-08-30,divers,Entertainment,EXP202400502,paid
503,Office Heating,959.87,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-10-11,monthly,Utilities,EXP202400503,paid
504,Printer Paper,63.01,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-12-05,divers,Office_Supplies,EXP202400504,paid
505,Microsoft 365,574.78,SAAS_PLATFORM,Video communication tool for client meetings,2024-09-29,monthly,Subscriptions,EXP202400505,paid
506,Azure Services,1325.53,CLOUD_HOSTING,PaaS for agile development,2024-12-16,monthly,Cloud_Services,EXP202400506,paid
507,Printer Equipment,2721.6,TECH_PURCHASE,High-resolution monitors for workstations,2024-07-27,divers,Equipment,EXP202400507,paid
508,Server Maintenance,1222.84,REPAIR_SERVICE,Repair of faulty IT equipment,2024-08-08,divers,Maintenance,EXP202400508,paid
509,Oracle Database,24275.1,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-10-18,annual,Software_Licenses,EXP202400509,paid
510,Office Stationery,558.77,BUSINESS_SUPPLIES,Stationery and office supplies,2025-05-28,divers,Office_Supplies,EXP202500510,paid
511,Zoom Pro,147.31,DIGITAL_TOOLS,Video communication tool for client meetings,2025-01-31,monthly,Subscriptions,EXP202500511,paid
512,International Transfer,580.6,TRANSACTION_FEES,Monthly account maintenance fee,2024-11-01,monthly,Banking_Fees,EXP202400512,paid
513,Conference Travel,7067.58,BUSINESS_TRAVEL,External training outside Casablanca,2025-01-03,divers,Travel,EXP202500513,paid
514,Cloudflare,199.06,CLOUD_HOSTING,Cloud computing for product development,2024-08-09,monthly,Cloud_Services,EXP202400514,paid
515,AWS Hosting,925.65,CLOUD_HOSTING,PaaS for agile development,2024-09-13,monthly,Cloud_Services,EXP202400515,paid
516,IT Consulting,2314.3,PROFESSIONAL_CONSULTING,Technical architecture expertise,2025-05-09,divers,Consulting,EXP202500516,paid
517,Azure Services,797.11,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2024-08-19,monthly,Cloud_Services,EXP202400517,paid
518,Legal Consultation,2473.46,LEGAL_SERVICES,Corporate status and governance review,2024-09-13,quarterly,Legal_Compliance,EXP202400518,paid
519,Technical Audit,3860.05,EXPERT_SERVICES,Strategic business development consulting,2025-03-23,divers,Consulting,EXP202500519,paid
520,Contract Review,2706.23,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2025-04-17,quarterly,Legal_Compliance,EXP202500520,paid
521,Network Equipment,5208.62,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-04-28,annual,Equipment,EXP202500521,paid
522,Contract Review,3764.83,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-08-22,annual,Legal_Compliance,EXP202400522,paid
523,DigitalOcean,721.27,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-08-30,monthly,Cloud_Services,EXP202400523,paid
524,Adobe Creative Suite,266.15,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-09-06,monthly,Subscriptions,EXP202400524,paid
525,GDPR Compliance,10301.43,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-07-06,annual,Legal_Compliance,EXP202500525,paid
526,Internet Service,1140.38,UTILITIES_OFFICE,High-speed professional internet subscription,2025-02-08,monthly,Utilities,EXP202500526,paid
527,Office Chair,3055.6,TECH_PURCHASE,Networking equipment for infrastructure security,2025-03-24,divers,Equipment,EXP202500527,paid
528,Contract Review,1727.41,COMPLIANCE_AUDIT,Corporate status and governance review,2025-02-13,quarterly,Legal_Compliance,EXP202500528,paid
529,BambooHR,1010.9,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-11-27,monthly,HR_Tools,EXP202400529,paid
530,Audit Services,7301.85,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-01-01,annual,Legal_Compliance,EXP202500530,paid
531,Laptop Purchase,5586.03,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-08-21,annual,Equipment,EXP202400531,paid
532,Salesforce License,24192.86,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2024-11-06,annual,Software_Licenses,EXP202400532,paid
533,GDPR Compliance,11116.44,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-02-28,annual,Legal_Compliance,EXP202500533,paid
534,Cloudflare,1087.46,CLOUD_HOSTING,IaaS for data security,2025-04-21,monthly,Cloud_Services,EXP202500534,paid
535,Google Cloud Platform,771.62,CLOUD_HOSTING,IaaS for data security,2025-07-18,monthly,Cloud_Services,EXP202500535,paid
536,Professional Liability,4044.8,BUSINESS_INSURANCE,Office and equipment insurance,2024-11-27,annual,Insurance,EXP202400536,paid
537,Office Insurance,6802.52,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-04-17,annual,Insurance,EXP202500537,paid
538,Azure Services,402.0,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-11-27,monthly,Cloud_Services,EXP202400538,paid
539,Office Heating,421.5,UTILITIES_OFFICE,High-speed professional internet subscription,2024-07-22,monthly,Utilities,EXP202400539,paid
540,Office Chair,3297.18,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2025-06-23,annual,Equipment,EXP202500540,paid
541,Salesforce License,4027.64,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-07-03,annual,Software_Licenses,EXP202500541,paid
542,Workday,929.66,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-07-07,monthly,HR_Tools,EXP202500542,paid
543,LinkedIn Recruiter,553.23,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-04-11,monthly,HR_Tools,EXP202500543,paid
544,Microsoft 365,766.07,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-03-30,monthly,Subscriptions,EXP202500544,paid
545,Contract Review,10441.71,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-05-04,annual,Legal_Compliance,EXP202500545,paid
546,Performance Tool,962.74,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-07-19,monthly,HR_Tools,EXP202500546,paid
547,Laptop Purchase,5383.56,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2024-11-26,annual,Equipment,EXP202400547,paid
548,Power BI Pro,12135.42,SOFTWARE_SUITE,Database system for clients and projects,2024-10-06,annual,Software_Licenses,EXP202400548,paid
549,Hotel Accommodation,7589.84,BUSINESS_TRAVEL,External training outside Casablanca,2025-06-13,divers,Travel,EXP202500549,paid
550,Printer Equipment,2930.93,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-04-29,annual,Equipment,EXP202500550,paid
551,Phone Service,1288.73,UTILITIES_OFFICE,Phone services for internal teams,2025-01-08,monthly,Utilities,EXP202500551,paid
552,Car Rental,2740.6,BUSINESS_TRAVEL,Client site visit for project support,2025-02-04,divers,Travel,EXP202500552,paid
553,Health Insurance,5933.47,RISK_MANAGEMENT,Office and equipment insurance,2024-08-05,annual,Insurance,EXP202400553,paid
554,Laptop Purchase,2582.23,TECH_PURCHASE,Networking equipment for infrastructure security,2025-06-18,divers,Equipment,EXP202500554,paid
555,Content Creation,2597.44,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-04-07,quarterly,Marketing,EXP202500555,paid
556,Salesforce License,9511.76,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2024-12-07,annual,Software_Licenses,EXP202400556,paid
557,Windows Server License,11580.79,ENTERPRISE_LICENSE,Database system for clients and projects,2025-04-15,annual,Software_Licenses,EXP202500557,paid
558,HR Consulting,7201.51,BUSINESS_ADVISORY,Technical architecture expertise,2024-12-01,divers,Consulting,EXP202400558,paid
559,Currency Exchange,904.66,TRANSACTION_FEES,Commission for international transfers,2024-12-12,monthly,Banking_Fees,EXP202400559,paid
560,Team Building Event,1703.86,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2025-05-15,divers,Entertainment,EXP202500560,paid
561,Workday,392.31,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-03-25,monthly,HR_Tools,EXP202500561,paid
562,Cloudflare,1879.22,PLATFORM_SERVICES,PaaS for agile development,2025-05-20,monthly,Cloud_Services,EXP202500562,paid
563,Microsoft 365,653.26,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-10-12,monthly,Subscriptions,EXP202400563,paid
564,GDPR Compliance,5790.35,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-10-22,annual,Legal_Compliance,EXP202400564,paid
565,GitHub Enterprise,129.17,SAAS_PLATFORM,User licenses to improve productivity,2025-05-01,monthly,Subscriptions,EXP202500565,paid
566,Workday,1056.12,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-09-18,monthly,HR_Tools,EXP202400566,paid
567,Website Development,3379.88,CAMPAIGN_COSTS,Corporate and e-commerce website development,2024-09-05,quarterly,Marketing,EXP202400567,paid
568,Online Learning,664.3,CERTIFICATION_COURSE,Management workshop for team leaders,2024-12-04,quarterly,Training,EXP202400568,paid
569,Performance Tool,1062.58,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-03-30,monthly,HR_Tools,EXP202500569,paid
570,Workshop Attendance,2844.59,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-02-16,quarterly,Training,EXP202500570,paid
571,Technical Training,2198.41,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-07-18,quarterly,Training,EXP202500571,paid
572,Account Maintenance,835.15,BANK_CHARGES,Commission for international transfers,2025-03-06,monthly,Banking_Fees,EXP202500572,paid
573,AWS Hosting,889.41,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-08-06,monthly,Cloud_Services,EXP202400573,paid
574,Currency Exchange,719.75,TRANSACTION_FEES,Commission for international transfers,2024-12-15,monthly,Banking_Fees,EXP202400574,paid
575,Adobe Creative Suite,516.33,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-05-21,monthly,Subscriptions,EXP202500575,paid
576,Workshop Attendance,748.46,SKILLS_DEVELOPMENT,Technical certification for IT team,2024-11-03,quarterly,Training,EXP202400576,paid
577,SEO Tools,1763.94,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-03-23,quarterly,Marketing,EXP202500577,paid
578,LinkedIn Recruiter,342.58,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-11-03,monthly,HR_Tools,EXP202400578,paid
579,DigitalOcean,348.97,CLOUD_HOSTING,Cloud computing for product development,2024-12-30,monthly,Cloud_Services,EXP202400579,paid
580,Google Ads,1595.27,SEO_PACKAGE,Marketing content creation for social media,2024-09-21,quarterly,Marketing,EXP202400580,paid
581,Printer Equipment,6593.61,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-01-24,annual,Equipment,EXP202500581,paid
582,Legal Consultation,2682.31,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-12-20,annual,Legal_Compliance,EXP202400582,paid
583,Legal Consultation,3093.95,COMPLIANCE_AUDIT,Regulatory support for IT sector,2025-01-15,quarterly,Legal_Compliance,EXP202500583,paid
